,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3110858994429888,0.02856769549180033,0.003352820898623164,0.0002188935188214448,2.6968945578549326e-05,2.3247788831813566e-05,0.034466043453532456,0.0009123671847545389
0.01,0.6175162398359257,0.06562024416819116,0.006507845019551604,0.00019672990800365835,5.393217072148242e-05,3.473848689603902e-05,0.03577625390268853,0.0008651544497078876
0.015,0.9375930513999142,0.0979400864597086,0.009919610217971199,0.0005194392895010404,8.17932590986752e-05,6.52256385732419e-05,0.03616572550169243,0.0006168713181236946
0.02,1.1978886086464486,0.0823433227425515,0.012730558010390348,0.0007512264597546006,0.00014642701069438537,0.00010403217694644594,0.0361070266179287,0.0008386069742753338
0.025,1.5050956703977245,0.23024399004129423,0.015808688685277343,0.0019224105047888687,0.00019225613324266866,0.0001674508294996907,0.03673079430963437,0.0009295925436150553
0.03,1.7531708980991947,0.11593990809090304,0.01801029340966761,0.0008637505821737871,0.00022987189471441804,0.00012156607723334562,0.03697228325460433,0.0009163062190310765
0.035,2.1289628116197408,0.19376993660925637,0.020370953497393634,0.0017773585868088415,0.00029389962595380883,0.00017286980992867908,0.03705177483684034,0.0012807895941395226
0.04,2.275719266657652,0.266137668610026,0.023063524539811357,0.0031636460525714953,0.0003773398420029191,0.0002870148577483743,0.03741559383297735,0.001024567326530241
0.045,2.513523383778416,0.19346181799093667,0.02409672827569513,0.002163407144981061,0.000255371412537935,0.000201168090830203,0.03732209478919481,0.0010576570260377109
0.05,2.7881096803000753,0.33854953631807094,0.026135356511600975,0.0017707988605978559,0.00034069110284690776,0.00024034398299584335,0.037801416252799216,0.0007008133664323941
0.055,2.9786951515150446,0.29977175765558056,0.026832018815737234,0.0016588122258661643,0.00025337484458972173,0.0002029218146036616,0.03760184041191615,0.0007903224434048464
0.06,3.421184608023284,0.3831030209044615,0.028079724016855483,0.0023868072307683106,0.00029154714776112334,0.00016712758100056527,0.03856606863551347,0.0016633472903098945
0.065,3.4214713126172738,0.42740478233968265,0.028965907953969278,0.0018041192686182735,0.0004132956076802911,0.0002445686344116544,0.03855737433696123,0.001370787195333552
0.07,3.515906689501216,0.5645827206659524,0.03172320550859321,0.0023639522969977553,0.0004260134599275397,0.00029753363330348864,0.03838323466171638,0.001272589262121687
0.075,4.046312955563461,0.47246611803857597,0.03374142798635519,0.003486710882646551,0.00048586858306424606,0.0004100361370268792,0.03902859756241075,0.0018287519245383133
0.08,4.177583672055618,0.41048673379596085,0.03305207964361559,0.0023176079480351003,0.0004929304824795985,0.00022751420736947457,0.03928052455082013,0.0015398267358531126
0.085,4.510810426811001,0.6026802334180574,0.034692592914824905,0.002521355987118031,0.00048760000891289395,0.000319519185584016,0.03970898343983213,0.0017440166014177385
0.09,4.631204595779147,0.8996222114930829,0.03657299653281141,0.003502517525223545,0.0005061342527840309,0.00039195591360822633,0.04026297257616569,0.0016929714459459901
0.095,4.978165675053841,0.9462031399217428,0.03901245384515702,0.004570309490385787,0.0006002899166810034,0.00043485603126934916,0.04005084851796692,0.0018640586398836537
0.1,4.93462960851809,0.6370970441224794,0.03768449344234272,0.003317342525772891,0.00047197933850282297,0.0003203836222984234,0.03929819052561158,0.0009772645323664214
