,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2995035723948366,0.029535328947076504,0.003585249599081155,0.0001995239412283859,3.5095653297926094e-05,2.407870289374552e-05,0.03536308848737844,0.0006799784486874992
0.01,0.6061476966986562,0.04485940527600282,0.007035955033376118,0.0005635364775434347,6.309143063306057e-05,4.62392946283332e-05,0.03631942193585247,0.001031543224751561
0.015,0.8614948008339425,0.11579428640210256,0.010301080157906425,0.000575879923004745,9.812696746098317e-05,7.068178282596364e-05,0.03664032748115432,0.0008473437059772809
0.02,1.1397594198840157,0.10686706487842508,0.013090441825188204,0.0006962930812517326,0.00014786816483741266,9.146721253386025e-05,0.03699362841127517,0.0008845849609287531
0.025,1.3597521122295757,0.13573125675732448,0.016008697752742794,0.0008940856145050546,0.0001399547811596769,0.00012365042258662655,0.03708256945172832,0.001084808531306161
0.03,1.5986857637810534,0.17728901083277626,0.018887722019179855,0.001311632569687951,0.00014503790524686135,0.00011993363292247384,0.03749985215034434,0.0009280500498254131
0.035,1.976288378699691,0.22151043605555576,0.020692098301712713,0.0007105209435969103,0.00021334844644138118,0.00011585239548532113,0.03760699140690064,0.0011033295008658595
0.04,2.202336256407059,0.2226547674350834,0.02299757378897511,0.0013353435331314224,0.00017679157655613165,0.00015437150167222,0.03751162073478078,0.0011173741276850537
0.045,2.504721941034583,0.3549148534088623,0.025732716288549933,0.0015674444683129382,0.0002861015323342649,0.00014795336166219188,0.03885533160511314,0.0010901040600226443
0.05,2.5377537100439502,0.4045403114342259,0.027276181126245504,0.0025642504226355252,0.0003147866260639502,0.00022881258889327578,0.038254395701156796,0.0012831174400812309
0.055,2.86913166151447,0.306418022505104,0.02886711575864794,0.002817187903667333,0.00035852935712728413,0.0002715548279889731,0.037750368519779545,0.001027316264214122
0.06,3.2351401591595517,0.4179003422448377,0.03097099278330092,0.0032008993019761196,0.00036980956648382157,0.00020424203302909553,0.039036363681887336,0.001531413185483018
0.065,3.3230915648410333,0.30730884339376285,0.03236775471938474,0.00392126649022423,0.00037205051295126953,0.00029318129822854206,0.03944423352928162,0.0027686074981027303
0.07,3.743318081806401,0.5250728381910401,0.034057278366953755,0.004521675873299898,0.0003652260524461568,0.0002602339726787659,0.03952054946869457,0.0017716419023180946
0.075,3.907361693521765,0.3997812612596877,0.034630614586382405,0.003833944193168808,0.00031857060602013453,0.00024273601784372315,0.03930315632008099,0.0021036220597153567
0.08,4.0801515431932085,0.4766445328861935,0.039955085939983856,0.007672236289459885,0.0006728416770731876,0.0005593180381021532,0.03895206014222723,0.0013961958621570233
0.085,4.227076186654029,0.4963080820454659,0.03820084856849171,0.00435169166441319,0.0005250768636840795,0.0004276756829531502,0.03973002742669707,0.0018839604614002705
0.09,4.447403153323707,0.5338221018193963,0.04106603741985788,0.006084689825587674,0.0005924385623510191,0.00048699518619517283,0.04080918955764293,0.0021117431535180135
0.095,4.648221560553798,0.6112823880533674,0.03986243761655867,0.0035874230676914243,0.0005369061796994623,0.00033452572754625394,0.040238426083215165,0.0016103438746419155
0.1,4.563996129767784,0.6712120239268018,0.04288836334284982,0.006940633128179567,0.0007167938328271149,0.0005734024697905284,0.039788766594171,0.0018101696301842855
