,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.782089094358226,0.7094944501717533,0.03215783061324812,0.004106317470892645,0.0005474755429234173,0.0003743094557266008,0.033446953818773516,0.00086966782511325
0.01,3.5120945214252237,0.4559046513837809,0.04141635951582203,0.006257675107840254,0.0008102676780054792,0.000610566080762343,0.034436052056274,0.0009631863217800136
0.015,3.911240322760018,0.97754374432492,0.05139150864972007,0.01472028889670872,0.0013060185472936153,0.0009549038452515938,0.03510880026444687,0.0007629833533146742
0.02,4.35614765763861,0.8357356849513622,0.050097734168418465,0.010106044236935861,0.0011975835093206437,0.0007714020895926116,0.035292173407761904,0.0007299703151642999
0.025,4.840551188063253,1.2653695687446578,0.048798543248586526,0.0057117672675586414,0.0008094288832974512,0.0006114741272067432,0.03543783427573355,0.0008255129297193864
0.03,5.215011677137585,1.0281091094838786,0.060998732018603695,0.018647832958400792,0.0016885170709825318,0.0011215389671290156,0.03562676746648012,0.0008429538332931878
0.035,5.912217982157093,1.2259703992319602,0.060124975242703105,0.01603587368227305,0.0014446634699899978,0.0010989573031431406,0.035998117955824596,0.000848298261317437
0.04,6.826671409349086,1.603099835880662,0.059431004589620584,0.014132302636768634,0.001365788636082276,0.0011777646080506849,0.035780925872727874,0.0008658956525567041
0.045,6.697035148627826,1.4928357330832087,0.06864627900879053,0.02916746612927293,0.001886630430133011,0.0016323892618538972,0.03655524145199701,0.0013925889739938933
0.05,6.469175041368719,1.3079498472541633,0.06763403019821998,0.018226362861657176,0.001723938398405465,0.0011385897073941012,0.03667933900270337,0.0009357526782540549
0.055,7.714344459414565,2.0653925741345422,0.07673053045186853,0.03206031747496444,0.0024467264513880027,0.0021649657968211755,0.036558419450084804,0.0012545319802431622
0.06,7.69674996915653,1.645076094775379,0.07497575452970737,0.02248670137704441,0.002467379210649839,0.0015146145811272423,0.03679396623755035,0.0011853187412003427
0.065,8.138396903461913,2.0944666921777726,0.08935080532385618,0.036276694378565205,0.003007130772972452,0.0025456234012178063,0.03709102761468873,0.0008795168229166977
0.07,7.648124927048404,1.4316897288501338,0.08290934600568248,0.024942911060415247,0.002441941521215243,0.0016635117245053712,0.03703141460407457,0.0010077138078804452
0.075,8.38307693717709,1.4418973753878939,0.09274507815447575,0.024010153485139483,0.0032030085987456033,0.0015985226006374408,0.03771181361327189,0.00184071616079487
0.08,8.589909071330233,2.16118170281303,0.08619998812991729,0.024878767914082663,0.00256714045480297,0.0017568245010924407,0.03728509406193956,0.001440148199190756
0.085,9.505334546937462,2.2384472998102396,0.10674717509462295,0.04548073295838877,0.004353892565513375,0.003008183184181387,0.03908036122038669,0.0017078504762652485
0.09,8.066486043277,1.7295435638176877,0.09120683637475765,0.03096274796506421,0.00272023581524279,0.002151925246748553,0.0376154468165358,0.001256580743838498
0.095,8.87532567968716,2.5011850869837384,0.11301146609419765,0.039055947879316995,0.004142816055608813,0.0026990279168730715,0.03812980504399316,0.0017444881866213679
0.1,9.015590707500428,2.053797948132782,0.10075581133968367,0.03575941791500608,0.0032054520823149796,0.002171201452747163,0.03876283426878337,0.0019140572015591923
