,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.4146989011980886,0.5866398143305734,0.030008777402387627,0.003289577982943734,0.0004152593391198423,0.00027960071297290984,0.03469338754799649,0.0006332062882141882
0.01,3.2128286730309825,0.5775602871854767,0.03680769356143032,0.004284525655923187,0.0006442782593832883,0.00044443610181237704,0.03576974994579501,0.000976754716876985
0.015,3.742760856736581,0.7755913358793224,0.04556967894719493,0.007467073192279534,0.0008947546613656017,0.0006358524210711662,0.036544733342941865,0.0011835847430488
0.02,4.30254104473535,0.8788977538550382,0.049265683737347736,0.008819636433481989,0.0012571801001651207,0.0006682352476822075,0.03667605929344877,0.0009786454679564553
0.025,5.046807961536165,1.3028451498607878,0.05490034694781536,0.017182729980171948,0.001398259418429125,0.001211161071436523,0.03663079902640617,0.0008053480338992032
0.03,4.8935529925548495,0.9149303074928821,0.054939356932497,0.01104108001302742,0.001341496472078553,0.000982379483105835,0.037162379056491765,0.0008696985335527791
0.035,5.4669423439149645,1.1531449040706268,0.06524160348456234,0.022360870434803955,0.0018720344614026802,0.001474524418920621,0.037234878026506775,0.0010036408596436615
0.04,5.663293937038675,1.1999957167394661,0.06682865804129463,0.02588325499723626,0.0017380791895911264,0.0017438428247375404,0.03720452624590059,0.0009758841198336744
0.045,5.662633440175338,1.2493372879742748,0.06407063218539599,0.013019168062313383,0.001643249642938932,0.0010670461179094733,0.037094522446975225,0.0006107215295610089
0.05,6.3654363118029975,1.3700379112619323,0.07554513549385788,0.025187108038109533,0.0023478615096212017,0.0018211355089237885,0.03779829469342998,0.0010636115321936209
0.055,6.956766084717566,1.3352158415729203,0.08206788837297062,0.023466350675525112,0.0026537104188485714,0.001848399290296937,0.0378709875583069,0.0008785078886292182
0.06,6.512415292450126,2.088230979865145,0.08034776622955428,0.034669352353817136,0.002509613081570037,0.0020904498515531824,0.038415953181777956,0.0012499077938552953
0.065,7.267622907961773,1.4385494496614948,0.08420577963712532,0.028556235229635112,0.0029168440318405324,0.002052363320163978,0.03791283798709264,0.0011707509377452555
0.07,6.846136675242851,1.3492224929876455,0.07813741323422571,0.024878439518528275,0.002210058074698646,0.0015341084789158312,0.037886044203277666,0.0011747059119447834
0.075,6.797593776778621,1.6061213148926907,0.10221974096592054,0.03611182032580854,0.0037349804875463815,0.0022822495346637717,0.03920220078410365,0.0014588838639688797
0.08,7.096252962207902,2.216120103367586,0.08692342731617252,0.032368452580120936,0.0026193148090125433,0.002283905616062567,0.039086797336169,0.0014377817573739283
0.085,7.0697856911292405,1.6075338711782046,0.08253095428620487,0.02681923058482664,0.0022619230828471656,0.001636981173265548,0.03891996009546082,0.0015964899598665922
0.09,9.478689321560974,2.5873585422017364,0.11189433186163607,0.045108808638529216,0.004055239150588847,0.0029649057675418568,0.039619702816884234,0.0024014487267677432
0.095,7.7625504859101,2.4086529471269964,0.10577089376834534,0.040799011578317695,0.003826386137194376,0.00280625341644681,0.03896149632089456,0.0019489486510269164
0.1,8.899660714770881,1.6290587351494865,0.10550548610569262,0.054067253725789154,0.0037595483499655463,0.003206238418529663,0.03955522072668613,0.0011510649894281178
