,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.085711493369355,0.592838618645543,0.03284482268706169,0.004950994367633082,0.0003934736226879505,0.00026726358914560964,0.032550024108763766,0.0008225646180916272
0.01,2.8597511764436057,0.5230297801743227,0.03972673800203177,0.004766821906242785,0.0006809601750209621,0.00048181439512893164,0.03375156313384359,0.0008513528123394395
0.015,3.8556749749980392,0.7256260112194786,0.05329798146500573,0.011985541320776765,0.0013026935544009997,0.0009488104752943942,0.03432439061885546,0.0008565057027902429
0.02,3.9398849474490634,0.571484008860209,0.050822855810894116,0.009430315500795611,0.0011517271989161502,0.0008723788393836637,0.03396299994391997,0.0008617196094291568
0.025,3.926369999363595,0.8328754750258677,0.055808150789040244,0.010466216870200658,0.0011083026964087625,0.00080207168528372,0.034385949603192995,0.0007784524406936685
0.03,4.481649127166252,0.8291625395133123,0.06404702112194371,0.018856953647931524,0.001477902906712627,0.0013026802757435966,0.03486298717652699,0.000993632324353011
0.035,4.707148159066395,0.9858263068422778,0.06790043102744683,0.016988719097045937,0.0019259761841644116,0.0012769785333681006,0.034791313010809614,0.0009764690423419718
0.04,5.363130956231019,1.08180401212163,0.06996267098386597,0.02378635473668832,0.0018056667561852382,0.0015629135287819982,0.035212965008159604,0.000842165274555014
0.045,5.695605714476782,1.410602987281839,0.08540265464676611,0.031224867923491318,0.0030294141346625704,0.0018875809794544722,0.03535606856854844,0.0012620303670661708
0.05,6.119341003173092,1.3663087945904906,0.08312826965130879,0.02644098829883318,0.0019737737647388303,0.0014997123389618437,0.0356865005858195,0.00080505020402064
0.055,6.170525263720679,1.4703196224782074,0.07654448804441828,0.026710439126404674,0.002139695256766952,0.001942442570767433,0.03562838139211359,0.0007919593431206654
0.06,6.371693928601943,1.5251708265853219,0.08667568464314981,0.0300564822770696,0.00263768358990824,0.0022895307303984107,0.035774287854685984,0.0012525644101328626
0.065,6.444347464873023,1.6882164328442124,0.09071764368916076,0.027481097118483042,0.0028549542161621913,0.002105774997710287,0.036110061195582153,0.0015056477891066736
0.07,6.51729000909188,1.431889738544114,0.0944554714088985,0.022447708790685306,0.0033259009620488014,0.0017856777077528147,0.03624962686260254,0.0014873091479330758
0.075,6.659058242658153,1.312691440693747,0.09876511902650191,0.036190123800554155,0.0031116788721527442,0.0025768141023040756,0.036386722134091706,0.0012807109752090815
0.08,7.203358665494075,1.5885725054333615,0.10072342287975981,0.0286314743216573,0.0034918927939443394,0.0024767293727425968,0.03652319404893579,0.0013231561207546916
0.085,7.307750549576232,2.4643257951512934,0.10772469023383724,0.035726682922075044,0.0037844547878947447,0.002574144348385982,0.03714214382041702,0.0019216144051034713
0.09,7.610304007967946,2.0998106197633066,0.11703151805561327,0.046045028688376365,0.004541383572801547,0.0031928311408934633,0.03735853772645933,0.0022502756150161118
0.095,8.279697409144848,2.305682990502344,0.12248180193991232,0.04876348385141118,0.004661469980041106,0.0031359501403273554,0.03809846832141655,0.0018784276147809525
0.1,8.496532197185598,1.6563220744988936,0.11852854679078992,0.050903553874823135,0.004319924412117844,0.0028429111416205717,0.037623222206665176,0.001981522069537259
