,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.9133203286463367,0.45885822842141655,0.0309283747022923,0.004949013874845731,0.0004410860092314686,0.0002953065347749685,0.03536308848737844,0.0006799784486874992
0.01,3.0071278842954103,0.8343295019187401,0.045005554208058185,0.010059926069979016,0.0008493649332838662,0.0006389253879207956,0.03631942193585247,0.001031543224751561
0.015,3.431730779210757,0.7054483510687419,0.046443419988220574,0.007879944179388554,0.0009153166439361647,0.0005984312847139153,0.03664032748115432,0.0008473437059772809
0.02,4.211378908975073,1.026343517822473,0.055830866500952446,0.013872650211135158,0.0012696643657391386,0.001019034902442398,0.03699362841127517,0.0008845849609287531
0.025,4.598913624431706,0.8521298336959798,0.05674433418044124,0.010693990460349152,0.0012021248886119444,0.0007515473977789793,0.03708256945172832,0.001084808531306161
0.03,4.646650857392491,1.1293289032763787,0.0640726177821966,0.012464954455558635,0.0015169089960448312,0.0011068546462646041,0.03749985215034434,0.0009280500498254131
0.035,5.5535571720122,1.0924929323148724,0.06058655386956059,0.011351893930305699,0.0010747294521355616,0.0008611809212353971,0.03760699140690064,0.0011033295008658595
0.04,5.5080360460376685,1.1237188220672416,0.07108271301798441,0.017280487505421525,0.0018278640534314388,0.0011091201799331748,0.03751162073478078,0.0011173741276850537
0.045,6.145869003679268,1.7014027063622073,0.07802465925770315,0.03014846547431036,0.0021269699372446623,0.0018260291269782095,0.03885533160511314,0.0010901040600226443
0.05,6.2123908517532165,1.5994260194074794,0.07818605478194869,0.030357924374189046,0.002443369375451538,0.002037116774084759,0.038254395701156796,0.0012831174400812309
0.055,6.5119834564460835,1.477211458062588,0.08571492892956675,0.03649935358243176,0.0024008094031026913,0.0020227916421275715,0.037750368519779545,0.001027316264214122
0.06,7.046178532509487,2.231600038113474,0.0876428410315459,0.03298334010324015,0.0026606628314030946,0.0022887040077274696,0.039036363681887336,0.001531413185483018
0.065,7.805999603109039,2.163287019553933,0.09085056293807824,0.04919949293038051,0.003044525484243061,0.002726986302111419,0.03944423352928162,0.0027686074981027303
0.07,8.067523527645582,1.5593554158238285,0.10402391659135055,0.03085319024712679,0.003931860139355553,0.0020632457858669948,0.03952054946869457,0.0017716419023180946
0.075,7.819759459268035,2.035576667719183,0.0858745106939883,0.02076908226612048,0.0028302552577895122,0.0014783998792146898,0.03930315632008099,0.0021036220597153567
0.08,7.985312180472265,2.321723897057399,0.09393185219727455,0.03061264335530135,0.0028337591830986087,0.002027840558155895,0.03895206014222723,0.0013961958621570233
0.085,7.634322523661018,1.8924976390862136,0.08037139912170706,0.035052111009609095,0.002021724874974906,0.0019443580750472193,0.03973002742669707,0.0018839604614002705
0.09,9.73320844980828,2.9797972828170756,0.11243070513025062,0.03538720341857596,0.004028853499354531,0.002351614623622413,0.04080918955764293,0.0021117431535180135
0.095,8.1527021518522,1.8294898274282698,0.09970013121509243,0.0448636779861352,0.0032376137294636764,0.002914987612117097,0.040238426083215165,0.0016103438746419155
0.1,9.383286261675082,2.1364110326909325,0.11349765694260164,0.04206749056830889,0.004203598732688298,0.0025335012413297445,0.039788766594171,0.0018101696301842855
