,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.2965233976036523,0.5714605255126665,0.03317883832693426,0.004182009323434928,0.0004927815980371092,0.0003556652222165871,0.03487678406873566,0.0008453564739562061
0.01,3.308184959806556,0.6680527458038207,0.04316942999316956,0.0059017540413546215,0.000708089903319084,0.0005807431350360804,0.03584876438167021,0.0008702821716859556
0.015,3.738072942687656,0.644248481300869,0.05015385497135574,0.01164434884873098,0.001155885387545651,0.0008367179797761888,0.03633599259431444,0.000727077075850292
0.02,4.481610339505967,0.910044769859104,0.05185747635336714,0.010206169104114269,0.0012371376282872093,0.000779221657996879,0.03604061743921287,0.0008432007124428832
0.025,5.195886907639794,1.2688555928600282,0.05644446066741375,0.011214964681094453,0.0014700469940135915,0.0010374593387016075,0.03663669837817037,0.0007824360988269876
0.03,5.3070995429775305,1.316697980718254,0.05828448615591143,0.010936666721984945,0.0012332792897627334,0.0008685231401636496,0.036809501676003685,0.0010915988205161926
0.035,6.068849380431355,1.4020478964128755,0.06866357774219704,0.01881702083171734,0.001993635858339448,0.0013086407719957178,0.037072357884505,0.001010442528391829
0.04,6.222710755775533,1.5975700049523645,0.06917754291358655,0.01704814969289062,0.002079808502105653,0.0011036442325849391,0.037118184614588705,0.0008998047980144894
0.045,6.127332421615152,1.40056684480922,0.07225358443137522,0.02299157115679073,0.0018940574423269064,0.0016936407060828863,0.03731741383984869,0.0008061207431080694
0.05,6.608434350096789,1.7577196633896206,0.07451361312288854,0.03262503485223879,0.0024397682838223477,0.002192894821542205,0.037682584271262975,0.0012414176477507043
0.055,7.039147894985383,1.8053335294550419,0.07363476477348248,0.021135042279397498,0.0019948407289176375,0.001611064587163115,0.03813402560129043,0.0011504333287006255
0.06,7.666832650639938,1.7887054153570843,0.08096636213457349,0.0319560953240901,0.002617877182413597,0.002159026969218692,0.03812006055142304,0.0009357231220024784
0.065,6.695123771735273,2.8509155954243206,0.0852711085070473,0.03386677278741882,0.0029070474008667307,0.002114019876129496,0.038292865866084366,0.0015059537082764123
0.07,6.760910212056912,1.351238042985217,0.08873539640089065,0.03816136264450844,0.0028725399793991524,0.0024440336368604086,0.038159712913485716,0.0015979110173531016
0.075,7.7277904827094535,1.7549710015839566,0.09397347335088,0.036156628492664974,0.003234880060653836,0.0021842209292448674,0.03842109230234401,0.0014764444805544753
0.08,8.612067933904713,3.097439444376871,0.09578786662126673,0.03581042219890735,0.0031361091436141303,0.0023090193983508604,0.03919672656581226,0.001426818193696894
0.085,7.16226738731901,1.7746044913863075,0.09012041377651321,0.03746144280739163,0.002948688767219195,0.002422444492730994,0.03857921996605994,0.0015538863416241847
0.09,8.677947257762684,2.4079134474701323,0.105744095614033,0.05820474303346807,0.004004306332524514,0.003547714605245265,0.03971092756510028,0.0016984396106745645
0.095,9.266354575370498,2.9981845488648555,0.10772912467546925,0.04593168832326671,0.0037494097577575837,0.002464050640529014,0.039397439128710805,0.0012176019881100148
0.1,8.37618935381773,2.899002418002925,0.11517178859038454,0.05463217704256113,0.004202807472398278,0.0033017522098925025,0.040425457582752025,0.002384527529062289
