,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.498503053441365,0.5227198948483588,0.035948413863391745,0.0049724299155236235,0.0004892887403628342,0.000413260693835189,0.03742603011066403,0.0008393403759072324
0.01,3.457327555768745,0.7096377159848912,0.04893709782809589,0.0101010320807707,0.001169087034761019,0.0009338182914649264,0.03844226488796236,0.00122999993978202
0.015,3.6873709042650504,0.5531067668256004,0.048303879264428855,0.009724050796830936,0.0008009908476219558,0.0005863439695392112,0.03831533107809388,0.0008057107051597334
0.02,4.273309600048071,0.652528469984008,0.05470123996491031,0.012224207082414637,0.001337271014447179,0.0008041672862250699,0.038021901140217,0.0008284349242920623
0.025,4.7442059765504325,1.1813817575108174,0.06078798399721672,0.014979302025059553,0.001439754885094966,0.001151032409995212,0.03869624384761084,0.0008073839739794386
0.03,5.306764318729066,0.7491980262007117,0.06494143530310689,0.023864524351073706,0.0017937777614495485,0.0013997026389256503,0.03891913571662989,0.000927075284591583
0.035,5.615299141024043,1.0307224494052296,0.06324032188972427,0.012744239490609547,0.0015438839001841486,0.0011875354273944436,0.03890691851879352,0.000763154963363588
0.04,6.473929002115815,1.987476694353328,0.07279254947801614,0.02007418333379147,0.0022583734143877742,0.0016968042413016795,0.03950474818736154,0.0010555518904199607
0.045,5.98040322300495,1.4359912168576845,0.0653025405278822,0.018178441038861824,0.001732276225068698,0.001453513717360621,0.039555075024423805,0.0012993920492034067
0.05,6.6413033105768475,1.5174896843412862,0.07915328130798427,0.0218608924489474,0.0026965284294389923,0.001744361103551905,0.0396818207220222,0.0012402624663553075
0.055,6.8917864965458095,1.4894301289359329,0.07211405989992148,0.01906557415075818,0.002166517811678093,0.0015152474606163798,0.0396224461986228,0.0010853996866510434
0.06,7.199119859555397,1.7536832612060247,0.08187130564382353,0.033583313381826047,0.002575918826203831,0.0020514173191859223,0.040052337087978236,0.0011881639961252267
0.065,7.083608641232142,2.009124065501785,0.07698690063870078,0.030287341343672898,0.002130480355574191,0.002074051282479846,0.04017953884676721,0.0012957238465134257
0.07,7.851567973447901,1.7888255032522968,0.08879137275026928,0.034672392123632455,0.002970609671023942,0.0018947365034690368,0.04041118772413885,0.0013757759889938567
0.075,8.108461592272723,2.07092928083456,0.08877421212489958,0.0394360464501112,0.003083937617035144,0.0026982377482886984,0.04049324581386362,0.0015285526699009922
0.08,8.754463489797834,2.1764036041696366,0.1029580206760842,0.04079040661004712,0.0037546899804624537,0.0026486621705079467,0.04110367022701304,0.0018101206924236895
0.085,9.120925047500682,2.245984654255779,0.10192553893838752,0.02752640936876671,0.003494854769279244,0.002299662006559454,0.04170257586390477,0.0020454410089604494
0.09,8.44549634051695,2.285445715877399,0.10228373766046231,0.04305070622630399,0.003058401877345453,0.0022458323235131695,0.04132122661245664,0.0021952792463652377
0.095,9.160837627511993,3.4532585609884308,0.11217978376094606,0.05738594134172446,0.004431005868550406,0.003933814645997645,0.0421607760985761,0.0029826700181179236
0.1,10.302146523228636,3.386397009359834,0.12292252047880878,0.05946270463596642,0.004824056676408165,0.0037011255836520173,0.043389035364844605,0.004797908268303803
