,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.622988754828766,0.2253273667479502,0.012327290463081076,0.008243409553149313,8.410253445123324e-05,0.00011013550275272553,0.0443190183776271,0.0010925757236532954
0.01,1.122621010363533,0.17909187630624135,0.028756316199540853,0.009814270840705132,0.00024127784638199062,0.00017163401357438545,0.04597326261251205,0.001505540984045172
0.015,1.330638797054966,0.14778577044368502,0.03705721577006996,0.010100281945481416,0.00030382085211870015,0.00018396781274954523,0.046430272611113946,0.0012193860761577884
0.02,1.6889366892050106,0.14686531241009906,0.044726200473732644,0.009628424453792589,0.0003766929629742526,0.00024792821761805104,0.0468557234475809,0.0007715449003208301
0.025,1.8971592661245864,0.24679340625218948,0.05369573840689962,0.01455325404164762,0.0005532469137572719,0.0003850832247903905,0.04663242884413489,0.0008883595834920923
0.03,2.1038184466931833,0.19213365932208756,0.05989974940042212,0.014397713297089179,0.0004546154634718686,0.00036401277906764897,0.04727453346221643,0.0010085225403957592
0.035,2.4627347127290564,0.23267225554977286,0.07086897347480932,0.01465483446194351,0.0007456524486264248,0.0004119728126511235,0.04751050168493413,0.001055337343716385
0.04,2.6193108760127495,0.32993256904870677,0.07629039506383727,0.02192435723434891,0.0007409344667118458,0.0006319517380322492,0.0475019471438176,0.0011351046813148824
0.045,2.91304881750044,0.21771482486160684,0.07557606986441592,0.023779634966411254,0.0009880001218018496,0.000719263014124295,0.04789219550663548,0.0011670103925130113
0.05,3.1148238622636644,0.2653728431518557,0.08305536674623441,0.021906063014079703,0.001027386041727883,0.0008722579669468429,0.04842633857564442,0.0012478734685057882
0.055,3.3467475841839955,0.31079187738401337,0.08770087387205547,0.027252828386693777,0.0010967288196733313,0.0009011983984516957,0.048428666737157275,0.0012254955402066663
0.06,3.5857669173889044,0.3304291972046063,0.08517260611255997,0.022725559684145472,0.0010057612089437555,0.0008402802304517879,0.0488695129832324,0.0013278423512002326
0.065,3.718290257438113,0.32043220151530993,0.09935990111079346,0.025803085142938473,0.0013545262648783966,0.0010517562881544099,0.04897640431506791,0.001398090690149255
0.07,3.8894977281503302,0.4090779162665577,0.0981328064278564,0.029291366591058382,0.0012811212186410053,0.0009745381968410766,0.04918193707927906,0.0016279035356338678
0.075,4.303544297043812,0.3801727704557158,0.09516943685478675,0.025366205901530818,0.001206319851583157,0.000986674034216642,0.04937920907889497,0.0010428470454830864
0.08,4.552721040373271,0.4507846737442217,0.10647562976937142,0.021958451486587486,0.00143662278400473,0.0007972644902946344,0.04948877425092243,0.0013728583515127256
0.085,4.530874959173826,0.5642991531520782,0.11073129703090812,0.03294982012203924,0.0012178591150427077,0.001045467947046281,0.0491998110461688,0.0017484537005722372
0.09,4.886825272149541,0.5824537376942635,0.10633829119785199,0.02590678483718157,0.001726567582710587,0.0009732779842527184,0.05009318946319226,0.001973099064495878
0.095,4.888032517467075,0.5824564608443449,0.11616881146668254,0.02766592036909782,0.0016500460637133853,0.0011019709699884204,0.05026767486733848,0.0018302160761074335
0.1,5.04427991713929,0.5799149045900855,0.12407008262820911,0.032563578522011936,0.0017854949172481905,0.0012593665099243745,0.050599625501737945,0.002468512755559133
