,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6481687113981078,0.16933422970221015,0.02017725887459447,0.00912864900948953,0.0001279803071315018,0.00010465548199274364,0.04601107563629768,0.001180554258299134
0.01,1.0200687759132614,0.16407681828863885,0.03308038039558901,0.011377333900293673,0.00019252467344263243,0.00015865588177535917,0.04809628075004223,0.001273274378940352
0.015,1.225002416427585,0.10005403730045767,0.043464535027193094,0.008953229888836862,0.00022378338902389973,0.0001872368591172455,0.04823456469797375,0.0009890636796534118
0.02,1.5616895738043628,0.16731194260008558,0.05042836353237866,0.012874849686286974,0.00040859979383577467,0.0002812487279701349,0.04873775158749718,0.0008762244202947416
0.025,1.7459412717481642,0.1998908849800254,0.05496664121204355,0.009690172920753411,0.0004353723758018924,0.00027684564532986746,0.048945915830458396,0.0009969850867572983
0.03,2.0299147356369445,0.14801121474223178,0.0628528914967921,0.013337536221155152,0.000516389511674662,0.0003223053924031561,0.04859093522900682,0.0015265585057508432
0.035,2.3276838006888925,0.2689200278723861,0.058971433210524594,0.011958395168182125,0.0004664191167923078,0.00036352234019399165,0.04945727110360211,0.0012007575433464037
0.04,2.550616706379837,0.2718312538035807,0.06095874058752336,0.01123667307959829,0.000469303859337495,0.00020464245070126534,0.050326446857924645,0.0013925037571644488
0.045,2.726917990385374,0.3429382581545356,0.06684948658011566,0.010907728255626966,0.0007983768426602138,0.0007110537808753501,0.04943935714231902,0.0012854944876213102
0.05,3.0803259412495683,0.3353546014504292,0.07966385941422624,0.01813841138321691,0.001140034813692828,0.0007017062738857271,0.04985934024869482,0.001955119569229194
0.055,3.1385907612370483,0.3364373472240829,0.07379501012168557,0.013702387915884693,0.0008829229806558092,0.0005365300966980612,0.05088632006999033,0.001344088113429304
0.06,3.497579676702467,0.5073789820897058,0.07727716317838991,0.01690193331116485,0.00108771814507224,0.0007989669960328723,0.05078595873661197,0.001260719171956138
0.065,3.594640586176836,0.4391342258818709,0.08725817912602848,0.020336952572641964,0.0008928721763787524,0.0007017901381019433,0.050489604629523566,0.001841657523423882
0.07,3.9406551359688557,0.4215966337479353,0.08355838055621657,0.019174511946559395,0.0009486248533342467,0.0007043488437847301,0.05129237489020129,0.001416414374352728
0.075,3.95832650100798,0.43590581572472514,0.0898815931162934,0.020882147533852084,0.0011294809416165976,0.0007603739577087242,0.05170956427895772,0.0018925332382391513
0.08,4.229421960675823,0.5622521959470463,0.09575838560841185,0.026288702723935773,0.0015602752534360058,0.0014264054102279104,0.05204685637446497,0.002030918217473977
0.085,4.302413822118108,0.401920555689627,0.09434185421985106,0.021261089453576236,0.0014475182619013319,0.0011494399430853352,0.05155866204362138,0.001473128467341244
0.09,4.754079945603388,0.4167590765539501,0.09130227087904358,0.020472841508245868,0.0014612456304385036,0.000984807580101088,0.05250293499096713,0.001546407718623897
0.095,4.778933811777382,0.585209745369201,0.11263449610951488,0.029248580762896666,0.0023507474843117867,0.0017026162733056898,0.05290926638065739,0.00260048806797593
0.1,5.302722863466006,0.7459219037321513,0.10915197869809552,0.02539030608001823,0.0015901360638819362,0.0012207873547350197,0.05377947088367008,0.002337826936591986
