,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3254757956444498,0.03515619007131996,0.005360566619128611,0.0004612188269679034,5.263888212173214e-05,2.8180188647408344e-05,0.04317402703614008,0.0011217199921220986
0.01,0.6435455494238016,0.04229707672480534,0.010411437751313663,0.0011646880038675503,8.111301126781346e-05,4.957515048241704e-05,0.044841722469428524,0.0009188270677538239
0.015,0.962616564639443,0.1037725023794576,0.014409268864805706,0.001545524018072832,0.00010561492245906448,9.478099433589965e-05,0.045573351671536276,0.0008259456615191449
0.02,1.1834746219345171,0.1256044556538915,0.019253685082570592,0.002035102022627024,0.0001562364426902914,0.00011654456664674374,0.04570817943469646,0.0009877825615247614
0.025,1.4942571124290076,0.13343630969597742,0.02255631491493322,0.0021604515876388723,0.00022298054318395805,0.00014179714985085857,0.045521274199759904,0.0008448085648565896
0.03,1.7117602167050996,0.19264978821943024,0.025855463666297974,0.0022179515135016645,0.0002449611446153993,0.0001678889346464782,0.04598502122314706,0.0009460953903423957
0.035,2.1382181125504696,0.23226805343252852,0.030643210305004838,0.003427732969974112,0.0002721740636890136,0.00018341043270586344,0.045914810699706085,0.0010800560376415936
0.04,2.325570832110317,0.18236163926643092,0.03302246050950262,0.004371169769845738,0.0003329609039914549,0.00021022425331366636,0.04601252391074866,0.0009928205408291232
0.045,2.4638611831168533,0.2150877533575576,0.03730090140661323,0.004103209959821268,0.0003272174214131626,0.00018494940672148088,0.04660506379748212,0.001040200163217845
0.05,2.8787375239412536,0.304656648155656,0.040863438026710774,0.00490597305437486,0.0003994441885499699,0.00028379426356413647,0.04667366191253376,0.0010490744837817832
0.055,2.992816001974199,0.3509036841707501,0.04325988020578207,0.006193083000688814,0.0005602183836635724,0.0004347738826814175,0.04734470862665509,0.0010686969751891066
0.06,3.251321936135704,0.39468659797040606,0.04471614456094828,0.0044203460588758325,0.00035744366982598996,0.00030989949922265734,0.04697357858209223,0.0013640431292065843
0.065,3.296289409767727,0.3838834083065321,0.04808527332948051,0.009568567429204563,0.0006001252989495797,0.0005036928681758161,0.04712162097386442,0.0008975702389872391
0.07,3.7367437781457236,0.45445982202493806,0.05172166356951895,0.006349875882782967,0.000495303350271512,0.00031870243806212973,0.04737377028946904,0.0011840441165208951
0.075,3.945617754424134,0.5454907769836903,0.05283519320099739,0.006380723632031722,0.0005399637561974315,0.0004500971717912613,0.04794753127310771,0.0014981402055325539
0.08,4.187847031775455,0.5044848215096387,0.056848811681810454,0.008326179166248242,0.0006287992520999476,0.0005515967242469934,0.04789537569683655,0.0014589003585659126
0.085,4.393253425274155,0.5237046426117109,0.05941349742857267,0.007895043436706576,0.000764372862772069,0.0006843393565582049,0.048571326579226706,0.0017435354614166356
0.09,4.6981064542442965,0.35855231852494795,0.06075865875556134,0.010635958184946715,0.000577029999345447,0.0005626068070622156,0.04753740605986685,0.001199868470836018
0.095,4.976362609605134,0.6200407523217208,0.061345796206951284,0.01005805164191317,0.0007204308079807767,0.0005344047089862163,0.048420739493476375,0.0018170980153555992
0.1,5.12859085608479,0.6299567613203487,0.06573089352303246,0.012267707755690273,0.0010733668178666501,0.0006577657671759033,0.04841175694710691,0.0013948128803339271
