,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3844360365966439,0.05382481664119927,0.023922071308164237,0.010824166168261673,0.0001644135239881209,0.00012223264826512873,0.04588547930441509,0.0014013063176886147
0.01,0.7448967458091001,0.09232696700690304,0.03120886297747591,0.011387774827681914,0.00020856345402645048,0.00012320296238152852,0.047262725264477355,0.0013148667014023611
0.015,1.0778870380016878,0.15057215276135055,0.04313720751640188,0.013473558667788722,0.00033030822433325566,0.0002374976445017564,0.048033958656686894,0.0008935729173974335
0.02,1.3656974777832502,0.08811654206417559,0.051696938209284046,0.014972263978919544,0.0004141697334456679,0.00020252940453480681,0.04855637636957661,0.0009149847681233101
0.025,1.6453856479309734,0.14840255528713206,0.05702312455217244,0.010717406812283807,0.00034435736182435335,0.00020680575267901537,0.048917276436117096,0.0012482243767888669
0.03,1.9163946561196046,0.18673113953150744,0.059158825340912394,0.012238852127169483,0.0004098199755934264,0.0002952315323169253,0.04916853979873102,0.0012116597209393463
0.035,2.3271110050140775,0.20639475517506242,0.06363510931957342,0.01425563079098698,0.0005108719821854802,0.000309438112274923,0.04905773303747861,0.0010036591277955641
0.04,2.488586319472428,0.21305694165130812,0.06846425439777873,0.011957309968831247,0.0006207732943166881,0.0004272776777602325,0.049117936420687985,0.0012515078048180583
0.045,2.804510942803015,0.3588991599219643,0.07303380987578277,0.019438098953427463,0.00047812021360657975,0.00036567135191947254,0.04958601146116172,0.0012146863438960139
0.05,2.9991135717661943,0.34285802630977114,0.08104807015011378,0.019147120525793537,0.0006003877027447844,0.0005180785262048639,0.04999296315892066,0.0012181803807171764
0.055,3.3015697393479515,0.3130398475418308,0.08931380042933111,0.02349286602200544,0.000681577753014955,0.0003780318433097002,0.05019690716215517,0.0013212275284326038
0.06,3.64579627719372,0.4024774922253744,0.08812657192926875,0.021094584651471026,0.0005837033179328188,0.0005245683604353566,0.05061732521283846,0.0018647320899420141
0.065,3.720899123962257,0.31032737183684944,0.0942620118247838,0.019985848695800192,0.0011760119323222596,0.0007973067325984225,0.051252871389541176,0.002293496592724165
0.07,4.101035712552304,0.5505518323265085,0.09710729178554225,0.018995209148066412,0.0010200972248167394,0.0006791506528890999,0.05145268699921315,0.002097522451501264
0.075,4.177509114099036,0.40606012466198377,0.10536170183947594,0.024124704998424458,0.0011160086164641396,0.0008521601558703931,0.05105566225102681,0.0019612853399817365
0.08,4.503640879263913,0.43192566833115903,0.11541644537075649,0.03267073955669272,0.0017000487247757813,0.0012619175003900454,0.05060071070894175,0.0011380331576501968
0.085,4.646195146451449,0.43069921704313757,0.10484919931837626,0.0286509077319234,0.001179252028734618,0.0009560508627844633,0.05212345658435959,0.0022620284375253945
0.09,4.865072088778817,0.5916680621945528,0.10860133535649101,0.017355524574904926,0.001445408139185611,0.0006728503192449273,0.05280718320009546,0.00226999702002114
0.095,5.172063551145131,0.5885362937332063,0.1142010955506461,0.020942707574125658,0.001689442924560807,0.001244729145290899,0.05174814545551272,0.0018008868407208122
0.1,4.890431053585347,0.5922374703268413,0.10813938587567781,0.025572150546871356,0.0009749264584743452,0.0008415908876477695,0.05265989450065829,0.0023599491108791414
