,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.43885047139919087,0.11701759542873079,0.02349796816256371,0.013282391980098103,0.00014230315367716245,0.00014742413546456383,0.043966282199380965,0.0010205006727865428
0.01,0.8357246187130679,0.09074642002099878,0.04352031583721848,0.012863078305640383,0.00039092544100568247,0.00022034636406370438,0.045962114163600104,0.0011894881186636473
0.015,1.1203588993621478,0.11135795833878365,0.05090008671837981,0.01225398362142408,0.00046127194026109183,0.00037149759651984777,0.04674236330166741,0.0013212110029826563
0.02,1.3394654207836318,0.12679180743166565,0.060483695692495544,0.01793923720679718,0.0004955113142790101,0.0003677049187928984,0.04728680275464931,0.0010151300976543871
0.025,1.5863545830545571,0.17534001351438866,0.06862141696522336,0.01539086972125748,0.0006148502275425432,0.0005262487904899089,0.04700829476504544,0.000887204878148106
0.03,1.9412060907923763,0.22285406755350387,0.07169272325566863,0.01706031354671028,0.0007601050746704271,0.0005321257701518915,0.04759545133293992,0.0014550899443210269
0.035,2.2141054995763656,0.2625534139371856,0.07517758281003453,0.017454953744493098,0.000847696219138108,0.0007252645164648189,0.047839713297075995,0.0008677765110496587
0.04,2.4704949229464352,0.2086653858219356,0.077779565182193,0.018492815645739367,0.0011149894665190712,0.0005375532441285919,0.0481388204973784,0.0011856125692273841
0.045,2.652498652522401,0.2977027955729657,0.08577490578317916,0.024354712937080053,0.0011401751556390771,0.0007401556773709063,0.047936355709175746,0.0011773930712039608
0.05,2.9335706965947566,0.2929238843424165,0.09080583747980277,0.026346775419744513,0.001070908902581423,0.000911808968743939,0.04861046174003411,0.001327230898838499
0.055,3.194651221841945,0.27443858962770334,0.09227311681340371,0.02281913246545348,0.0012733669335092724,0.000790515033765085,0.04891170453053163,0.0014609914149299329
0.06,3.3519635396902863,0.4791114119401654,0.09191249412053551,0.025568501327424817,0.0011906087249505541,0.0008457175078990594,0.048573297219360864,0.0014617802268337542
0.065,3.5009019452171826,0.26213599374060653,0.09719057802037034,0.019509367674859317,0.0013170103475644932,0.0008600399870777267,0.048498541900078004,0.001596099757194321
0.07,3.8136106400975427,0.29398558392913143,0.10038564101244882,0.025848949157275376,0.001455019370051693,0.0009474708595512798,0.048825314769771186,0.001132165827841475
0.075,4.006353043957971,0.5258452387096075,0.09510548897087977,0.02792739055626514,0.0010855278731777657,0.000807215537043152,0.049058353960765265,0.0010659329027006405
0.08,4.331317447670978,0.40560935947649507,0.09784251695828503,0.022063165614515632,0.001283309976330347,0.0010579019665261044,0.04998465003717859,0.0017397509511102402
0.085,4.424952680258903,0.4632343985885544,0.12754584508471498,0.05332079329376276,0.0019276153413263746,0.0013931652199358796,0.04950324293395606,0.0017242845949705947
0.09,4.955854657361476,0.7982026371253484,0.12297898077238072,0.03412458025552585,0.0017593553693988299,0.0011636469179400206,0.049972398571626914,0.002158023363798764
0.095,5.083351513359514,0.704494878236887,0.11484243653176851,0.032472676513605234,0.0013633873232190633,0.00114126127401749,0.05027043117735164,0.0021404903981109033
0.1,5.34373180189752,0.869796349981155,0.11615751672079475,0.027405483828433507,0.0015690623878467172,0.001204458870883794,0.0508832558327267,0.002235578340599529
