,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.32152089994481126,0.03359673613105272,0.005781803434389254,0.0005102720773521318,4.282435761352925e-05,2.9242784984911175e-05,0.044564905405935065,0.0009298075398050714
0.01,0.598402007347368,0.04508254696709705,0.011007013059395674,0.0012340508401412003,9.0471562125166e-05,7.218166506142499e-05,0.046137378551892504,0.0009619275147882679
0.015,0.8838526526321621,0.08386510762245014,0.01563328094924011,0.001433581056967096,9.251297753165627e-05,5.879601940734481e-05,0.04662155568016249,0.001087282621973443
0.02,1.1489222487906428,0.11455646959492351,0.02017187756676051,0.0021078043495314225,0.00016967797171762655,0.00010885384952596717,0.04663567574842039,0.0009986516854201143
0.025,1.4419406669210302,0.13610656260441703,0.02407045394113797,0.002262670240401914,0.00017363359583044967,0.0001433856275976536,0.04692144732672753,0.000799190914123029
0.03,1.6690275299942172,0.16139766526905547,0.02987950281871974,0.004161538936787216,0.0002489371039902795,0.00018754820711820163,0.04725951976536626,0.0007043583571852847
0.035,1.9074986174819801,0.1482205345644366,0.034246057558176994,0.004484076993221229,0.00028508884287816583,0.0001898248356878771,0.04764007551885207,0.0011464429271666318
0.04,2.327616437787314,0.2859336222972402,0.03583288235358824,0.004311634716634361,0.00035605117417696015,0.00027727624982212134,0.0472028098494784,0.001231698595605196
0.045,2.3567073816490223,0.29156889575116296,0.03892322501302664,0.004517062843007243,0.0002677300678912641,0.00016148635088142216,0.04816748575068876,0.0011254412216508156
0.05,2.7327777782447504,0.2758404572452387,0.042111205387905776,0.0024383730402422056,0.0003712656763937519,0.00026143950032194043,0.04829745513380309,0.0009812952028194586
0.055,2.8495014367750353,0.37768924583596464,0.04657302551941317,0.005882050233740973,0.0004991025322127515,0.0003658092533835477,0.04838468811245507,0.001400635630139094
0.06,3.1513810863832763,0.26985307986206974,0.05300636937026777,0.010271775873882897,0.0005033359483830361,0.00048197725476462907,0.04812190511516886,0.0012109584537669427
0.065,3.3478032406232074,0.390320116819435,0.05042367466805077,0.007709166631329906,0.000459783905698566,0.00034762094114180027,0.049138491079428505,0.0013175727001424238
0.07,3.6760243294862898,0.5102553562136842,0.05426248311622954,0.008437424528353776,0.00044728567573424646,0.0002997486752422905,0.04947542744386823,0.0011722695060407682
0.075,3.8549291111386443,0.4748967422373184,0.05783652847256732,0.0099117119492465,0.0007597441108630933,0.0005972714025542033,0.049579906984824486,0.0020845877749778754
0.08,4.012863224325385,0.49632066611375075,0.05903730051314682,0.009768581429354932,0.0007072846871537763,0.0004913604118274525,0.049158496799563745,0.0015727340151211195
0.085,4.447871815020826,0.5212928496173257,0.06199619102123144,0.0111614635545627,0.0006924505137041345,0.0004925011773227849,0.05003773087056372,0.0020178160026660223
0.09,4.458810006959018,0.47080934264856283,0.06852553083907016,0.00924790965429091,0.000908239918790103,0.000504078814289937,0.0499027303769047,0.0015934165189444513
0.095,4.7046598848105265,0.48948457910377163,0.06918861112697393,0.01323110599446568,0.0008627629241772218,0.00047611356822780694,0.05053752200792091,0.00213226104233022
0.1,4.748808307464576,0.658031107975818,0.0647144663444593,0.007659589702734152,0.000814960692995381,0.0005599248700082865,0.050739438417724735,0.00224197718112279
