,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.41398693603167336,0.10969448432985335,0.011107570472281825,0.005301129407972541,7.470111364152486e-05,4.770954583223947e-05,0.04151326353200256,0.0010500606463215013
0.01,0.770277167176235,0.17356859511660783,0.028069504613422884,0.013034439850574418,0.0004207668304771932,0.0005784825221995995,0.04273298060426619,0.0011245706141439998
0.015,1.0591597053009636,0.10568818223609258,0.04219295912266184,0.01391403469801664,0.0007184806365234969,0.0006692839565172509,0.04350563187316498,0.0010060253770434481
0.02,1.476652749259571,0.24570331404164442,0.04833500002198167,0.015554589372299626,0.0007313183456570356,0.000800619704686734,0.044330246085239694,0.001057233366771067
0.025,1.8218048489737337,0.291641360811394,0.056784009453003534,0.014714354283002076,0.0008251962144673174,0.0006162562976365456,0.0440641212249556,0.0007845672872855402
0.03,2.095672004989653,0.26228424789290733,0.07053483566127092,0.013602606364895218,0.0013894009620139464,0.0007070107390546697,0.0446102276877264,0.0012857156237992984
0.035,2.2845357678855707,0.24260318894621083,0.06626956294843042,0.014879430667811399,0.0012752902275933455,0.000864634743349904,0.04443972070973896,0.0009986066072918943
0.04,2.4931935712251883,0.29096885969994896,0.07695952151129831,0.020337257655220972,0.0011814788718293948,0.0011819301567950803,0.045237577705201384,0.001002237043419862
0.045,2.7377619699937235,0.3143615347559316,0.07784874151152787,0.018257545936994496,0.0014568895862284085,0.0009420559751869768,0.045449187053119774,0.00131359757178805
0.05,3.031720556807305,0.27902185387186557,0.0823770273059784,0.01550942972541537,0.0012257334418169597,0.0008521857362859483,0.04544641784198966,0.0008643320982106407
0.055,3.1932974103093237,0.316471811151225,0.08607894953451227,0.02096405136391229,0.0013890237676622177,0.0012003907833441647,0.045635022993772596,0.0009702272801904137
0.06,3.487514537597471,0.35024175881949227,0.09198952387832895,0.022071790852940747,0.0013785943168335348,0.0011887422456199875,0.04573945368003939,0.0012042030755083622
0.065,3.62252979268984,0.40494024916019666,0.09835697936284213,0.02709934634742251,0.0013801699410989333,0.0008727378221990708,0.04546026282676156,0.0012270474645986538
0.07,3.873596935677525,0.4990354488107317,0.10281779605623349,0.01512046245235615,0.0015884736795009266,0.001171214843313318,0.04689493946057089,0.001451722045018769
0.075,3.8914447659278117,0.4329971129710158,0.10384293448467821,0.03712570213463064,0.001558628017563404,0.0011763047296968578,0.04629796372567492,0.0015389113112753555
0.08,4.329273440060178,0.43277883589397387,0.11053844631617005,0.03217294073495796,0.001798351962189071,0.0011539229067084819,0.046747891689816246,0.00106720114320108
0.085,4.405961797317154,0.4531112773892403,0.1117398673458923,0.024676301777561492,0.0018255278402285937,0.0010034337554292317,0.046825926639367604,0.0017782888902736643
0.09,4.684017468855545,0.45721842686257874,0.11088679010446711,0.022253000829232178,0.0017019634162992268,0.001177362014099186,0.04755609842870361,0.0026163672451698424
0.095,4.8242756075288415,0.43897234262405477,0.11761037235952856,0.022135092306571968,0.0020598015680394293,0.001309935345647687,0.04760579969435256,0.001659140786061442
0.1,4.9814589193191425,0.6536728563631464,0.11302854175224135,0.026342741443481057,0.0016058391586793973,0.0018000611560906178,0.047324556701862204,0.0019286910918895385
