,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6292253338398927,0.11509399259393893,0.034791014646067354,0.010060918405659106,0.00028230243624897586,0.00023813106226219872,0.04532243255203934,0.0016312722055905804
0.01,1.082899015434932,0.3895633455110135,0.049236521219394494,0.010779579548493408,0.000550394659840502,0.0002493581161460172,0.04564843809314853,0.001064815031301519
0.015,1.3814688654078753,0.2005935635583003,0.05827425582616198,0.018809509039249446,0.0005420019232548273,0.0004745106283062653,0.04647079768314298,0.0008670547348165025
0.02,1.6880487064251888,0.17722539661849884,0.06724515780479907,0.020689080633832457,0.0008232724884634273,0.0004609997820485869,0.047185434646805975,0.0008555287110470001
0.025,2.107818297855996,0.349487009879525,0.08111488078810435,0.02073832268271379,0.0013603152572544555,0.0008439335690920958,0.0483711491808579,0.0013657776759113298
0.03,2.3723013144561,0.3497724203126149,0.07886560627065888,0.019368136429880178,0.0009070436274377092,0.0005469571240015501,0.047817385621947615,0.0008061614645560471
0.035,2.9022294661471895,0.3000181690475229,0.0736757981606335,0.019541674578665166,0.0008296531480095504,0.0006778267055034873,0.04773260668876954,0.000734176291168961
0.04,3.11407660089968,0.31430224009231944,0.08594230022617104,0.024560449309405773,0.0017005082130070951,0.0013543775358478278,0.04844847580697022,0.0013754162276897706
0.045,3.2367686006362497,0.42065252444100065,0.08113233136074186,0.020778044236012212,0.0011815920881709115,0.0012063056788773284,0.04825249022136641,0.0012148746318628757
0.05,3.5075249972760387,0.2684355637893915,0.08943579364173194,0.019973106463063644,0.0009752255912920088,0.0009892428632884008,0.048606752561491585,0.0010533936969576616
0.055,3.560847145896161,0.3177509172569453,0.08131549242851988,0.01009993498721529,0.000836970522325207,0.0005034148922346988,0.04926260194984762,0.0007827791709383131
0.06,3.9577119146372843,0.35177091363971047,0.09694730694736457,0.02104907342805915,0.0015513037626432504,0.0009938667536416386,0.04898331601834867,0.001316504100094745
0.065,4.030950277111463,0.4259534047978647,0.10547427461326668,0.021944895105740672,0.001985062523092276,0.0012229433723953168,0.04920909532344538,0.0015306891530909744
0.07,4.164687421540316,0.6144310978204829,0.10538243358844016,0.015937846204083724,0.001410703380432741,0.0009624300806293819,0.04907315827685964,0.0014573423499340387
0.075,4.745890822626277,0.3706850482198957,0.1273350551480449,0.04903663420646921,0.002281345480531585,0.0019963070857825093,0.0507111086937669,0.0015213984599566658
0.08,4.6674345274167885,0.4222830293869503,0.11249641968908752,0.031513689033522356,0.0017118637124100544,0.0009791455749261378,0.05049590029944086,0.0025475581807298023
0.085,5.177366341901131,0.5879210782665635,0.11233017584412748,0.026529122032695293,0.0020807601794066402,0.0014128915502175053,0.05096265348491128,0.0016234320274332865
0.09,5.2728962232810375,0.8292823625266976,0.11634542320166916,0.022745543993377408,0.0016978962495934166,0.0014304208203069742,0.05041801680778302,0.0013650185213165914
0.095,5.634572024894782,0.7578559716748241,0.16362238271219115,0.05991330083024656,0.0027105775380202317,0.001932643533420604,0.05133562059032702,0.0016576439865848664
0.1,5.722668772511322,0.5343982606292838,0.12734112503452383,0.026978257704933763,0.0025302898952507527,0.0019005092153012854,0.050065616985209435,0.001409036976953084
