,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,37.28661564817941,4.251328362685585,0.2053759464263032,0.026931344462284696,0.008735266705435509,0.0022816414387955364,0.0388901752462838,0.001716088966656856
0.005,35.073317784427914,4.505776640200266,0.21318989141257885,0.022486331721644454,0.00850630669192046,0.0019144437215251739,0.038678330313590366,0.0025050958934637723
0.01,35.658331659029564,4.491132860924661,0.21529714433102218,0.02569823563987648,0.009279409836261738,0.002373165630997001,0.038181984476010115,0.0023464679313294
0.015,35.48791849475391,3.0351327234903556,0.20539705664165547,0.023336511564345068,0.008104516210216451,0.002180538126449468,0.03982869417441829,0.003125658198476853
0.02,37.12268771507016,4.400735973130811,0.21011134122392489,0.027613246348640604,0.00857204865565665,0.0017645865110636819,0.039193891355519136,0.002397932303601714
0.025,34.550027870916566,3.8117938744914066,0.20352527378762156,0.025436787781939,0.008732288806766382,0.002524774238751744,0.039305196252427135,0.004962826831171382
0.03,35.78541652289007,4.206760832997613,0.21745734814853618,0.0331488933806743,0.00898020861833374,0.0032916520690866166,0.038197425067767354,0.0018366156301654552
0.035,35.87402865882534,4.955384237269162,0.20788911445407102,0.0299686566882702,0.00864600154599613,0.0018173745296246853,0.037613162561906485,0.0015338392481140046
0.04,34.738853258096796,4.057923454285443,0.20565901779402473,0.03342122898374441,0.008240423859775624,0.0028960949993384754,0.03835548836583346,0.0030163762379659875
0.045,34.54771706743405,4.580610473696537,0.20781014615172994,0.03041647928166207,0.008288841473448948,0.003019534418245823,0.03756795610485668,0.0022287280608508982
0.05,36.15429121394083,4.299584937971372,0.2077240344445183,0.026963304759834272,0.008029421646240462,0.0021247020013128123,0.03831691757531953,0.00233278464006369
0.055,36.45994773419276,4.632818844615179,0.2122673600794765,0.0223681289417544,0.009544871864300837,0.0025264471308174955,0.03780659700044066,0.0021927584137980097
0.06,35.60611226542595,4.276465490860066,0.21624316657760506,0.029032485002420186,0.00920540912373002,0.0019356575755379714,0.03776368066470876,0.002709142929584212
0.065,35.718403591401,4.73926338231412,0.2159479242009313,0.02946838822825381,0.008977329725208184,0.002450121081561669,0.037984600155259535,0.0017225136817982363
0.07,34.98687080936533,2.4525913746723758,0.20906815441863386,0.02298346343445331,0.008347519094923123,0.0019874980020290803,0.03698429546884708,0.001639017539602613
0.075,35.62115889768487,4.05363390523874,0.19841129032690324,0.03221411791481057,0.008159325952549795,0.002319821693885112,0.03744978052272544,0.0021015310848036947
0.08,34.799896158137926,4.605509981700187,0.20214174139158084,0.023955284591025697,0.008322956214143074,0.0026098673251998537,0.03738439950885976,0.001934931956300509
0.085,35.52521822653206,4.6383891242824955,0.2070636485690228,0.024309765943282033,0.008044666548930563,0.00227964313098299,0.03771175633028219,0.0022147129355223204
0.09,36.0853099037021,4.454877731857879,0.20257216722547122,0.032569286173154965,0.008582059488085941,0.0026064800312804275,0.03700271972246217,0.0020445261772668592
0.095,34.44215826752183,4.1717990048083875,0.2117122917906135,0.029899787915468694,0.008522715866816579,0.0023292352182545215,0.03707364192937064,0.0020459027663420875
0.1,34.51386369608202,4.6906195357201,0.21619341979346354,0.027098615757084756,0.009110953568724172,0.002699587323615961,0.03666960419893987,0.0015182733460051452
