,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,36.58089562123475,5.7254379476336865,0.20678407042053623,0.02961012744032262,0.00906879217752245,0.0031737686301252558,0.036927193557057786,0.002502974562834173
0.005,34.0781913450216,3.945473913161629,0.19917052943080468,0.041545376977414096,0.008748936870688406,0.0034215344042309807,0.03725535584609872,0.002926918152900772
0.01,34.52848154635726,5.317120752842565,0.2012294467190523,0.022670338131256924,0.007828131138888954,0.0021148199175621933,0.036721477399519455,0.0013633300509766164
0.015,36.59221649241538,2.3134335826069026,0.2040209289224347,0.03399276424209925,0.008263599881416044,0.003369441659651773,0.03788995569496198,0.003084544385884978
0.02,35.00996818885092,3.736268164745182,0.19088698301816043,0.03448321641926687,0.007709832459053573,0.002483664506919369,0.03692919463199049,0.0019233094922256721
0.025,35.29674131073246,6.41811395634525,0.2074514093237676,0.03881662197646024,0.009134459480331338,0.0035897096089208963,0.037596003195919867,0.003149349973914461
0.03,37.84947382137163,4.3486040665704175,0.20967799021608974,0.018520272174725273,0.009544657011771608,0.0024699232052415483,0.0382237429631533,0.0025043828276129208
0.035,35.47384715769243,5.125403196587081,0.2235670372818329,0.0367846692049386,0.00975398049945761,0.0035841140615805508,0.0373977141773558,0.00232038422973539
0.04,32.77504418583088,4.650418093058346,0.19245390208921004,0.025488987833442972,0.006770723817887918,0.0019092976348322477,0.03635175275067891,0.001179984464051829
0.045,37.35786984384463,6.736560695747061,0.1884138669878775,0.023228833318593198,0.00666813016302603,0.0018210350676702127,0.036661828198907384,0.0019829158593645956
0.05,37.97981220839949,6.623693454357955,0.20452686744861798,0.032852147903200915,0.00844249892311603,0.0026794638707109434,0.036863760930814206,0.001599240295972779
0.055,33.96931202283857,4.478430886385621,0.20888309545130382,0.029795135518640277,0.00941031901225414,0.0024838058156230313,0.03621284262042381,0.0013882033732558001
0.06,35.75743658048945,3.8893880620574794,0.2049348886744017,0.022122931560250924,0.008050166581270446,0.0019312254153545777,0.03747460972682709,0.0026945615868514353
0.065,36.897452794760525,7.594850934643749,0.22380664693090835,0.031628180097804375,0.010943415971666275,0.004092853518795212,0.03818757926710667,0.002672705073349742
0.07,35.91624146421091,4.500168606894133,0.194765677883654,0.032198317012622414,0.00848407230434553,0.0028257244951718787,0.0370780903141054,0.0013447186913675153
0.075,35.10359075319461,4.207692777967947,0.20727212893724217,0.03404196198899696,0.008450996927832058,0.0020950496436985978,0.03708788098582251,0.0021081522271646606
0.08,34.75828146936603,5.2415493193761415,0.18821322958482117,0.034462600540370904,0.007174592209428628,0.0029285828586354816,0.037266219520635524,0.0023756754840365815
0.085,34.36651392383119,5.310570055656187,0.19372174255630245,0.02571181307610338,0.00669867363687648,0.001447131520306017,0.038026053930435615,0.002377841466347836
0.09,35.0299681918709,8.175840857251096,0.21456732435737483,0.03671150235623059,0.009218365732248147,0.0028625707659467145,0.03682930498609209,0.0015048500718348086
0.095,34.35489207663821,4.938583367091198,0.20412831168527404,0.02916448556714949,0.0081924110311587,0.002360819938734161,0.03759132944689121,0.0025310000104625764
0.1,33.26686691128573,2.8153042324737707,0.18555766078459768,0.028067493411085765,0.00745789638588938,0.0021041442546933437,0.03634530772301327,0.0018995481813902702
