,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,36.54305356313222,9.443500867984044,0.19780289916278207,0.04855282001383631,0.007324452657040556,0.0033529134771328015,0.03850638986417612,0.004421767180992381
0.005,32.96237678062224,6.35693483758235,0.21517710428857076,0.046178684982308725,0.009216133816113171,0.00414724017209824,0.03963339757418747,0.004349498747250401
0.01,32.795377368106045,5.494221853768013,0.23319277752990195,0.04683169632525755,0.010419159967134838,0.004136715045262084,0.04018857836326363,0.0033895355425948136
0.015,33.75636664203151,6.996722732588998,0.2104264094734217,0.040896435384729965,0.008251543344759643,0.0030953677065295574,0.0388086945346634,0.003653371034360293
0.02,32.9263979865142,6.395970477394255,0.21710314936711655,0.04397337860505025,0.009460145665059694,0.00413309971362289,0.03925687193061745,0.0047299511122336
0.025,33.43056462657159,4.947269540202679,0.21844385617477818,0.044503688047102925,0.009098919743850093,0.0039233540528196475,0.039263636561151685,0.004121039681061716
0.03,44.812835715225575,46.35659382721518,0.43757969246278183,0.9773275105669151,0.049890389787202456,0.1829384282115039,0.057816508525224145,0.08484630647661644
0.035,35.78578580562186,6.474381552430152,0.23100290942548646,0.04814031045765255,0.009615991947408331,0.003964418927170837,0.03832290610980295,0.0035587765699467535
0.04,36.079550766815544,6.252630171859522,0.23220350871072487,0.046505209917661335,0.010278664007587214,0.0049076672993329405,0.03908928697484848,0.005065987946941568
0.045,29.380159055705224,5.599967987275518,0.19617822307602004,0.048718260162876934,0.008770861984065865,0.004476072979813985,0.039017819405534344,0.0036446182734933196
0.05,33.690964594942365,5.760017279327556,0.20365750631407664,0.0385509114139625,0.007715344965248153,0.0031128078616652565,0.03773213935901665,0.004420986863500855
0.055,35.6436574579847,6.758877680668434,0.21304269814079566,0.050662772590891435,0.009640330127790891,0.004851784359136992,0.03790248718682042,0.003373908919676242
0.06,33.44283988795236,5.688520759490108,0.20843246653104205,0.02908728164655971,0.00886457376769554,0.002821408733901756,0.03791936294863159,0.0034450720330341453
0.065,33.52177038014147,4.8142437900158175,0.216439187474605,0.05094600388450975,0.00915360427572043,0.004726918497725021,0.037840290865142054,0.003395155729973433
0.07,33.91183603775192,6.312226512456243,0.2114217659587016,0.048489267035184726,0.009190560798586128,0.0042978493593716265,0.038211428033731204,0.00394301022129286
0.075,33.67226051666996,4.951761500187031,0.19296603146847957,0.0415553449824905,0.0081308717356892,0.00412731897819704,0.039425768878503624,0.00424411967732107
0.08,32.6417779625895,4.8640478505933356,0.18430554083501977,0.030197885201843095,0.007220253951712654,0.002710648874080686,0.03730537948385321,0.0035473948492162873
0.085,33.77204018419954,6.218513309776044,0.20809587319376463,0.039012728033977685,0.008770517846325128,0.0034199126408461,0.03792742784582909,0.0025664365704630493
0.09,34.02914015128636,4.946188341291939,0.2021626147086839,0.04139189597193439,0.008384595466588344,0.004096910344238034,0.037450992383110476,0.0039435714290054465
0.095,32.14959849181447,6.45261990278416,0.21607699283263154,0.024976616466008662,0.009450684293224317,0.0030702265515741745,0.03751001458807197,0.0023749851627657354
0.1,33.276404845595536,6.506523719474563,0.20064905093000268,0.04622857240163918,0.00821056326476103,0.003957988517111929,0.037847472103649596,0.003821022009400301
