,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,16.38835383146288,4.813467055349264,0.34814826761612777,0.10846124624657279,0.023716034710272525,0.013074244106741097,0.04991450214237396,0.0017628819122615556
0.005,17.964875006257508,5.380592969083711,0.3316780140946411,0.08932703421011609,0.018732112704314657,0.008597348410485811,0.04924127756011675,0.004113777800549702
0.01,14.253262369872653,3.938569358838485,0.3060528985642342,0.09310150419894565,0.020943814776656435,0.01403719180468729,0.04954795104638926,0.0025455485232517
0.015,17.235970032034487,7.062472088660585,0.3303795654384717,0.086645270105523,0.02687958335947958,0.014881933794156386,0.05008754067212594,0.0038904344236367575
0.02,18.57500677672821,6.799276149681965,0.3205839716134166,0.08575831254900639,0.02177327781586987,0.011270698513310152,0.04988971116295689,0.0032519291729584685
0.025,17.757451028054017,4.016909608150515,0.30775833897114124,0.09896802785537025,0.021819422392507278,0.015318654803441781,0.04945995577373037,0.0031880030375972986
0.03,17.82207891790831,2.955145781432804,0.32737579025617713,0.09390441524057797,0.018585504681331768,0.010575684284896312,0.0501256941547531,0.003239744631005606
0.035,16.653832592476824,3.9784208775047607,0.34481333104812756,0.11418232800292082,0.02622910409428538,0.017113577856347276,0.04974755767209545,0.00361665743207015
0.04,17.153540756600044,4.472922661822796,0.31338681707300475,0.12169805013787287,0.022813739593913456,0.015058237670690594,0.050131257532462524,0.003288302957358249
0.045,16.826770279478488,3.8290194769797523,0.28725577406742137,0.09468224875660057,0.0175827083939176,0.008573066098299423,0.04975189550100613,0.0023054434315713866
0.05,15.358995263486296,4.098986318558653,0.35422402777130624,0.10584132587031383,0.023098999810635477,0.01299939616069856,0.050929978540397804,0.003803159421808841
0.055,16.855381925923126,3.5143100421547504,0.36473343018601895,0.12541593318035435,0.03014935471404736,0.02176643989581972,0.05069956143809273,0.0035811482099944738
0.06,18.404360792087747,5.468880596089785,0.32264867590382573,0.08458091413539992,0.024108421186739355,0.014672760488360517,0.049326747872845675,0.0027051205725365742
0.065,16.51712312730785,5.108502893310833,0.3204403702542723,0.10198938992929067,0.024141074597518488,0.015477295917239882,0.051353288176602674,0.0032095224927717065
0.07,16.51586534299622,4.430898827744848,0.30077000110431157,0.10661934407052263,0.022696761593376805,0.01660760086087026,0.05089630865797005,0.0032462313666706357
0.075,19.16703981304342,5.219997906849013,0.3316489519481748,0.09609494977281959,0.028827624555758373,0.01590335003328624,0.05042830881887221,0.002927701701551882
0.08,16.876848299404216,5.1714682420881495,0.3137232363434443,0.1148444696092214,0.02075367349432115,0.014896308292452844,0.051455853055537036,0.004467812587690361
0.085,15.44655202891948,3.964120098577012,0.28665174688069633,0.09924263122969995,0.020847954393166883,0.01872440423529944,0.05283305051195432,0.00461128303612593
0.09,19.41753008022911,7.850816065747881,0.38205244769029434,0.12611806174285092,0.027451948820202472,0.020192770253063468,0.052307406941442355,0.0031228117202710634
0.095,17.271875030322132,4.710104665577784,0.34979572128693776,0.12940374111346498,0.02634125841479686,0.0147840789158665,0.05265857247885031,0.004501173178649651
0.1,18.06993668837989,5.1659745049330255,0.3302003422790628,0.09050428985770353,0.02301539323801425,0.011177773158874096,0.053109387202642785,0.004628672226090206
