,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,16.867871046286265,5.726877126047775,0.3224149881565749,0.11927913716552792,0.02645451216640763,0.017577859193906392,0.04443693053340241,0.002227479306022902
0.005,14.36779381003077,3.486264633038533,0.28955429407879446,0.10027640992998248,0.019347128110688776,0.015956293001637,0.04520419373458393,0.0021395712336723573
0.01,13.739467255547046,4.587266921963047,0.31825362171540184,0.10333484776040272,0.020758930450338237,0.012478266986127256,0.04558572065863228,0.0018159277075071643
0.015,15.555688048489401,4.064190839294941,0.27187096173421016,0.1129834704546362,0.02013065978193939,0.016667580685546243,0.045698490088715384,0.002386668589749309
0.02,14.324225117450533,4.801286518397528,0.2974360543692425,0.09027238891675538,0.018730227512980535,0.013866682736034034,0.04573880659448393,0.0012980647939650248
0.025,14.911723536582183,2.6394312602751846,0.329523592323216,0.11540880134286256,0.023382239680079856,0.01120725802729772,0.04473466120357498,0.0019465979207323623
0.03,15.505665830422924,4.290483856092759,0.31016922811922093,0.090954204460747,0.01846140920328791,0.013334868622071845,0.04526333041483784,0.0023515931004640606
0.035,13.531738555471946,3.899991324402685,0.29140962051817876,0.0929589788776509,0.01625868855609735,0.010824540944347379,0.04570218155300844,0.0019492654579460723
0.04,16.086554206591554,5.292826511823151,0.2937051737383706,0.11359881318398375,0.018444942875965317,0.01490037029019663,0.04528728865606642,0.0022327353085808055
0.045,15.031734674675775,4.547234594252838,0.3416468795586532,0.0894714977317517,0.02365728609820316,0.015304444990840263,0.047500434626578145,0.002084626769144592
0.05,15.17434852696628,4.590587606978654,0.2947419112127665,0.06572336148385137,0.014516982863210084,0.0051494729753520105,0.045678039572788376,0.002085620171123104
0.055,15.039453269383515,2.7609041285310214,0.3192637204654635,0.102994841798584,0.02501633611419793,0.017371503206177478,0.04688049016067557,0.0023732936609213635
0.06,14.422564190909162,4.3902692138120605,0.3747615193783858,0.08762740145924981,0.03228576246943941,0.013628466157229494,0.046062842264950596,0.0027206967377095053
0.065,13.96996371164038,3.920886746659877,0.3113938175504146,0.10175111700514897,0.016721287148982814,0.013105763494135229,0.046055000341741634,0.002106878314027777
0.07,15.1934706444612,4.032358201787854,0.26840240002077975,0.114261124809035,0.016724326739684887,0.0133272186030106,0.04739240197823743,0.0027013294782418616
0.075,13.463072731606564,3.36499345513779,0.3352903518328912,0.10943821230971414,0.02466735293031523,0.017398686623733697,0.04859088245311779,0.0036716986778302547
0.08,13.860520798507457,3.913383416892805,0.3268754924109908,0.09156165735388941,0.02378355200981172,0.01581796627308246,0.04828964148356452,0.002962956111875368
0.085,13.2294664364901,3.59734057546259,0.3461022780341143,0.08754382795328003,0.02616719424096136,0.014263466713611169,0.04809055633041958,0.0026022755845572947
0.09,13.39383342552884,3.7592299237252433,0.3282483375860827,0.12004416344638785,0.023643850164334852,0.01970353472015853,0.04814568367254764,0.002209823076784592
0.095,13.865090587887545,3.9736392975793433,0.3201776371440779,0.07949613111399037,0.02067190863792582,0.012262374697754612,0.04860784711479188,0.0028034304942883307
0.1,12.51501368116861,2.15712978978859,0.37219984061163497,0.10109636248012623,0.030621120474599577,0.01949037684260986,0.04824557759017195,0.0024669992891363456
