,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,17.093465047841146,1.1638811436135028,0.3292831411884364,0.05125082116289772,0.022691792348502285,0.007639011990130828,0.04975743221326244,0.001864424311244403
0.005,16.649066808772847,2.2101755539829098,0.3206993265631743,0.043000823220106815,0.021028921061570175,0.007712560592288937,0.04908797105888722,0.0009831363098446212
0.01,16.628278782407598,2.0877750478170043,0.32602557836691665,0.046089091612537596,0.025153428198205763,0.0065093253986164825,0.049066055927236805,0.0019124111905388932
0.015,17.237206607046403,2.1021506695876777,0.3329097176047669,0.046867889682370587,0.02400117052838293,0.008090010204203558,0.04931300366163976,0.0011345321871014803
0.02,18.154088242054193,2.5386956987091884,0.3673107032624085,0.05938819014560785,0.028609914856507122,0.006661301373606171,0.04898507519885682,0.0015594298849070211
0.025,17.021041836813104,1.5874568665068745,0.33712291088965846,0.05405479493437906,0.02469906595260034,0.006810191525716832,0.050171239305787575,0.0011281927877268864
0.03,17.737645403131662,2.03530301935487,0.36659591790781976,0.05631932418888055,0.028840917675745776,0.009364410297575074,0.04971903831853877,0.0012204441618663114
0.035,17.83174851320355,2.232808185059129,0.3398852258729647,0.052091669421839785,0.02800459085884956,0.006218460467298706,0.0493119345123323,0.0011943007533929714
0.04,18.193968249015448,2.040694023842066,0.36025560222559305,0.06662706185218255,0.030245466424278288,0.01069761313868675,0.049621189741436575,0.00145768620030119
0.045,16.63627087457158,1.9241157405091884,0.36795492662466317,0.05350491750089935,0.02581949977439237,0.00991589511526557,0.049644397520627916,0.0011340757100228652
0.05,18.624756457089084,1.6158923375227061,0.34674431071027356,0.028185916380127914,0.02623561557404274,0.00447093191723786,0.050450478278725085,0.001405314406584096
0.055,16.244790558429496,1.6932167662270765,0.3347269664593573,0.06623913151451345,0.025040190238322907,0.009052810135590955,0.05061640581941086,0.001500408945664606
0.06,16.980833818520097,1.9561673567353277,0.33845724573857605,0.055811311599367065,0.02504215390858803,0.008930167601058012,0.050872824916125346,0.0035625669134421753
0.065,17.354441799973003,2.579086552989309,0.33879199312386027,0.039073576091051394,0.025571308264834596,0.005704230864073068,0.05071822761541929,0.0017246577419245985
0.07,16.331471069188876,2.1089996209989703,0.35448981424520076,0.040230779818244335,0.027475600970947527,0.005249866309259505,0.04980819700697709,0.00145867031222295
0.075,17.427529607545644,2.1722853425280184,0.34167723648931103,0.0692892387819926,0.02767883195844889,0.011502026797727737,0.05001559383666656,0.001313968481698282
0.08,15.612992847715017,1.4012890718148985,0.3280143463840307,0.04348455324741068,0.024186532425304753,0.008939059827432814,0.051546669463704564,0.0020393443254153694
0.085,17.094601287195346,1.8135105968692633,0.3221717942797639,0.04822678422642288,0.02293712089101248,0.007477809307946821,0.05247358247977999,0.0026877315178387815
0.09,18.47905620105805,2.6005033612615533,0.3384669320845066,0.03442734076450062,0.027662959098655304,0.006524898185799229,0.052045699256399326,0.0020695405721144443
0.095,17.302716791462796,1.6736652289642269,0.31784138550817315,0.02803218840137039,0.023016902561683227,0.0034659912437188106,0.051685800444673205,0.0013526512852256442
0.1,17.48244175879957,1.9637713299514554,0.3600789827340789,0.04660917598905809,0.027761825034159852,0.0060204102235328575,0.051499025298934145,0.0019802777039477763
