,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,15.198822148081707,3.6387859558967577,0.3044780013702445,0.08063376374882335,0.022334419703842326,0.013083760326382048,0.0490167219378882,0.002508962595465327
0.005,16.856842783106988,4.361234532372609,0.3433977623788761,0.10190380196323032,0.026804016648427624,0.017324979769352905,0.04901753074298857,0.004946378378546967
0.01,15.918476570270332,4.705410312026282,0.32939923672774507,0.08403488446281808,0.023848090583890806,0.01519338499886631,0.04861877321470846,0.002766014894222018
0.015,16.27675965901444,4.171933403037333,0.302957172450381,0.09172394207990199,0.021485693761968204,0.012494049381033736,0.049070855273128114,0.002583713950089864
0.02,15.301565934406161,3.086216288940641,0.34514966495777333,0.09913379859384526,0.026521891104984107,0.017801315073524983,0.04917611267295846,0.003053988795193223
0.025,15.6269310256292,4.899422684095727,0.3465647666503021,0.10086561878578296,0.026562403162435515,0.015838274804511245,0.048491934813119884,0.0018558598360061008
0.03,17.02288054018304,4.215576142917903,0.35410520709061405,0.10509315518773996,0.030134032481863325,0.016740226870091048,0.049148517689020274,0.0031170241269979746
0.035,15.733802695206439,4.854543402291736,0.3192031004915236,0.1259070005190628,0.023646025557494857,0.019751365211192688,0.04953986961460544,0.003100191608999492
0.04,17.133450528301427,4.763223632845019,0.3434983218701674,0.1405645253931558,0.02560834558990623,0.017087223049586767,0.049688671106136034,0.0053251526861649
0.045,18.50697005012139,5.002395090695959,0.37009940035830163,0.08052271231202515,0.029262820201792644,0.016718657985232786,0.049966573606405815,0.0031489478950368923
0.05,17.209451120031282,4.614997556215076,0.3755373249349561,0.11976402201393908,0.035629906970643374,0.020827295903130448,0.04984511867509779,0.002966587145052882
0.055,15.5767457736442,3.659261928624196,0.3308497591214446,0.11062161443901451,0.024115998511577415,0.015410594423865045,0.04895163687581168,0.002920103634769843
0.06,17.057909035528613,5.820746378170625,0.31372999759477954,0.10414871962507423,0.025384974836591558,0.0169105288247624,0.04952033897222619,0.0035098864374865923
0.065,17.259745109268145,3.912183711754465,0.28756612526309366,0.10683605411159063,0.021914754811677428,0.017079382411099884,0.05013332445070449,0.0032191349188247518
0.07,15.307306593474772,3.6552341857892174,0.3379420196665591,0.10232300165325575,0.024599486595825833,0.01582278962100796,0.04997825761843626,0.0031519053864609682
0.075,15.411525869544146,3.7641338682406267,0.3236837470862498,0.08366884988610958,0.022942033820545958,0.016344156657699876,0.04996852148321076,0.002009032240988679
0.08,16.20356570983317,4.090937355618413,0.3374395985310106,0.0939814840894426,0.023910132661306212,0.01380354815532396,0.050213916271685054,0.004231769081255434
0.085,16.02264401454587,4.624365438362913,0.30397017307019786,0.11160464185088653,0.020347197693222758,0.014388522279290833,0.05013154191064225,0.0031960147881914536
0.09,16.6072770062568,4.036933409030958,0.3502803991873773,0.13425093915116526,0.030306807826227432,0.022302365421923393,0.052582080634990855,0.004442328425282269
0.095,16.547216178294775,4.275151375185654,0.3598170834198585,0.12308350229929067,0.028845781058519076,0.019680254639796436,0.051085854974474244,0.003585775734823819
0.1,17.221649642239733,3.8303740372990247,0.30755451402541734,0.09271390301770666,0.022799085753071206,0.01395916459814656,0.05129687492989763,0.0036432761102313986
