,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.504970244571483,3.1819059814194324,0.31347988824831363,0.09307282059654086,0.02152749946713087,0.01613782700391406,0.046363258451768224,0.002185059189317202
0.005,15.191245760085744,4.09461145352199,0.3101101981865886,0.07390851746995622,0.019992470534852848,0.011256330514332212,0.04453679980533436,0.0015866997937282067
0.01,14.924871466502713,5.16951198315351,0.3470068206114352,0.09476201407650912,0.02538216784500006,0.01437721223817724,0.04530544204509228,0.0014857594013770914
0.015,14.692274248020905,4.139398924286465,0.30348478508601845,0.08800471288880697,0.021264856104539053,0.012676902208296214,0.04529317281707053,0.002142764658545178
0.02,14.828506454897934,3.8502124878082897,0.35650521709393307,0.16441621198309142,0.02962935973467934,0.024808625322199105,0.0455165485161775,0.00243830041136242
0.025,13.79716109708493,2.4648476583996333,0.3281314960018876,0.09930606536386134,0.023076084641209377,0.014602040327474412,0.04645174633039317,0.0025543304511731115
0.03,15.291338885194023,3.4711745295522682,0.38790386311800235,0.11184663533405077,0.029779103017469895,0.016963854271841584,0.046265704386842486,0.0029028340960929925
0.035,15.808592652178948,4.352161358059334,0.3235004783567575,0.13130372242794236,0.02253309109395323,0.019103332026679014,0.045436312512848916,0.0023013015403419877
0.04,13.543392351681373,3.5538463703553407,0.3474889294425654,0.13275296939315592,0.02804931761121564,0.022191620095063574,0.0459538827135926,0.0023252484369877167
0.045,14.30803553780829,4.069682806444081,0.330948727270956,0.10939429425560981,0.025354206366908234,0.016603100501277123,0.046154296058753555,0.002135134839362632
0.05,14.020218094700505,4.476898553651642,0.33428894210634347,0.11766718141199918,0.0269014001391124,0.01800213755972675,0.046794002727195784,0.002615582560722923
0.055,14.933740241511043,3.7486316182707196,0.2994954106391817,0.08497343162318999,0.019548179621663997,0.013059967902884871,0.04767858367883903,0.0030740458303633697
0.06,15.269682294634928,4.094273702992271,0.36787213699550003,0.1279518156580132,0.029885868310099584,0.019951926354460043,0.04739200322979528,0.003152536051422031
0.065,14.079312241285914,3.844947353422776,0.29681963663932376,0.1177774305193946,0.02260155133084406,0.018669063893930166,0.04778683740230024,0.0028318841909305593
0.07,14.159868028801878,3.8135267294360853,0.28633602999161156,0.11276481371997651,0.018992376142747333,0.015111115876255594,0.04864240459475342,0.002634692281661411
0.075,14.354288251458533,2.673318313078543,0.30931857197985313,0.11203669816178864,0.02018633250320526,0.013466833562260475,0.0487463963797953,0.004126826092454284
0.08,16.018838550052443,4.368493973277502,0.3675902301691445,0.08789303388961436,0.026775210358612335,0.016706722679285937,0.0479422487010709,0.0030902124887849307
0.085,14.014244019710997,3.7926664357004753,0.33767900405432977,0.12758593688902903,0.026705802512756265,0.02022357000705225,0.04865535272006407,0.002807365158893892
0.09,14.175698961244734,4.073622407350316,0.36062082962409037,0.10111918522866173,0.026549985240609603,0.01879244826715613,0.04995370408581412,0.0026005938662508284
0.095,13.709705833633247,3.6309111782576173,0.3477248049113413,0.11590621255512654,0.025592832371511366,0.016112983753670453,0.04934453238827223,0.0031028188704165026
0.1,15.624084958064865,4.813493478580796,0.3326469735119688,0.10990850910034608,0.024786312761055872,0.01753434942713393,0.04931735055178767,0.0020084679876051096
