,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,17.05914475830247,5.616780929299411,0.3674327163058498,0.13692942151801116,0.029867707668109443,0.02062462229588283,0.04797900986263619,0.003212890319872009
0.005,16.343943933861745,4.323540851963208,0.30591694108363154,0.11707077671898161,0.019282876515908726,0.012688520897834826,0.04805611056433855,0.0037324891978749203
0.01,18.58448411444706,4.600902619497063,0.34353639088522014,0.12237509341650443,0.027147609404110984,0.020999687947636864,0.04791339042489312,0.0023571594076281484
0.015,15.903072331697349,3.6650423779971426,0.2920649697031715,0.08961722786156649,0.018876916343766172,0.012874121559596637,0.04610612141382413,0.0018583204742906897
0.02,15.291493114583153,4.373601613762612,0.30066313287660573,0.11615363066209335,0.022040761730985528,0.018846632672047114,0.04808023034832827,0.0019237079100915008
0.025,17.11963413338512,6.490861398580424,0.35226540113383276,0.11031469632481399,0.02981340209362921,0.015087339111608864,0.048349739893004194,0.002916240905832651
0.03,16.475064673475593,4.749907096142755,0.3313615965810621,0.07013352407054471,0.024442778415547362,0.011475484562847449,0.04776757411500413,0.0022238666578390433
0.035,15.577168134443056,3.375512150850408,0.3370637953390564,0.128567174826868,0.028152881287423825,0.022565770470349522,0.04914210679395687,0.004292125597444974
0.04,15.129734655303064,4.638580494172598,0.3358070020697006,0.11906293928770693,0.02932020567177353,0.017768258043321872,0.04775286527178672,0.0024811755126734726
0.045,15.316449882319537,4.634019264544958,0.2932681906341815,0.09708961813344946,0.021502760930251014,0.01675086940755844,0.04877894513262289,0.0039454746265101814
0.05,16.601326342628916,4.1664765692383865,0.31831590959860223,0.09743559946374748,0.02415491456970633,0.014863671375135515,0.04797548344707187,0.003568457228732854
0.055,15.901144094712302,4.090630288514801,0.38561710268684374,0.1493215716511878,0.03261741870679851,0.025249343452919546,0.04856401843196205,0.002881744220093274
0.06,19.036640943715902,4.38189166266404,0.2954374005373977,0.07875645556479839,0.02256063792197385,0.014009211426332102,0.049072322468084476,0.003274519672332615
0.065,14.044334627871553,4.001389948120664,0.3057239677330422,0.11572022711400576,0.02409960646013668,0.018029435268784456,0.04862656863709016,0.002877489529393807
0.07,16.999489957237678,4.947549395120371,0.3269032769820873,0.10790396393147196,0.025363205551098566,0.014328266196079145,0.04899315951073795,0.002559249442865624
0.075,14.519505689259194,3.816808340777979,0.3364280164037508,0.11111550703018355,0.03060258247651771,0.020579790474451395,0.04950464213645514,0.0022738535943936954
0.08,15.604193274309154,4.148008705112999,0.2998361363174797,0.11187037016210583,0.018855667896552276,0.017263989467724575,0.04955762836110356,0.0040810772800198205
0.085,15.53100504475897,3.403017587553683,0.298414083266464,0.08895551098599479,0.019419349289112004,0.013712265489703715,0.0501404395098312,0.004003066595394334
0.09,16.467958252121136,3.949887140922115,0.28172258051558074,0.09301382852256515,0.019668333409957304,0.015426482070917957,0.05065754241274212,0.004514582652425451
0.095,17.433477365835007,4.901225014604817,0.34440271142651757,0.10241881429850333,0.02990398978365661,0.017291265292591736,0.04959497186535111,0.004998691631702083
0.1,14.98553746021316,4.618510726111167,0.29239533475677787,0.11511180659622813,0.021293473042076832,0.01858988801879877,0.0501603944394462,0.003517861255884389
