,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.413871923071252,1.8534867449269703,0.08703365813474098,0.011756948378860658,0.0026999309788181738,0.0010132562887398805,0.033805470490445834,0.0015214515710017485
0.005,13.93587827917483,1.37890544078976,0.08689270111203556,0.01664019619142143,0.0023962750738829976,0.0012051075556057873,0.03342781631842491,0.0012948746586309218
0.01,14.513920341389749,1.6863077353251013,0.08993073241950447,0.015263898706812922,0.0026727118593885602,0.001003413700955962,0.03393859881859661,0.0018277959740624352
0.015,14.229962395866545,2.141344992293993,0.09107813153238456,0.01699481518551619,0.00276261116820562,0.0011299411050382183,0.03433212615955994,0.001883716553048528
0.02,14.59513318022788,2.49653172403257,0.08448656417968078,0.009426223481364357,0.0023607025391536264,0.0008580168292716022,0.03427329107588589,0.0017161732275299182
0.025,14.656802537798148,1.6358394457956766,0.08960061858307997,0.0171825152974174,0.002532400241306434,0.0012451171158046979,0.03440756878222321,0.001411340174563804
0.03,14.568472178641509,1.7766620159561186,0.08787706704437663,0.017188010878596803,0.0025727181463808626,0.001235413345764501,0.03495212394744317,0.0028242281550111565
0.035,13.670173298918755,2.222743707306377,0.09239307626909565,0.021103888968802796,0.0028293424698005052,0.0012639674514128578,0.03472363706483721,0.00229550187785185
0.04,13.892738289193304,2.0962189752418126,0.09224714612059859,0.020516280412348806,0.002914832709125915,0.001388387482632371,0.03405620613889561,0.0012774087283412673
0.045,14.133969001799898,2.1843527244786913,0.09535174965420391,0.016143387048061997,0.002979750171228413,0.0011740704324044386,0.03445452525696658,0.0016164994600376726
0.05,13.390158490894398,2.3203008170141035,0.08859489281795122,0.012701876528271542,0.002426607243955409,0.0009321810364620258,0.03500345438449686,0.004134429279411456
0.055,14.726845214196814,2.131023946571174,0.08753206262662928,0.013753583557941075,0.002787628288406909,0.0008818710200139089,0.03504636243331106,0.001937720661041122
0.06,14.703034724425077,2.5445217330584264,0.09508544897565804,0.01823024502147935,0.0029116135260649732,0.0012799221826461978,0.03443388731453351,0.0012617424696539706
0.065,14.727677528274217,2.025499926659284,0.0904856004121011,0.015344351888415979,0.0029612252366263713,0.0010628852121611838,0.03439406886971978,0.0011036606780148604
0.07,14.0790547625791,2.521760107692009,0.09231268839822318,0.014560698310392547,0.002599689295455378,0.0010902306096880181,0.0354570649641139,0.001948383926194052
0.075,14.42199630582058,1.7856714284590147,0.10069956769866259,0.018091205000802576,0.00309318241146763,0.00113822576643948,0.03501491092597335,0.002234948590393576
0.08,13.680255016224276,2.866884508923298,0.09058217232981938,0.01764455985535236,0.0028569710147654565,0.0011771712417774506,0.03586538564758313,0.002195839500598956
0.085,14.303077399876523,1.8330611658054963,0.09721741988855713,0.02907860924129648,0.003120131675801922,0.0018527053933329568,0.035379482400778775,0.0019822369285491365
0.09,14.283849202387046,2.100506709743666,0.09627355270032276,0.020534872430701054,0.003166256480014178,0.0013646761248476622,0.035624221380059516,0.002387269733384529
0.095,14.364314254864354,1.899629783949582,0.09168417850890133,0.01317157665629807,0.002830161000072152,0.001212380786591216,0.03550792062806901,0.0019078467547346673
0.1,15.381782046717001,3.334956560302205,0.0977680038759046,0.0162142129035764,0.00333306618503977,0.001284074154199573,0.03764529516472871,0.002581167697234422
