,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,26.53039257272395,2.8802224136698946,0.19857993289049408,0.030685279285724794,0.007687948798040342,0.0019190067938563047,0.046336496663932025,0.0017789568047998068
0.005,26.95600725800673,3.0122658813898666,0.18930268910296702,0.03954362001263113,0.007062050094142895,0.0021191365815422638,0.04540705925971185,0.0013253343137223338
0.01,26.00609911552425,2.8088780405740277,0.22035109213277598,0.02374705205826071,0.009348287784146866,0.0025432747785332686,0.04690769795444396,0.0010767124193135922
0.015,27.236873640298207,3.412752042721061,0.2071417078522623,0.054627453520473414,0.009609338543919654,0.004348295283672891,0.046161652138955026,0.001525691222122987
0.02,26.741919870779373,2.641977310935437,0.19723303980934093,0.028465858783607165,0.00873923377828034,0.0026145282297640182,0.046054022206992944,0.0007430601222228746
0.025,25.531025660671723,2.8787732343430332,0.19154908418562583,0.03807407276676171,0.006967344662780511,0.0025839931324614603,0.04597936246395788,0.0007671072141963018
0.03,26.801314060590425,3.2326132097794624,0.19865045788905747,0.05331062209406778,0.008257496091089903,0.0031707054474200904,0.046782517713589565,0.0017953418667733118
0.035,26.52483657752356,4.4233498598257155,0.17928290378183342,0.020857092293321187,0.006556195762230277,0.0015663403805616996,0.04664628446321768,0.0016558762634000833
0.04,26.965296021879247,4.354238689894593,0.22014133367772085,0.03457244706721601,0.00796392189270622,0.0009290455984620144,0.045408703191250274,0.000784024292100485
0.045,26.169784504839612,1.7839999640348454,0.18361245739751042,0.03721016907088742,0.007557771250875311,0.0033432108551140153,0.04670927052777816,0.0016170010578164227
0.05,26.01825119825772,2.7971232978989278,0.19553830756318163,0.042279426695370596,0.007305900316876945,0.002460224013030154,0.047308349789358536,0.001881534170405742
0.055,25.075635430782675,2.879632300567335,0.173018684184778,0.03175201428644865,0.006678617568763132,0.0020064904989282404,0.046946994053048544,0.001321078879500659
0.06,26.847179990546994,3.1989756127246136,0.217001505102891,0.060352675639617444,0.008769030017352575,0.004576393875794421,0.046872746266136245,0.0015910972630122264
0.065,25.370756394963628,2.140657303518142,0.1812902173374277,0.019753191401174854,0.007148563189863899,0.0012966688522955093,0.046677854019707525,0.0015631394649995001
0.07,25.220851287338157,2.4675785984761394,0.19478296484038396,0.031105491237720693,0.007946308615676152,0.0017702597325557326,0.047426808931880685,0.00220245812688536
0.075,26.79612063183,2.3769524563370745,0.18243396713689294,0.035350771892731385,0.007400939824700288,0.0023552403398643344,0.047186499464755824,0.002315029688137998
0.08,26.52246641496839,2.513018801006188,0.1957345889568618,0.0338323704564902,0.007287587316985022,0.00237017880911541,0.04556306921773729,0.0011272056795775763
0.085,26.768021955326912,4.282142400272858,0.19509190591495715,0.023602648565546062,0.008043467050623393,0.0020104911680536865,0.046669286911571496,0.001379702847098673
0.09,26.603013487473227,3.889571922654583,0.18620111540319634,0.031576632205010634,0.007175273887030297,0.00253758033089008,0.046959164184714665,0.0015427772835135765
0.095,26.93432576264116,3.4861967396769327,0.19101375467303588,0.04676214930029388,0.007747258655950273,0.002414867823698528,0.04719226940910146,0.001934366075028235
0.1,24.660696243955933,3.901533226697357,0.2034767377082869,0.024177198618836895,0.00899351211316809,0.0016980356630765454,0.047099823310931654,0.0018534754649103227
