,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.451886350921665,3.258603139819342,0.10959249504791221,0.04074833074807528,0.004121130140116782,0.0028691818228842574,0.03175961836221852,0.0023042602229258304
0.005,13.141725903941254,2.3367115561327325,0.09792364250427014,0.035247736747364235,0.0032353957190864972,0.002550569629148594,0.03177750181309356,0.0020748882089487073
0.01,13.239417505574355,4.140183202947326,0.09401966583238744,0.024334711425641063,0.0026350277075450285,0.0017485112502000396,0.0315897325730136,0.001880293975719784
0.015,13.24510659521157,2.747026689084167,0.09725808678080412,0.025382005574043732,0.0033326876197658597,0.002071153639983436,0.03256270662436635,0.0025112769775430927
0.02,15.296629777922854,3.7281280446964873,0.09077711159125217,0.029049452999500455,0.002499623412086457,0.0018730764661042398,0.03249930552484623,0.0030780524734731274
0.025,14.0455055902134,2.904351157508308,0.09542627962005708,0.02464551356787959,0.002837053836897195,0.0018040416913348424,0.03223782583985699,0.0018517513105322002
0.03,14.528068155043462,4.493768687882925,0.09653317439358526,0.03477295692986407,0.0026710933575258937,0.002606253234101808,0.031417388012489944,0.0020293403780963035
0.035,16.02396163380328,4.9228733176011925,0.10644675626472107,0.037619262773844524,0.0036429396830105825,0.0029172795942182836,0.03164526545683418,0.0019463084858870356
0.04,13.925844732942654,5.232458694767264,0.08651151838615402,0.02873480488166443,0.002489427184444049,0.0019886024013343485,0.03285096756716909,0.00182157564380113
0.045,12.387434455913866,2.895567782896286,0.08788606495639487,0.02835899541638951,0.002701586651360791,0.0020762860574559607,0.033782162664224916,0.0036179307777966
0.05,12.974956451668039,2.784387737864481,0.09132864388664383,0.024928764703509833,0.0029184755220101797,0.0022158610098140185,0.033365384467538776,0.0029025919058868112
0.055,13.663481098005064,3.5872777342785716,0.09605012349990875,0.023399688794095073,0.0029315888601002546,0.0019189657800576002,0.03332034830468168,0.0025625632286384024
0.06,14.292838326639151,4.091716817395121,0.10050882791493994,0.04868119248131532,0.0034346703856495456,0.002999146207687519,0.03234365526771672,0.0022154699752391497
0.065,13.543408544203501,3.2035243360427605,0.0979390106551528,0.03281770436344702,0.00341651979848104,0.0025617716342340455,0.03246186415945211,0.0015602290872060848
0.07,13.860662209386282,3.648510473238465,0.08993152729762094,0.01828303178798398,0.0028135167066287835,0.0017184055337641979,0.03363754010351713,0.0026027667194748814
0.075,13.617002564370356,3.1664918175927794,0.10146848832351699,0.03628899058731293,0.002916783327845035,0.0028690789798519467,0.0325688990768501,0.0022680576329861726
0.08,13.159237613693403,3.471950677365007,0.10083799430773974,0.0325890188275394,0.0029284912090307884,0.002726731795343153,0.033961607652459036,0.002574464440977431
0.085,13.957302347813439,4.317385718464581,0.10262885307438614,0.024783856757521292,0.003210545989619451,0.0024190844898762764,0.034773699467256024,0.003267941245178817
0.09,14.691031456822277,2.9082593849074456,0.11206587305990708,0.04721087910426163,0.004180274657517054,0.00325258578152043,0.035198653244239056,0.003443831208059902
0.095,14.30497907473277,3.089400428539968,0.09572157521272316,0.029144881896729962,0.002910580289008435,0.0025000015504163284,0.03417477596027065,0.0033560600580885475
0.1,14.078729886003037,3.908446455261673,0.09773544264334154,0.02757678875351491,0.0031481834640838652,0.0017852643090558308,0.0350493840215716,0.0030664051545328686
