,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.182708596784111,0.49235301218877886,0.024865929873528782,0.004748946717401614,0.00039202911774667576,0.0002495779171829114,0.033643883164510904,0.0008886751522370917
0.01,1.8658669621793318,0.5196591742857005,0.033119788900884815,0.006034596152499868,0.000600426214938407,0.0005355593263537837,0.034799411907966406,0.0006395158774952579
0.015,2.147434964943151,0.5548522728994427,0.0379589436558886,0.006958915282345173,0.0005812387357480929,0.0006470246249496663,0.03562213056677583,0.001036276663651439
0.02,2.5707594715732585,0.6029683818198797,0.042469876478816,0.004526570423807887,0.0008889641561876787,0.0006029608953776747,0.03575692175309101,0.0008310738823121122
0.025,2.890098324652071,0.49672110620354254,0.044234251219061514,0.005329454416770138,0.0009245244548410551,0.0005532270510426484,0.0362595588731822,0.0007277767283470064
0.03,3.1305957869670378,0.6439822214328409,0.04429497271156929,0.003847829609122478,0.0006929490846256905,0.0005591021100862622,0.03628302802494766,0.0006894131053626563
0.035,3.3225284453660358,0.7379777317154608,0.04848158070941073,0.009712177182251364,0.001013592144700359,0.0009777927347567562,0.03633333910676982,0.0010288396848852077
0.04,3.3904513614975103,0.7946810780628689,0.049715361701916004,0.005940839499405831,0.0008434676792501816,0.0007258953856125371,0.03714991085367227,0.001214530514354743
0.045,3.760759338161267,0.896646070934149,0.05065532296676134,0.007606423118034189,0.0009069390323988718,0.0006891668990141152,0.037269073767318986,0.0014076354788957076
0.05,3.7934880932828405,0.9986819443886197,0.050865044952049764,0.004695985810251608,0.0011939866008584877,0.0006939881031413977,0.03818986545069948,0.0026643401820626383
0.055,4.396267921587162,0.848712634100505,0.05626964738736749,0.008447718520018578,0.0011823649257991892,0.0007421249314331716,0.03799932496528415,0.002012258860250844
0.06,4.211397848932082,0.7138405017521214,0.05435398345278808,0.005749002721397664,0.0010296679142192543,0.0005771898630513707,0.03798318289374852,0.001503592914061485
0.065,4.319188387910284,1.0069907688605824,0.057303703479724834,0.009031805600173033,0.001042745698338766,0.0006858422526836502,0.038055161384591585,0.00200505092999715
0.07,4.470084670137498,0.8527185331836631,0.060366124915857924,0.01143439489317694,0.0014218512938649933,0.0011685817911879699,0.03934417907410406,0.002470043098832141
0.075,4.231604558372821,0.7415534542600675,0.06574681998203676,0.017766517571907354,0.0016251230602913728,0.0010877940199975238,0.03876114027920462,0.002194538565196895
0.08,4.924333533434217,1.5055420118784995,0.060974977238684794,0.00960592645538335,0.001485743144524427,0.0007636538234276221,0.03892409770066828,0.0019491853305639959
0.085,5.206758582451796,1.1516387376555146,0.06090267567583631,0.009645472271102169,0.001173125294505082,0.0007563088840654848,0.039453159057317146,0.0022423881619503586
0.09,5.3102776094135375,0.9612817167511459,0.06976075478587723,0.013395432095618661,0.0019355342559046161,0.001201835358603135,0.03998526262191656,0.002837301684405181
0.095,4.891509999062716,1.3488239262979635,0.061946846175238324,0.011682416814648034,0.0014038877713210616,0.0011253559895327365,0.041706986626422894,0.006031082648348268
0.1,5.386505983636059,1.1071587739712574,0.07174460499313094,0.022485972744143195,0.0021059793097340527,0.0012286151371462127,0.04118475510314249,0.0037956865464123467
