,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,15.003060766392057,1.795897100329231,0.10470899559946893,0.0227114398226782,0.00383850656005408,0.0018771223577090759,0.03389215627372334,0.0012054466376153845
0.005,13.85080682511981,2.1358515042900086,0.10914929390764878,0.023208944721982348,0.003990977858294111,0.0015278529120862163,0.03449366890818116,0.002078898797613193
0.01,14.794512129011872,1.8976495605741308,0.10333691907862866,0.026807184011974936,0.003844843150131179,0.0019228446112795178,0.034715475331008716,0.0017000708114665445
0.015,14.50926311526718,1.8913245837940882,0.09568697709556899,0.01699079923226954,0.003095539799892663,0.0016344572337344964,0.033666522316796524,0.0015703699704608578
0.02,13.88211025279055,1.860786527741967,0.09966253173094254,0.02420526258492063,0.003660085208984512,0.0017035152276638165,0.03412213080752361,0.0017662159030862367
0.025,14.207698472032703,2.014799337641106,0.10982922954444177,0.027360646499562557,0.0042653644107783035,0.002072262182234859,0.03397256070574507,0.0018119481651475788
0.03,14.037167380904844,1.8312584143341688,0.10214531014434254,0.017323133347404346,0.0033025685856375164,0.0012942134308463393,0.03451037114099499,0.0019197635081727926
0.035,14.134542792102135,2.097100677317381,0.11393607950807935,0.025179402147624146,0.004022378425521098,0.0016250716220940142,0.03440374290308067,0.0019657999624919163
0.04,14.092231198783882,2.0626133299398823,0.09917739351099822,0.02117355065386285,0.0033464975908371747,0.001713655919188116,0.03435405299499645,0.0017563633762982319
0.045,13.83153127951104,1.755142297965523,0.10346832076031824,0.017006929853555054,0.003594268486532188,0.0014254107143766553,0.034981220746660116,0.0021740750388060852
0.05,14.195962577400493,2.1242289272847206,0.10566659584452713,0.02328795698178216,0.003713371784182904,0.0014168643152537718,0.03520710729469885,0.002360330531366308
0.055,14.172127096891092,2.233306040366502,0.10690795370806891,0.016256056951537735,0.0038952875694677125,0.001341149345448114,0.03606905300310986,0.0026767348467916325
0.06,13.444416722731622,1.6251756443004104,0.10646480804234655,0.020230510317920548,0.003834732157877449,0.0013539369957641344,0.03563245735057245,0.0020883083646707837
0.065,14.359817585730365,2.3146801885267467,0.10628614072074354,0.02339262198704472,0.0035712003476537713,0.0017693874064286276,0.0346777143113081,0.0016735501248083928
0.07,13.914963752459977,1.7451317415307206,0.10186824328452937,0.016625142676062493,0.0035869738532482267,0.0015433781337195667,0.036906855183139485,0.003932216124223761
0.075,14.165492931352139,1.821526909364447,0.10608353142711277,0.017672463562250128,0.0034479670395622364,0.0012021394121667828,0.03612967823020145,0.002305893284382277
0.08,14.112284252377156,2.2108667737879855,0.10230247522161647,0.018407344548361605,0.003734485464097092,0.0014845846278839928,0.035279540680574664,0.0015794980018158503
0.085,14.073726273379023,2.738898503748615,0.10107915886638255,0.016392220908633973,0.0038269414781837764,0.0012074404049943089,0.03566243249496337,0.002832714951543674
0.09,14.092613340076081,1.9677456228814403,0.10027929279686991,0.027021087913872397,0.003050529274710465,0.0014011097264405147,0.03628624589395495,0.0025203419268138936
0.095,14.585576067066446,2.2028381086523274,0.1153210360920424,0.03147762594932607,0.0042716436326755555,0.0021073182547094184,0.03683440453091659,0.0032179695073053277
0.1,14.620156177819206,2.383142142325501,0.11153457829861138,0.023699696447654302,0.004004281063120206,0.0017364030007078763,0.03659017262503021,0.0030351502005300664
