,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.2795502177412987,0.3103855715821624,0.02572008708891533,0.0028546103670889418,0.000399140536809503,0.00030883135592327384,0.035061764316798985,0.0010303664208916677
0.01,1.8463380904246882,0.4131075766279286,0.033030993833172186,0.0023823744392869853,0.0006021444410255931,0.0003250419883770903,0.03566710701289095,0.0009596515640464765
0.015,2.056238897450803,0.35734980901464647,0.03601784536209497,0.002695668140247317,0.00047123781521811686,0.0003991585489008709,0.035940551941576394,0.0006451620884651345
0.02,2.3816288651293696,0.37063936970834593,0.0368392263190956,0.003347756863841428,0.0006099098337509335,0.00042863363724997375,0.03641487303353013,0.001131251996999634
0.025,2.5337706174274044,0.40291567953887797,0.0412672696437362,0.005680884138343513,0.0008934213784714589,0.0005670096688911263,0.03685107674437098,0.0012460673799604676
0.03,2.3980961738697326,0.4222439605026547,0.04284858336248243,0.005779672628398201,0.0008490794729101401,0.0006958405143916135,0.037495373258150486,0.0011972349167925572
0.035,2.663226679030606,0.42972698885881366,0.0440561512114614,0.005208214647053508,0.000766420931615156,0.0005585512572763091,0.0370990287130067,0.0015019176464508511
0.04,2.9773708166011064,0.48855014331437935,0.04624386681340775,0.006390899436487178,0.0009885484453035014,0.0007699589520357465,0.03768718123104996,0.0016926925609968544
0.045,3.388271796472188,0.5739321781407793,0.04938639594884648,0.006873340479219181,0.0010370565061551596,0.0006719996384585785,0.03769384857019544,0.0019008319806853686
0.05,3.3039040903400996,0.35836348369730775,0.054713252297088774,0.011051765918161786,0.0012644063608953822,0.0010228295452742626,0.03923784269399216,0.002684506126962251
0.055,3.442945081184945,0.7313234038780582,0.053539791304764384,0.008233830752287967,0.0012938016568596533,0.0009061264859735544,0.03867680060994645,0.0020429699747748333
0.06,3.7054137363729525,0.6270635095938316,0.0552447163377501,0.007883683109306382,0.0012569786055165277,0.0007379498111252673,0.03860800469321231,0.0014914154151741213
0.065,3.8417818318971584,1.5413322682456154,0.05677864970230725,0.010691208228721936,0.0012809449267894035,0.0009888343850204004,0.03875417561082944,0.0016940301978851414
0.07,4.495466305326152,0.8764819726368601,0.05958568811500971,0.014321032751381918,0.0013946070624757845,0.00116552415207296,0.040001125639100216,0.0027179206421653643
0.075,4.307670932336236,1.064837636515496,0.0591241542188425,0.008167029605101038,0.001261398536255062,0.0006995155629788054,0.039202205427741374,0.002536217399743749
0.08,4.885191683471517,1.2003454348370957,0.06209407788719159,0.012792273166579587,0.001646875803130656,0.0009056223904821658,0.04022270062846067,0.003138024631897964
0.085,4.385143725893955,0.826564281106655,0.06125752306642992,0.013383656523601455,0.0014633225510952837,0.0011224257345495627,0.04180540692243476,0.003913165405791805
0.09,5.084304196526064,1.4236751174235236,0.06330992934757036,0.01400486361944463,0.0018118411866200768,0.001121791328050263,0.0404659809453515,0.0038997565859204076
0.095,4.41224109569079,0.9028095538710507,0.07166364093771607,0.01261234226933746,0.001966132313472048,0.0011823113268402698,0.041415694985375666,0.0047367103163758716
0.1,4.95172056040805,1.3146783814057068,0.06747065330543747,0.013502660006335761,0.0016740916516860133,0.001387977916123556,0.04376755516107135,0.007073726374170153
