,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.463159589521588,0.4513201354135877,0.030182827330334235,0.004621155399253942,0.00031932090837921034,0.000250082107732359,0.033048863838448905,0.0006904697461179249
0.01,1.8486743205086302,0.396861648663753,0.03780547368038438,0.004979651335773042,0.0007315456253185791,0.0004885476761771052,0.03391945740145841,0.0008117511440681504
0.015,2.619117730321954,0.3922821643025727,0.03901593481234271,0.006123548824928851,0.0005756389262890462,0.00046083682305135385,0.03459207418559931,0.0008313113935518447
0.02,2.698679686579195,0.4687764383244502,0.03990693765938032,0.0038073345800104354,0.0006708435718228518,0.00042260342591611316,0.03479561386070803,0.0011292788980841967
0.025,2.8268537152642645,0.6830420411277314,0.04199531606507233,0.004103075865842726,0.000660867760587316,0.0004657561713043356,0.035639524961872115,0.0012067293740347634
0.03,2.9986080404670914,0.660838590266526,0.045003976752020246,0.006807923465832537,0.0008861309317502975,0.0007178128498932802,0.03510257314268262,0.0010698061651050162
0.035,3.3353059636222673,0.7896420816306416,0.045707875014618385,0.0070523958031214525,0.0007923891959578744,0.0006020549431307565,0.03596248246481361,0.00081708662965602
0.04,3.5984831317430084,1.0165970563452618,0.0494273670772066,0.007606997024426666,0.0010605390889686303,0.0008036629310182355,0.03573678572095325,0.0011760634516706763
0.045,3.519488830751731,0.5623116429923857,0.04989679834390004,0.006960726410500269,0.0010250710038966146,0.0007530328374497371,0.035481852117330244,0.001061153926106303
0.05,3.3157472633136935,0.5495695003530117,0.050776661089675636,0.009107758406301516,0.0012289964092528642,0.0009681745388798444,0.03628276016736067,0.0013512167492802693
0.055,3.435274586816977,0.4928965390366807,0.05223817502851595,0.011911619214295675,0.0010826282833984928,0.0008951651582584035,0.036449672802138504,0.0012952033750153109
0.06,3.985586626670771,1.041870970430124,0.053812928696582316,0.011693208921575896,0.0012896895192259373,0.0009712112369090246,0.03765570974353717,0.001654578096738683
0.065,4.340652918740348,1.2073232882149132,0.05451960408548652,0.0077460510621699275,0.0011776134927040769,0.0007494607690889316,0.036714459176225706,0.0013885996564303256
0.07,3.876274271473631,0.6366475798670367,0.05671108413726207,0.010064446901874613,0.0014857684470865906,0.0009693525543839154,0.03647493333416196,0.0009401982366985798
0.075,4.497026014417206,0.8484124414006577,0.059881071223282546,0.016716064242357966,0.0014578608366274538,0.0012841651361635816,0.037964342015906205,0.0027801851165722424
0.08,4.771662533833636,0.8714239033385492,0.06505546863739413,0.015319109145191944,0.0015016454395002656,0.0009831625593882513,0.03788840780159944,0.002350016548821022
0.085,5.040680724418625,1.1644119563563484,0.06256419155430677,0.012472067542882595,0.001570997748875734,0.0012518082973109349,0.037418379517314054,0.002466686395977769
0.09,4.530151086139638,1.0091403334694917,0.06288567865180231,0.01746286272374811,0.001914368635409433,0.0012973832922387844,0.03984383996036811,0.0037853494280695736
0.095,4.74567176738244,0.8434152078178404,0.06500971942632838,0.015145087558311636,0.0015747353697386922,0.001225866166498933,0.038520726125067184,0.0027896370912033107
0.1,5.054140404762008,1.207673738138981,0.06063632702416792,0.016351223861654357,0.001451656500798202,0.0016094948984207386,0.03874112613879141,0.0023795073921287677
