count,count,size,size
mean,std,mean,std
1462.0,0.0,562.289952891161,1.1664023441939594e-13
1462.1,0.44721359549995804,562.3374315377896,0.4535852363262063
1462.1,1.3726654823065194,562.2006196497264,0.8603299632118512
1462.3,1.719853114903161,562.6634227889481,1.8849905997597496
1475.65,61.06879209891951,570.597248057207,37.565524620447995
1464.2,83.87998945862444,565.6467875556261,45.888119366298106
1464.1,83.74327938470802,565.7030800720843,45.76339703855
1460.3,85.52629635627311,563.5140715101891,46.88948479629349
1461.4,85.7256333340636,564.3315204322945,47.02859455935709
1466.7,88.65848135282646,568.3209029439852,49.160937191915785
1466.85,88.87973838134786,568.4984339597688,49.42334122531082
1460.75,93.60323599894228,565.4705818865555,51.14515381007907
1460.95,93.76424804010492,565.5616721367367,51.28491504294497
1460.75,94.0262421376411,565.5086061267897,51.42562503493657
1471.75,129.4180801653471,572.0326826945873,71.76780189717614
1471.95,129.5727696376787,572.0668296241216,71.46951669912934
1472.55,129.53742600824717,572.2507741889883,71.3320647533726
1473.0,129.77470356048025,572.3207046963537,71.02138789918521
1472.65,129.91992473098676,571.9932755303728,70.94915095582266
1469.45,131.0140510744835,570.2559527691997,71.74168286778354
1469.75,131.12263243560247,570.5980268081103,71.821804023959
1468.05,132.9323037053863,569.9046767586332,72.9169159914265
1468.2,133.0712511955037,569.9495946547091,72.86056752119038
1477.7,133.18649370436611,575.0645350339395,72.70447540134275
1477.75,133.75266844362199,575.1413833265511,72.99034075914432
1489.75,159.39783892083224,582.680552838965,90.1746113044531
1481.3,163.457092390118,577.8185472994941,92.77600426536935
1486.75,162.20872680787426,580.7987091753137,91.77374646073932
1486.65,162.30422214568478,580.7385531816983,91.63936067881076
1487.1,161.97949837784054,580.8828729744703,91.33968184571604
1487.4,162.19851384873056,581.1450475525644,91.58654103373942
1491.95,162.43070587338565,584.392768593872,92.17368720327224
1492.1,162.09610534624528,584.7759027911384,91.92175055543117
1485.4,171.3283704653604,582.6017258057643,95.73077227921442
1485.6,171.2770608661515,582.8710749484515,95.76930464509196
1490.4,172.29637867715954,585.120853300507,96.16616728522914
1495.55,173.37136138177036,588.8752881262851,97.31320321425217
1482.15,198.50527634509393,582.8643832671154,109.81061327903713
1480.3,198.93138198092853,581.6530799989797,110.18392815353945
1480.0,198.54947679820793,581.2026853019029,109.95541723960626
1479.9,198.86146989934053,581.242383005401,110.55229316356188
1457.2,222.4728487277776,568.272454225097,123.23384963284519
1461.85,223.66475735844156,571.2689151128468,123.67239831133126
1461.7,223.66330428617593,571.1929205468415,123.57546923529269
1461.9,223.90432637271897,571.2942780481865,123.58709274277578
1461.9,223.7670075864861,571.1640879660958,123.44916596320645
1461.2,224.0071897342395,570.7264475677363,123.67665458638263
1461.35,224.07523994831453,570.9191681017656,123.73213484687027
1461.0,224.10946573400005,570.8333584332979,124.03234152784647
1454.2,227.8091537368852,567.0901014592575,126.62836045261284
1442.3,232.48952438199967,560.9358333107155,129.0710600123292
1437.25,248.61021594794573,559.2140758300678,135.93704267863242
1449.8,229.87493167052014,566.051351505529,126.13252578364458
1450.0,229.48019063687576,566.315208729931,125.99702811269496
1449.95,229.32658280048423,566.4147372183514,126.26216210976176
1449.95,229.74940009084955,566.463762764078,126.61611143113073
1439.7,229.29183886135385,560.5132185325549,126.30943404447164
1422.6,258.11123673004977,554.9099814054235,132.89869645859847
1419.65,252.86240797797734,552.6309533794514,128.25947169249358
1416.25,251.5639240724648,550.1701079958715,127.23029346916117
1414.75,247.8057123083154,549.63786009518,124.85089910508685
1414.75,247.92738219507999,549.5814846278734,124.94686956355574
1410.55,258.2400912655549,547.4908075225022,129.00891031370045
1392.4,239.38042834301268,536.9117082637257,116.90671428095251
1391.85,239.45448419271665,536.4090645109466,117.16953725499715
1391.95,239.2295693306019,536.4758900195636,117.12674123455912
1396.15,247.44000336072963,539.6446103204134,124.17739123421708
1395.95,247.49151500607044,539.5688656385685,124.22667510663901
1396.35,244.2585504617683,540.1957259957705,122.69039918193937
1395.5,244.3352959400366,539.8083925254482,122.74027044621613
1397.15,245.76781404621036,540.7256971634104,123.36654198476984
1402.2,248.3513216138952,543.4915986993224,124.7180974947009
1402.4,248.39811000213263,543.6574075716928,124.70035555340364
1407.45,248.6994540023211,546.6046552894732,124.74220615355685
1411.95,248.63616940590546,549.8070187670979,124.63559348901417
1412.2,248.92328135391438,549.9988135330383,124.92411688652562
1412.25,248.70546414330514,550.0608820313261,124.69484209399599
1422.0,235.09841164477217,555.0837690141341,118.01362012253959
1421.8,234.9659773803769,555.0222362498408,118.33868263448967
1422.15,235.0501122381308,555.2554343768253,118.39958202406036
1421.95,234.9130802300244,555.0911504659526,118.12650347363176
1418.0,234.70788114949232,552.9896840899758,118.56141931860657
1414.0,232.13108819213156,550.6733770208316,117.61428829144553
1410.9,225.3530329808858,548.1619996110194,111.27928863157253
1400.15,212.80637975201284,541.8533911614696,103.46311519395675
1393.85,215.5690816127592,538.8867829129873,106.66884518068444
1406.1,212.05160742264206,544.7764221540976,104.21170517021952
1395.35,211.8115535340939,538.6072358844132,104.74350250904459
1407.95,227.95070450474714,546.575203314407,116.58428174153899
1397.95,217.58470220026715,541.2072669137617,108.67071758393764
1375.6,221.6268556784009,529.4930558979072,111.13630187682972
1386.15,222.90811772425076,535.7224634912685,111.03909349183401
1387.55,222.1792720920843,536.2369133470497,110.34949324613864
1387.3,222.0986267404641,536.1053727908371,110.07695753455742
1387.45,222.09492399232786,536.3645550816955,109.90973019076729
1387.55,222.0724099548566,536.448389077357,109.93571516163983
1387.9,221.80619800556568,536.4100171306736,109.83298753261323
1387.25,221.53076892149173,536.1094827771553,109.4876129948945
1390.85,224.07876317327162,538.9342078117979,111.73331077412041
1389.8,223.5968176028122,538.356493370697,111.38017352574694
1394.95,231.8830183746242,542.3619956439649,118.41192191155197
1395.2,232.14006661133658,542.4802152693389,118.63481686745891
1392.75,231.11625577663403,541.1524405637753,117.52715559996341
1392.55,231.05421441730942,541.16684792738,117.90760658645277
1392.3,231.29705211219076,541.0000041900723,117.91104748510183
1392.3,231.28499166271266,541.1704903845491,117.87029318202399
1410.85,223.72451927832088,550.106203563281,113.14954912193535
1413.95,224.02501622527973,551.7254931383875,113.52759351565591
1414.65,224.28465817959295,552.108136666581,113.66411070220808
1414.8,224.33916991442834,552.0044454911723,113.8840392767591
1417.15,224.96462294980375,553.3475532921126,113.81600672363973
1420.2,229.9090438000485,555.9144379045399,118.15088912973735
1420.1,229.70344726235723,555.900267726128,118.14604966421305
1420.0,229.66611921611224,555.7188465796778,118.20349207801286
1420.05,229.86437076538945,555.8425307048536,118.62695293237763
1419.95,230.0897936847585,555.9045012484346,118.71673137036564
1420.1,230.29886760696985,555.9414937450911,118.92474297358889
1420.1,230.31829234664295,555.8895346417202,118.8692174781909
1442.45,182.48272448876386,563.4648725055146,105.55141623581102
1428.0,187.6786166772729,556.3690195659747,108.78480681964231
1427.8,187.58902447974714,556.2352822825985,108.75275536679813
1422.9,186.60453539927408,553.3860645255343,108.6484472876279
1424.4,187.32841973951864,554.5159378819155,109.08686820158022
1417.85,204.10840128148624,551.6687727180431,116.57064752777049
1418.2,204.10822722529494,551.7708154597135,116.34174979255097
1418.4,203.95727106688946,551.9249473376386,116.49821371790716
1416.7,198.1894627821942,550.798689038473,114.12010047392741
1426.35,198.12337331226618,557.3856123607686,114.80670161939182
1426.8,198.32392429399036,557.5170404229245,115.06464587461754
1427.0,198.1644718276635,557.6198643748623,114.90437190876786
1427.15,198.01548982472636,557.834594907715,114.89879996267477
1427.2,198.18906443887838,558.0155759805896,114.94665223791952
1427.05,198.02165617878632,557.7192649735637,114.84597707916576
1427.2,198.1558663487434,557.7550674833897,115.13439037268078
1417.3,177.0513157845844,551.8546302458255,102.16819852606137
1426.3,183.520857842257,556.4652422390001,106.3883926544827
1438.1,179.54676857371496,564.2276130023839,105.61643955240768
1442.7,180.09591012042793,567.3524628461153,107.30224605329991
1442.7,180.4202987762916,567.4318400556043,107.78559194906843
1437.55,177.74626356277173,564.9703754658096,106.47208436445618
1437.4,177.49289088802817,565.0546452179256,106.24152010439578
1436.0,176.6489233062663,564.0377183849978,105.48626984653224
