count,count,size,size
mean,std,mean,std
3235.0,0.0,1741.1561899054427,0.0
3235.0,0.9176629354822471,1741.127975369024,0.601125905655584
3235.05,1.7614288458371996,1741.272707087627,1.076199525323099
3234.3,2.2028689427533736,1740.798489301377,1.42414667946058
3234.45,3.051746695703437,1740.5640556947492,1.7453695411784929
3234.45,3.235900590497018,1740.6838040911712,1.9686373111921038
3234.5,3.953679165962815,1740.7143857810006,2.4011529031932506
3233.95,4.045465297550358,1740.3875509847917,2.5650750805957023
3233.65,4.704700896583735,1740.0842674969003,2.957875541755719
3233.45,4.946822478276226,1740.2088081076024,3.4078499763069114
3233.35,4.682273401941233,1740.0377967116674,3.2623713537726786
3233.9,4.865561037591279,1740.3578483943706,3.5942683307813628
3232.95,5.65196751955505,1739.796620636392,3.981891302101949
3232.85,5.887319111088635,1739.6602167021822,3.968606681693779
3233.05,6.295152688253166,1739.6251546370706,4.100556567092407
3233.2,6.262671365446136,1739.9802915511113,4.386074327904439
3233.0,7.108186533109109,1739.8251287652154,4.755905796999706
3233.4,7.372780665179326,1739.9631608423424,4.8455706687756015
3233.8,7.804182414442577,1740.2092194803445,5.068078267605063
3233.0,8.252591299579468,1739.7578896465216,5.423604608475951
3232.7,8.778562404786838,1739.6956092727683,5.860188581261684
3232.55,9.332879061626556,1739.7003669962276,6.2302766976173665
3232.5,9.886194520909608,1739.7881490392647,6.458579216844871
3232.55,10.028774391194256,1739.675834267358,6.555779977337851
3232.3,10.331861808069863,1739.7949671329802,6.8576072201543825
3232.15,10.116557558878677,1739.783377610033,6.832101783680715
3232.3,10.463470290793385,1740.0591510130005,7.097065702597653
3232.6,10.480056247338009,1740.2343274551308,7.0669215313897285
3232.75,10.953850560659625,1740.3528500950003,7.329930646416868
3232.6,11.056791197221163,1740.3849855383755,7.461405780668284
3232.5,10.942433098048312,1740.4123915754003,7.3784467064426655
3232.25,10.361238495367951,1740.2302147004145,6.844740685675692
3232.25,9.634778013448003,1740.5979187977496,6.233902437061664
3231.8,9.594954814627158,1740.218678966155,6.242993668089389
3232.1,9.284395510748128,1740.6712498533489,6.256743031034331
3232.5,9.506230643774197,1741.1330521539737,6.22282627560451
3232.1,9.558132387492973,1740.8563555270703,6.136342012711766
3231.8,9.600438586472578,1740.470251345609,6.115853954661115
3231.5,10.185128477602193,1740.1181546862838,6.315082240481001
3231.55,10.399772264713048,1740.0842097915145,6.339570787172276
3231.85,10.116557558878677,1740.338786808404,6.202449333614473
3231.6,10.06505157254024,1740.341501308707,6.28035221218633
3231.3,10.17789141640893,1740.4418553181404,6.133059589579486
3231.65,10.946160105380864,1740.7135271195002,6.40461947674809
3231.7,10.756148792300396,1740.90510280633,6.2683530946305535
3231.9,10.59741775895877,1740.792434180496,6.2044208414091
3232.15,10.276570183521452,1741.0612308930788,6.0790927188029436
3231.8,10.206293208243217,1740.9259729651567,5.954976492855597
3231.3,10.488590292112162,1740.7384255120328,6.282668598589357
3231.15,9.783310170629205,1740.6253663926916,5.862462948820739
3231.5,9.456270545599832,1740.8900855825354,6.079550265261615
3231.55,9.230812246863335,1741.0949997482421,5.9649175813499085
3231.8,9.070484232417051,1741.2906135680012,5.922814651311408
3232.15,8.96352256884007,1741.4496176175867,5.887038202490117
3232.45,8.858388828200022,1741.6483811447954,5.56568942463681
3232.3,8.8858254955205,1741.5088148838186,5.7947912548909235
3232.5,9.185228415920399,1741.6361833881772,6.1352042947488865
3232.25,9.2729090422188,1741.0709026059817,6.327052424045971
3232.2,9.122557351509442,1741.179207174841,6.2319919121445295
3232.75,9.019715248160262,1741.6742288421788,6.438560370000214
3232.9,9.135817308524555,1741.7984971426945,6.853522778594901
3232.9,9.441788412215805,1741.8168486881782,7.0219322403485815
3232.55,9.69793792514677,1741.8993723221283,7.096301893816793
3232.3,10.342044997815574,1741.8222205858397,7.444714673095049
3231.95,9.870077054037198,1741.7611883984223,7.170020647115496
3231.85,9.906271272598778,1741.8799620346604,7.181524177550434
3232.45,9.752057812531024,1742.285754700942,7.153497718064799
3232.65,9.96454240109188,1742.496675270686,7.235431891982006
3232.05,10.091554572225755,1742.135794946053,7.520896125591308
3231.9,9.563637273273011,1742.087059232978,7.195250360966156
3232.0,10.218661978536081,1742.1937981239566,7.362253311879485
3231.65,10.214927157944166,1742.1679128941892,7.551859151908822
3231.4,9.95463393812677,1742.1628855789847,7.300132375203253
3231.15,9.680555660432764,1742.3217235007203,7.294550667376197
3231.85,9.685990969055856,1742.6873102484228,7.235753079853682
3231.85,9.499445967224117,1742.872508647024,7.054473078014964
3232.55,9.517159018818258,1743.4675925075232,7.293477826465303
3232.0,9.267941348654794,1743.4835713945129,7.293183071957235
3232.35,9.343024417347838,1743.681497689408,7.667024383336822
3232.55,9.179353262392155,1743.6562895024113,7.332036530557707
3232.35,9.66423139318656,1743.4907578737889,7.273707730325793
3232.6,9.675797260772828,1743.822836244994,7.499940479557925
3232.9,9.17031825195316,1743.9479198783858,7.164064521193857
3232.75,9.419325040071943,1743.8339725690544,7.042748674945389
3232.75,9.61837605288631,1743.773680591014,7.23137726511301
3233.2,10.097420202053698,1744.1363510604383,7.367581291984016
3232.75,10.192231303663021,1744.025630694089,7.702058115638503
3232.05,10.205648590750847,1743.6915853938299,7.973599934761338
3231.65,10.418985706770824,1743.680323876931,8.270240850025411
3231.65,9.653333212174081,1743.4917117671953,7.7728444979389755
3231.85,9.702278625473285,1743.7036642122446,7.903580950289442
3231.85,9.35990890643932,1743.6988786851573,7.896365671019002
3232.2,9.578484662046113,1743.9867866086042,8.022681524191253
3232.15,9.647879505226443,1744.0896068173843,7.869936712751257
3232.45,9.081357422300863,1744.3009744609553,7.530854613723924
3232.4,9.853666162505471,1744.448802986953,7.9303211704338565
3233.15,10.126957250719228,1744.6871237247008,8.28530728984555
3232.85,10.302145918512114,1744.705587410212,8.410878026541674
3233.25,10.66166275172775,1745.0419118318418,8.804966962741664
3233.95,11.038091940376768,1745.3161965171846,8.927788772433853
3233.35,11.685686251046395,1744.8727062639257,9.228200484112955
3232.95,11.22251027364668,1744.7442179541526,8.927342099800883
3233.0,12.078689367729648,1744.4496541645028,9.18893497958232
3233.25,12.81395209999837,1744.59098422469,9.419757752663788
3233.15,12.926003982181362,1744.6184531558029,9.48568338934426
3232.65,13.338803702376248,1744.5431657939957,9.737140084092353
3232.55,13.43003311513729,1744.2373753406196,9.817302523802278
3233.25,13.672388618171873,1744.523767686321,9.720127967300945
3233.2,14.039793070899737,1744.4381489179855,9.743528689547492
3233.6,14.080221290127056,1744.469310127942,9.840891168553318
3233.35,13.842250349449765,1744.3080637129235,9.747027150451869
3232.9,13.174536843951348,1744.1976353475598,9.541307579142682
3232.25,13.090273608977574,1743.8883793299221,9.476543489619639
3232.5,13.319949423011296,1744.161074354301,9.456268336878653
3232.9,13.829411830549676,1744.3099834128175,9.47829082218229
3232.9,13.645512082732548,1744.569228579304,9.436844182038406
3232.9,13.29780353845583,1744.9691427387475,9.139157119408125
3232.0,13.026289207841034,1744.3916994047709,9.01739670424481
3232.25,13.415917490252507,1744.4777769956102,9.242067187996316
3232.05,13.280278215221406,1744.322431353287,9.210221209827749
3232.1,13.35704032769945,1744.2984378329056,9.336930825082964
3231.85,13.731542635767285,1744.1587560394478,9.466492544943144
3231.75,13.680085410629031,1744.4459307381826,9.608920345955896
3231.6,13.861723140398258,1744.3302333512609,9.909944574549751
3231.5,14.269953712166288,1744.1605998536684,10.2167500568618
3232.3,13.807320712692883,1744.7015524408598,9.898739998155923
3232.35,14.525023779308373,1744.953331644037,10.3479885941028
3232.85,15.222127246043401,1745.2182497678793,10.518704435092001
3233.05,15.394718848392543,1745.4214818326127,10.357029609892061
3232.95,15.493547043850223,1745.3078633758782,10.49080557895725
3232.95,15.350210010564059,1745.279131797633,10.405833197802844
3232.9,15.296714473513932,1745.2448074885156,10.379209497829086
3233.25,15.210366963288385,1745.520695669593,10.461261483483094
3233.75,15.893974363029267,1745.893588552976,10.952537380291346
3233.7,16.09216873938507,1745.9397670937317,10.936021744636813
3233.85,15.84887510535884,1746.0659786572942,10.72469036477318
3233.5,15.829685637068762,1746.1198317542337,10.715927091816905
3233.65,16.09274108999066,1746.3849271481108,10.611553462086142
3233.85,16.08292654698732,1746.4268742628676,10.713705297789074
3233.65,15.621425907016976,1746.4284093209967,10.157290084374482
3233.55,15.513915654900552,1746.3789666659263,10.228754875819368
3233.35,16.05344691630856,1746.3588922469294,10.327163457980193
3233.05,16.349714306211492,1746.4439605574394,10.603500959635726
3233.4,17.083078731521677,1746.4686973134326,10.804000761447298
3233.35,16.85628104079651,1746.424478049644,10.900258771626321
3233.75,16.5047839954615,1746.9830219214473,10.972791492126834
3233.7,16.692576351874443,1747.1193217551881,11.054812529138838
3233.85,17.214666329676717,1747.3277794613955,11.059589741397918
3233.95,17.939884996404256,1747.4293828058817,11.480314301879131
3233.8,17.32840685725397,1747.2044078365507,11.095486194973551
3233.75,17.597472904697963,1747.3937988489986,11.103327350540473
3234.0,17.366028543349255,1747.488125927015,11.017311197922002
3234.1,16.691945741332223,1747.6121253920278,10.964025248527758
3234.25,15.867460911862164,1747.9183575807801,10.78151537359483
3234.15,16.023913051239518,1747.7414591256959,11.035899806516285
3233.75,15.800982647657674,1747.5221845099327,10.751446876203106
3233.85,15.971273554333994,1747.5805290477679,10.788293685435121
3233.65,16.118883989055554,1747.4862934809644,10.897164559889191
3233.45,16.02456995071204,1747.2619370208274,10.901046714145332
3233.05,16.819396697359803,1747.0941355728348,11.469838353766278
3232.75,16.28326554601703,1746.9658998834464,11.193573311108889
3233.1,16.38966298102493,1747.075802323888,11.229974438364293
3233.2,16.42078272382769,1746.9521392317179,11.422344741776188
3233.05,15.99827293310454,1746.9221710488794,11.398733490913079
3232.85,16.474142418379557,1746.8162240359597,11.59664009826461
3232.85,16.48691666299771,1746.8966988609095,11.895577802860055
3232.6,16.819162004282962,1746.6369747392632,12.092296745441597
3232.1,17.30196216435703,1746.3630497359063,12.156102780290203
3232.0,17.4295574724148,1746.3575279456406,12.19952333817827
3231.9,17.510598294506643,1746.4067540481858,12.095318142866248
3231.6,17.756837082033915,1746.4267665834518,12.152974858079373
3231.7,17.475095060354352,1746.6791903972703,12.04528786602193
3231.65,18.003727684185733,1746.6813063422483,12.305322580252382
3231.85,18.39701062672955,1746.778982438329,12.555673476563882
3231.45,18.44329859753658,1746.4187304521445,12.548684080561198
3231.75,18.332814984697738,1746.8618193802129,12.582233456077653
3232.1,18.156918356663013,1747.1370472225813,12.657836797914289
3231.95,18.091798083516654,1747.0781209628542,12.650868701447278
3231.95,18.420454877519635,1747.1436470116612,12.836134728703648
3231.95,18.468964009357624,1747.1207675625883,12.393708675645495
3231.8,18.534746885384305,1747.1635865731373,12.111223430970817
3231.2,17.87853755940787,1746.7800945602266,11.648482099414364
3230.85,17.765356589070823,1746.7726719038565,11.80855981734337
3230.4,18.230685525696558,1746.6137782427227,12.082635660301454
3230.4,18.816006623700943,1746.6239498064886,12.057124909638139
