count,count,size,size
mean,std,mean,std
2758.0,0.0,1458.0573600477787,6.998414065163757e-13
2759.0,1.1697953037312037,1459.2707852924104,1.271221742662882
2762.2,1.96281216089247,1463.4488071687542,2.679664167873335
2765.35,1.8994459025837258,1466.9540529990184,3.0581374756714226
2768.55,1.9861361590045288,1470.7074802087966,3.627629499476714
2771.95,2.523051619306313,1475.2765105153815,4.1540763925788395
2775.55,2.9105072807981345,1479.8217286349677,4.76237576730977
2779.45,2.799906013460189,1485.4086656433176,5.1615586858126825
2782.7,3.197038102928858,1489.3211574561399,5.149549190707771
2786.1,3.654845377966366,1494.0126320887605,5.681649124694942
2789.4,4.05748171834906,1497.9232975432644,6.287160922467097
2792.55,4.2236801114916975,1502.2613848467038,6.724893582950988
2795.6,4.296877691386717,1506.1240494878332,6.621877833689289
2799.25,4.832728334791304,1510.6526152016977,7.176612761691832
2802.85,5.274317117185085,1514.6174969100164,7.1382182731492065
2806.0,5.515528318445926,1517.8495667399145,7.372835567340548
2809.25,5.674272501480047,1522.1806062680175,7.977241054557254
2812.55,6.45204985786851,1525.444419891372,6.9663258567559705
2815.95,6.62113839790489,1529.7618201387963,6.950878131107193
2818.55,6.7158492820303355,1532.867051166663,7.065593510207147
2821.5,6.452253788202105,1536.0102180161703,6.832165714508076
2825.2,6.550210924687445,1540.2312665910736,8.462512546056063
2828.7,6.182317739454917,1543.4971735704748,8.3752369958238
2831.45,6.0391268103575175,1546.6714158637603,8.48927893850799
2834.9,5.9903431058926655,1551.135443329547,8.181086515272343
2838.15,6.36003144646314,1555.399970203761,8.549398169247016
2841.15,6.571669658866243,1558.7011157421748,8.295434294509638
2844.45,6.6528585071222945,1562.2688962011885,8.675377249642677
2847.9,6.766014141902237,1566.3335857967627,8.893186326703313
2851.4,7.272153087381741,1571.0837499848287,8.911029976464143
2854.55,7.133870286398396,1574.7512268130547,7.383141244448974
2857.2,7.445238676319816,1577.1821967393244,6.6656069661137884
2860.1,7.85325946410319,1580.6930250025746,6.550362722003204
2863.4,8.419276128404139,1584.1949477255364,6.483720805112671
2865.75,9.187376923629623,1587.0282817805667,7.3552052954235885
2868.85,9.39918809483592,1591.0572893696603,8.246897592061808
2872.1,9.369041966413699,1594.8627641749474,8.305614207564494
2874.95,9.654423583872946,1598.6567481370744,9.061481116835825
2877.65,9.959259114274674,1602.0705476953012,9.348535925787555
2879.8,10.54613922872152,1604.8439797962378,9.509080073554784
2882.6,10.27721035259953,1607.5207472505695,9.667441280730934
2886.1,9.77591024164152,1611.5502225805471,9.667319626079074
2889.35,10.712879606981693,1615.4944036801662,10.381948215075557
2892.2,10.976529985670144,1618.9682628826438,11.304293428198024
2894.8,10.071324587529112,1622.357363310306,10.506783562331643
2898.4,10.363904974274393,1625.7297336774234,10.240289638150156
2901.15,10.815558967962483,1628.8405809829014,11.496716874313423
2903.45,10.679419459877021,1631.4151714608188,11.384207522841436
2905.8,10.1026312362046,1633.8314050617219,11.693203940887033
2909.3,9.900026581569845,1637.4542223255178,12.016591183694516
2913.05,10.404831873499422,1642.2484622438376,11.705178569121124
2915.95,10.343953229836872,1646.0176492478997,11.413178339298042
2918.05,10.414943717158483,1647.665072979411,12.41222206770312
2920.95,10.101980003939824,1650.5932786773471,11.535062008073954
2924.2,9.704041480364333,1653.9413806619377,11.68859830222422
2927.35,10.398760047540081,1656.6936553747673,12.182913985274409
2930.7,10.563591893111479,1659.8175631052072,12.350321447114078
2934.15,10.053933506213795,1663.8049542066406,11.288537307463317
2936.55,9.67076440673261,1666.9906549251195,10.200544080358084
2939.5,9.800644447124249,1670.5807650187696,10.990717447942165
2941.7,9.504015771739528,1672.8284397597552,10.887966246607162
2943.9,9.71108969981715,1675.3057399457189,11.481735799550071
2946.55,9.539254080956889,1677.877486888246,10.725751469363976
2949.7,10.188228501560024,1681.1465117318319,11.97834892653445
2952.25,10.274521374433176,1684.134096592199,11.340249511235221
2955.35,10.9172726495798,1687.3102917931678,11.666026849935195
2957.8,10.344589228953922,1690.6004921319577,11.234213464609068
2960.4,10.05458785043451,1693.4103910799815,11.560682894954114
2962.85,9.471703009213119,1696.5588710693605,12.255258062878509
2966.0,9.369603710094175,1700.1592160295047,12.116308042845933
2969.0,10.161848153497317,1703.3294122518946,12.85327767533164
2971.25,10.75994032462419,1705.730965993592,13.167583394252885
2973.85,11.393788704931804,1707.9927121332862,13.500053359859617
2976.2,11.54670151123141,1710.8196062047214,13.436478632743212
2978.95,11.170803109233605,1713.5398902560992,12.942565751598618
2982.0,11.08816343769574,1717.088178079825,12.979415494937875
2984.6,11.398984257610987,1720.3548581183386,12.754234024049644
2987.0,11.210896954584669,1722.580224354686,12.411686254133608
2990.0,11.956059903707937,1726.039974363964,13.00557665931977
2992.35,12.196958205785744,1728.5449615584344,14.037723354742894
2994.55,11.975743027162517,1730.5646236275272,14.378792846262616
2997.35,12.044981483894794,1734.1340647939192,13.736815856301055
2999.45,12.054590739412802,1736.6766823359824,13.450354731988202
3002.25,11.56161981002571,1739.9610504791697,13.830387473727784
3005.2,11.519320155378322,1743.3650713232241,13.642924964241407
3008.35,12.570956501731324,1746.9219275650842,14.37026130002586
3010.85,11.886635573750796,1749.4359488494579,14.491291610903595
3013.7,12.307892204854404,1752.662814409007,14.899345232295198
3016.55,12.158925679689409,1755.895208481606,14.79014196427435
3018.55,12.335123151306384,1758.32249455788,14.93605596703541
3021.65,11.797747331811406,1761.9133752296425,14.174153628532203
3023.2,12.024536318886085,1762.390425731584,14.777619868607522
3025.9,12.008330441822457,1765.136714667947,14.561272600225772
3028.65,12.235732830310445,1768.4103272036136,14.640011352281398
3031.2,11.914608459233653,1771.4019165551485,14.270513733452061
3033.4,12.11523616643196,1773.8183140561437,14.890805566794711
3035.8,11.888074519848608,1776.944397563558,14.392522536359508
3038.0,11.964860832322376,1779.1552438927076,15.346901249988722
3039.9,12.677788284613117,1780.9825937307298,16.83846647489654
3042.35,13.307200267049732,1783.4054481121755,16.72757264743714
3045.45,12.65940465882142,1786.6378284646805,15.973788808716229
3048.0,12.401188398061313,1789.4080066686297,15.310000422563936
3050.8,12.479878541919094,1792.7857404747124,15.814786900079847
3053.4,12.334803136696285,1795.4440592515189,15.630580651378978
3055.7,11.868135134845213,1798.2292897828902,15.299293234535957
3058.35,11.753051115617417,1800.4064379842832,14.222649825188505
3060.6,12.219053284027149,1803.461423020944,14.085543715459
3062.5,12.301048307916046,1805.7385851495037,14.657938872358919
3064.95,12.197821203201133,1808.6683366200814,15.099487751694653
3067.3,12.818982634728613,1811.0021721594935,15.887840370522166
3069.75,12.661067552894083,1813.865395793569,15.947345847762792
3072.75,13.045971348314875,1817.2190677044357,16.631038913341307
3075.0,13.46730934717962,1820.0974796660525,16.456990698187774
3077.3,13.5339728480824,1821.6670863272552,15.651119626030436
3079.75,13.980719806783537,1824.1047029877932,16.32039888149831
3082.4,14.474660254171221,1827.1151281077425,17.4991706862642
3084.6,14.102631333418444,1829.9476435792208,17.058678012760602
3087.6,13.612687580264765,1832.7606411271136,16.82611845526913
3089.7,13.707854068303133,1834.2144635081117,16.704781586194596
3092.95,13.304035794489304,1837.5350135295103,16.02776497343353
3095.45,13.480883150829392,1839.6940586133503,15.65518613450035
3098.15,13.955851442089953,1842.5918125890898,16.177341203210297
3100.3,14.257408046714744,1844.4024182247026,16.720071545858758
3102.6,14.521852861336795,1846.4984287605857,16.935108563973085
3105.35,14.180323654535126,1849.6235707267642,16.177946838585292
3107.6,14.24374285524404,1852.4079769062785,15.432143017851205
3109.95,14.106642705514755,1854.8804434148612,15.731571545870283
3112.1,14.595961950592972,1857.5880779915728,16.692632343018218
3114.15,14.239585298514989,1859.8634521365595,16.035869537060773
3117.2,13.601857458295521,1863.0388983527487,15.813926942027104
3119.4,13.854127258880766,1864.5702460796024,15.291600257685056
3122.1,13.935566009315872,1866.5141733179437,14.774031402773229
3124.05,14.069283451622734,1868.3325151496022,14.586231108933745
3126.2,14.522577703627368,1871.3614435265706,14.950826413603549
3129.5,15.09095232598868,1875.0015905315909,15.434112517046318
3131.55,15.346780907099905,1876.542456838934,16.445142563108764
3133.65,15.204829565150117,1878.3864276819331,16.16592107612978
3135.5,14.420380314716136,1881.0142698492073,15.787931872722767
3137.25,14.649860786117785,1882.7934217304905,15.506690312518932
3139.45,14.641235927123237,1884.9807274951531,15.982893363207006
3141.65,14.640516959523843,1887.5101890963724,16.209282530357587
3143.5,14.982445868766765,1889.5815360658573,15.70917292386974
3144.8,14.859340496805368,1890.8868064616297,16.28814141062365
3147.1,15.307033127222752,1893.2749803602087,17.451248513693102
3149.6,14.812512491666947,1895.514296762122,16.640264687934415
3152.05,15.094352377104839,1898.4250635052176,17.525384166657535
3154.2,14.449913494550756,1900.669304523178,17.409390222335087
3156.35,14.84755872189095,1903.331002190115,17.67331016273804
3158.25,15.025854910436001,1906.0239699289366,18.41286701411077
3160.25,15.522055615359577,1908.288905471616,19.660294232828527
3162.45,15.493547043850223,1911.2691054456154,19.81491596631149
3165.1,15.29671447351393,1913.7484846715765,19.234568611850435
3167.15,15.60794332181028,1915.9124112668512,18.843099232204775
3169.05,16.034420213370588,1917.7746648532823,19.048944425497123
3171.2,16.162334380638796,1920.7199931919572,19.274682427175836
3174.1,15.910605532821581,1924.3233688889334,18.992477024901945
3175.8,15.565143244137726,1925.9839473262655,18.26171980756306
3178.35,15.36323362344077,1928.6307594248897,17.94956560988699
3180.7,16.76179867248268,1930.833873877366,19.228239916616026
3183.4,16.323699271143678,1934.0020032615787,19.176262132934536
3185.4,16.148651565019936,1936.4653148111563,19.245851744281005
3188.3,15.841650631700036,1940.115919207677,19.117906814570933
3190.65,16.11888398905555,1942.7499465869048,19.665325126474954
3192.4,15.56108506567111,1945.1993738527913,18.362288622407583
3194.5,14.795091646965396,1947.1236964437205,17.702656252151304
3196.6,14.357832998786847,1948.9373694083545,17.639681737977632
3199.1,14.849774054634103,1951.2822215202636,17.78054331695687
3201.1,14.938117967838274,1954.1459237289805,16.599259819858425
3203.25,16.117577851199407,1956.4275265407523,17.526755854323994
3205.9,16.078426212589473,1959.6051621035342,16.332127020215452
3208.5,16.29174799190004,1962.4413912056207,16.921129087053764
3209.95,16.021285184009685,1963.615154975051,17.13197800202193
3212.25,15.870777515527347,1966.3599164407399,17.160496376438573
3214.2,15.568524251463948,1968.0238153438663,17.397292097131473
3216.9,15.320780521548953,1971.0611872157344,17.110621002146377
3219.25,15.491508709782375,1973.7015938978675,17.251925032374547
3221.5,15.295338127058605,1975.5934912794814,17.14624502188121
3223.35,15.267009495882563,1977.4039520942147,16.97848961148146
3225.85,15.267009495882565,1980.2354819431753,16.858545436142638
3227.9,15.341378514880667,1982.079177011007,16.73449124589423
3230.8,15.449748763073957,1985.172910827,16.35144900932202
3232.75,15.596473960482221,1987.0216109708097,16.68036957742707
3234.5,15.415303401080642,1989.4388649121252,17.39074719765035
3237.0,16.290132628454305,1992.5462189835312,17.895526765891244
3239.2,16.321119672633404,1995.146707038431,17.949825815967706
3241.25,17.528548142958105,1997.1618418261805,18.757739745405765
3243.3,16.942938289881624,1999.6872476927442,19.19646513671638
3245.65,17.625564567292287,2002.5512952570527,20.263920911752972
3248.2,17.566714937181924,2005.409354940472,19.546850027541737
3250.2,17.90795177685336,2007.4553629438858,19.598082388543844
