count,count,size,size
mean,std,mean,std
2984.0,0.0,4106.415150903796,0.0
2984.0,0.0,4106.819996998527,1.9896305118352433
2984.0,0.0,4089.8884288024697,74.89757816663467
2984.0,0.0,4075.1393447161163,141.62442494687204
2983.95,0.22360679774997894,4097.32869195972,23.44181473794743
2983.95,0.22360679774997894,4101.606494982816,11.69275183548032
2983.95,0.22360679774997894,4105.0293724692465,6.149017453789205
2983.9,0.3077935056255462,4100.327912718893,16.739461782003925
2983.9,0.3077935056255462,4096.535227547148,30.910569926867236
2983.85,0.36634754853252327,4070.1893832440373,138.5703977454253
2983.85,0.36634754853252327,4082.1953311197517,74.6134959629103
2983.85,0.36634754853252327,4104.943722199745,10.727446318606512
2983.85,0.36634754853252327,4102.8003379533475,16.49454818939231
2983.85,0.36634754853252327,4103.608055486686,25.272010135158332
2983.85,0.36634754853252327,4090.9137159244915,59.56632136380461
2983.8,0.4103913408340616,4100.381765688211,28.216311373816747
2983.8,0.4103913408340616,4105.308692285801,15.569653691184792
2983.75,0.4442616583193193,4104.931460948887,14.500492440794309
2983.75,0.4442616583193193,4011.824508927414,288.7704945048803
2983.7,0.5712405705774793,4107.4902292253255,13.996075753823474
2983.7,0.5712405705774793,4105.203445549839,16.688550920531142
2983.7,0.5712405705774793,4107.4461510678175,15.674433388134656
2983.7,0.5712405705774793,4094.8332434041195,56.08889758818233
2983.7,0.5712405705774793,4052.4646412074267,169.59143637629873
2983.7,0.5712405705774793,4108.247925130703,18.755009039155347
2983.7,0.5712405705774793,4105.5551354318095,19.030136289484044
2983.7,0.5712405705774793,4099.981726917856,42.24755530673887
2983.65,0.5871429486123999,3984.462819034458,382.65014932620227
2983.65,0.5871429486123999,4105.2841081919,20.951474012085004
2983.65,0.5871429486123999,4103.023692676784,27.607899151376742
2983.65,0.5871429486123999,4105.4873558801355,21.272605055115125
2983.6,0.5982430416161189,4103.629314723856,21.549530246613998
2983.6,0.5982430416161189,4109.1849716375455,16.981701956949767
