count,count,size,size
mean,std,mean,std
3737.0,0.0,3585.0951886419302,0.0
3737.25,1.7129537431920892,3584.858016578293,2.6848802502001154
3736.9,2.245463262482353,3583.897599548538,4.773530308822212
3736.05,4.236122854935308,3580.5967959759773,9.102370936470273
3735.0,3.9068091705043444,3579.5451488603876,9.806477793474107
3735.95,4.946822478276226,3580.432471459716,10.752716781871904
3735.95,5.335827267779472,3582.002212368437,8.635241311066643
3734.75,5.80267633351878,3581.3304948532664,14.508415514209227
3733.35,6.384809274652158,3578.7284969474395,15.164873246526678
3733.2,7.606091741423278,3577.071205613246,17.518818992147196
3732.55,7.7898381849283895,3576.374757568009,17.53525609404592
3732.75,6.536335686799318,3580.3504037753055,16.45417486573686
3732.35,6.4012745441414785,3579.198384301093,13.1959245129606
3732.65,6.915086481934379,3579.6932659534896,15.362381304234518
3732.5,7.111887749987415,3579.8871710163576,16.45617321262109
3732.2,7.38134205455321,3579.09745049558,16.845318810109614
3732.4,7.549137280789808,3580.360538210017,17.350041411917182
3733.3,8.504487979265635,3580.7972700923347,18.47018604991696
3731.8,9.316651759081694,3579.420580115606,19.093774940731784
3731.2,9.197253594645009,3579.594042211901,18.474238630549213
3730.6,9.53332106489212,3577.207614167696,21.22159615588066
3730.25,8.831015915808507,3576.597018217416,22.13688143908345
3729.95,8.009698069084424,3576.4489926008646,21.19890884673604
3730.05,8.419744964258593,3576.505472718366,20.572415319076814
3729.1,8.509437485274187,3576.6405566619114,21.37245305021253
3729.35,7.90253124005214,3578.588475732659,22.894825126811245
3730.0,9.020444615019349,3577.314177614479,26.137582602190403
3729.85,10.11135370186458,3577.2214605611744,26.26732381726404
3729.55,10.267347323073842,3572.714978857104,25.1799076059346
3728.45,10.399772264713048,3573.1713875702976,25.968239827072242
3728.55,10.46535638239455,3572.6870956573757,27.278894840126203
3727.2,10.875370532102636,3570.5581120184456,28.357389862597095
3726.35,10.859267204122308,3568.6054972324214,28.26547513310227
3727.15,11.393788704931804,3567.704799592871,27.773918989111298
3726.15,11.29636643956109,3566.3870355690024,27.988478931823618
3726.1,10.934734612812127,3565.481233935556,26.615381973448734
3726.55,11.21781947101176,3568.315499716534,25.019124831115825
3726.55,11.357700842206254,3568.836322117428,24.54399414392524
3726.15,10.342935549904277,3569.3383131029996,26.532205433165604
3726.1,10.315547795235572,3571.695487831252,25.119657563649277
3725.8,9.611396743888012,3572.7429506766684,23.293673970272984
3725.25,10.218018141344343,3574.4340386559643,23.319445541660148
3724.15,10.554495176040048,3572.2479603552774,26.222148565100603
3723.9,10.29000537056788,3571.373400019086,25.956658509190383
3723.75,11.39194082628038,3572.906296412178,24.152550853350064
3723.95,11.01900272495799,3569.281564663043,23.61306126186112
3723.3,11.680392927781515,3570.4771977323753,23.960262132870128
3721.55,11.450005745804122,3568.204009818247,24.69867215783311
3721.4,11.292288938637913,3566.652910350068,26.660556842771516
3721.25,10.973053118291286,3568.3342718398612,27.879102985026385
3721.0,9.776448607158995,3566.4019251383324,26.274712795015756
3721.55,9.93915701180252,3569.697060743945,26.323725286107845
3720.7,10.483571107113013,3568.447541127772,28.260998795907206
3720.1,10.973173028608883,3566.134954801021,27.004766043423455
3719.4,10.654378887278423,3568.878027902915,24.185467710960133
3718.75,10.114476337356638,3568.078610177742,23.157848515526794
3719.0,10.18254440335596,3569.823441527317,24.898950767762713
3720.1,10.269525689862062,3570.79015953009,25.84617776026627
3719.1,9.295726239288111,3570.866240447654,29.57580657087077
3717.55,10.460326049059445,3570.3622376409467,29.44128278415385
3716.9,10.300229941224869,3569.248601045917,29.919498206407365
3715.75,9.66205274038052,3569.925832000429,29.88494717547757
3715.75,10.051839318463587,3568.3142174288832,29.07700999077241
3715.55,10.195329167913378,3569.126558135682,29.8384723611774
3715.45,10.08111835901261,3569.041205747314,30.254637221077218
3715.3,10.85357084097211,3566.3747735752136,31.640471499823747
3715.95,10.525532865620779,3567.8758089101334,31.810471341827153
3715.0,10.701696864959018,3565.539108705894,33.46706504573541
3714.95,10.76287478716586,3566.4804120916897,34.19628464618661
3714.95,10.757983571576776,3566.6305601088343,34.86187465521321
3714.75,9.430493652313,3564.7817196833685,33.774917418265446
3714.25,9.363282150591155,3563.0544656897946,33.33744288843889
3713.75,9.008037346842277,3562.8983075018864,32.679166325417114
3713.1,10.44232279060353,3564.4433003811464,31.121203837128757
3712.5,10.282842121965267,3563.490143001869,30.694591163046002
3713.45,9.67620521529081,3563.09407110311,33.00093631610826
3713.4,9.702956684488118,3564.0584910662647,34.34787197580104
3712.65,9.41038060643111,3561.009713577555,33.71220155296196
3712.25,8.949419269603917,3560.809035360132,35.91192984456243
3712.6,9.028609498349356,3560.968589602637,35.61567012461376
3711.8,9.151358829215072,3562.0214193159823,36.12035126942608
3711.35,9.516052919036062,3562.4263043546425,37.51967523626082
3711.15,10.569444540501495,3563.2232210053744,37.72477508306004
3709.95,11.023778127780254,3562.149245082464,38.797303465462996
3709.75,10.997009162782206,3561.2301461135526,36.011444854638626
3708.75,10.254010768577594,3560.2679692922493,35.43667883572333
3707.85,10.16844965671034,3559.7679195487967,32.75511982689624
3707.8,9.649652298071896,3560.3731733254053,33.00896181523598
3707.4,9.500138503145488,3560.7489863534006,33.34188194983842
3707.55,8.958823935974493,3561.0007967142674,33.128885344992334
3706.4,9.588370148532187,3561.054353960867,34.17687853417405
3706.1,9.867010425495765,3561.5011614603636,35.74018616014211
3706.7,9.760823951415492,3562.109406730033,33.54803700532058
3705.85,9.783310170629205,3559.9862972503443,32.7753208434549
3706.5,9.506230643774197,3560.2056609054443,33.24589218901707
3706.8,9.934522476803064,3560.475628236543,34.01828751494784
3705.45,10.816532180928075,3559.53881113389,34.23417143442602
3703.8,11.914608459233653,3558.304386484537,34.027816886436895
3703.3,11.662355093024285,3557.6803387275127,33.60079648590511
3702.95,12.279529392662537,3559.707121266565,33.36861769452669
3702.25,13.198385068676115,3557.566770385729,33.068472530574816
3701.3,12.802549088282957,3555.8453337403917,33.71453123890329
3700.7,12.473550965310983,3552.483882867783,35.23084391549454
3699.65,13.160047192364592,3550.316260423401,32.95913029037695
3699.0,13.58017130346959,3548.166564496571,36.26699548000596
