count,count,size,size,components,components
mean,std,mean,std,mean,std
4249.0,0.0,3163.369561407814,1.3996828130327513e-12,1.0,0.0
4248.8,0.8335087534664908,3163.1268335611667,1.4988155594062973,1.0,0.0
4247.9,2.7701415506299165,3161.9410466561303,4.864753506654697,1.0,0.0
4246.9,2.593514177611853,3160.460035461708,4.57636933330673,1.0,0.0
4247.5,3.0,3161.0345362948187,5.494907558247522,1.0,0.0
4247.15,3.232645975048923,3160.2895611634094,6.209032949916069,1.0,0.0
4246.6,3.1854934344701817,3159.5836943523072,5.816420434016169,1.0,0.0
4246.4,3.424370860387888,3159.0714538912202,6.173576447104557,1.0,0.0
4245.95,3.8862104393544326,3158.2529725207887,7.011519752590745,1.0,0.0
4246.1,2.633788546042214,3158.342919778729,5.17451766789988,1.0,0.0
4246.65,3.869924519867756,3159.0189293796834,7.237099554441561,1.0,0.0
4246.35,4.380278770268299,3158.4072149650287,8.275523926291852,1.0,0.0
4246.1,3.7261522414302655,3158.061710789815,7.0928167026267275,1.0,0.0
4245.45,4.334379091088268,3156.9172335083176,7.874932589199226,1.0,0.0
4244.65,5.224184650561068,3155.8647596472083,9.478037454646598,1.0,0.0
4244.65,4.782368935117714,3155.6213926554547,8.380224893929121,1.0,0.0
4243.95,5.052097011195085,3154.586714530542,9.097861091633241,1.0,0.0
4243.25,6.381511122808321,3153.656047313997,11.003870292615268,1.0,0.0
4243.35,6.619548402469128,3154.0155079486053,11.770154661974168,1.0,0.0
4243.55,6.525052933844575,3154.344282005338,11.437969874609928,1.0,0.0
4243.75,6.904422686335111,3154.760885887944,11.945715790363543,1.0,0.0
4243.9,7.159094326725091,3155.2842352341504,12.336448376989079,1.0,0.0
4242.9,8.04526666987948,3153.368835008739,13.784603462174578,1.0,0.0
4241.8,8.21808019584034,3151.5120085101726,14.019929190193379,1.0,0.0
4241.6,8.863882955715939,3151.336640959286,14.988910565783966,1.0,0.0
4242.05,8.255620095298399,3152.2060569150035,14.11456928996533,1.0,0.0
4241.95,8.146520083672797,3151.9895941278664,13.995169819131277,1.0,0.0
4242.0,9.35836242984963,3152.1911077114537,15.95268212628814,1.0,0.0
4241.6,9.88566213207156,3151.5975385909087,16.59220961116098,1.0,0.0
4241.65,9.399188094835916,3152.0915943043588,15.854373864314928,1.0,0.0
4241.7,9.641467457645756,3152.128136968915,16.21531806519266,1.0,0.0
4241.95,9.880736175428483,3152.4886373551844,16.74876686145308,1.0,0.0
4242.25,9.914768357301515,3152.861803515412,16.58713273805022,1.0,0.0
4242.15,9.729364127001798,3152.6436844249483,15.907199896741131,1.0,0.0
4241.55,10.500501241168894,3151.7613190351994,17.04299293070094,1.0,0.0
4240.7,10.633116095234588,3150.336811266546,17.113801409700155,1.0,0.0
4240.1,10.799122771391152,3149.1181301623556,17.067318568379896,1.0,0.0
4239.9,11.451959152086278,3148.3303533306434,18.287301898933265,1.0,0.0
4240.0,10.973652656776546,3148.497709859495,17.671170861880228,1.0,0.0
4239.9,11.511550263699682,3148.780876123384,18.600135685987848,1.0,0.0
4240.15,11.930831355865578,3149.0217717077508,19.207918537437738,1.0,0.0
4240.35,12.175363390232366,3149.3237437406856,19.519204980173587,1.0,0.0
4239.8,12.033287165193059,3148.353036589423,19.129573081132044,1.0,0.0
4239.0,12.324558281825166,3146.906778590882,20.270802325892195,1.0,0.0
4238.8,12.250026852816973,3146.4907872386457,20.20674728578805,1.0,0.0
4238.65,12.257221287233522,3146.0564835060013,20.5422458492003,1.0,0.0
4239.15,12.053717487279926,3146.7615280617524,20.57795128304744,1.0,0.0
4239.75,12.13899761750923,3147.9149656069117,20.346218821479933,1.0,0.0
4239.5,12.89430718940482,3147.262681942356,21.328481572515347,1.0,0.0
4239.5,11.776426050645238,3147.2834474705714,19.193052122569654,1.0,0.0
4239.5,11.269427669584644,3147.2943840696066,18.346375277844704,1.0,0.0
