count,count,size,size
mean,std,mean,std
4977.0,0.0,4978.990751464964,9.331218753551675e-13
4977.0,0.0,4978.990751464964,9.331218753551675e-13
4976.95,0.22360679774997894,4978.8296281154035,0.7205655247591248
4976.85,0.36634754853252316,4978.796090436325,0.7211855143073351
4976.8,0.4103913408340616,4978.785210309019,0.7197341698095532
4976.75,0.4442616583193193,4978.758552861995,0.721591644713715
4976.6,0.6805570473787205,4978.691772305977,0.7520192218762269
4976.6,0.6805570473787205,4978.691772305977,0.7520192218762269
4976.55,0.6863327411532598,4978.612758847924,0.8004136526684484
4976.55,0.6863327411532598,4978.612758847924,0.8004136526684484
4976.45,0.6863327411532598,4978.573710165112,0.7911099662345368
4976.4,0.6805570473787205,4978.547136540663,0.7852687269092948
4976.3,0.7326950970650465,4978.477126368538,0.7886917528999462
4976.2,0.6958523739384593,4978.442387935083,0.7719512411509389
4976.0,0.7254762501100116,4978.2757536674835,0.7809933943016016
4976.0,0.7254762501100116,4978.2757536674835,0.7809933943016016
4975.95,0.6863327411532597,4978.243685431285,0.7630511985499595
4975.95,0.6863327411532597,4978.243685431285,0.7630511985499595
4975.9,0.7181848464596078,4978.196116240893,0.7660289443981355
4975.7,0.8645047258706176,4978.067563441923,1.037757855289327
4975.7,0.8645047258706176,4978.067563441923,1.037757855289327
4975.6,0.9403246919632544,4977.98653886249,1.1067030135338336
4975.55,0.9986833437344552,4977.954311976874,1.1057146323553384
4975.45,1.09904264559757,4977.909554430491,1.1077851300541508
4975.4,1.187655806953123,4977.8639465448705,1.1361308692442194
4975.3,1.380312702938989,4977.770482346077,1.3279268878718204
4975.2,1.436369692919216,4977.611226952047,1.4990798575984867
4975.15,1.5312533566021216,4977.586678160883,1.5175179746089604
4975.1,1.5183093090324966,4977.55003203939,1.4958996642297253
4975.05,1.468081454788779,4977.440948807993,1.4645269508521246
4975.05,1.468081454788779,4977.440948807993,1.4645269508521626
4975.05,1.468081454788779,4977.440948807993,1.4645269508521626
4975.05,1.468081454788779,4977.440948807993,1.4645269508521626
