count,count,size,size
mean,std,mean,std
2629.75,18.808942442079875,4974.801069535131,25.558614404540275
2619.45,21.263942794267823,4980.848072590876,32.59523443659364
2605.1,49.59615859487932,4954.297839321565,120.14077199702888
2545.05,237.06039092891166,4772.243857167486,632.9639845398519
2622.05,22.853020069911757,4976.554127763595,30.56949868768259
2619.05,25.008367020911855,4963.882797759187,60.68334497263554
2610.9,43.89928665048046,4955.958365105265,98.53827721668658
2610.0,20.021041562894723,4980.034217111769,26.983522247747516
2616.3,25.414666300345058,4980.431052221486,39.134274900511386
2594.75,104.82108817559465,4921.175787881952,272.54882123621024
2610.05,36.88028285083907,4984.876573177406,58.01993035362083
2605.2,39.35880828319989,4950.6973421898265,68.21161305316674
2602.55,48.83320160451665,4961.876602035892,107.11907335772285
2603.6,43.344883750777555,4945.795508194514,82.4316459035679
2628.0,25.499225994445194,4976.107596589063,25.449685083113554
2589.3,172.4858804290033,4882.913884640646,449.39883622807565
2623.75,17.94692467424873,4978.471537700953,30.312785472321362
2607.45,23.886739329374226,4969.96070410877,21.218798832309627
2612.45,50.35502901765047,4943.594082192894,94.44150206414012
2624.75,27.466486756351678,4973.736118927877,26.108549026885576
2626.25,22.21870951769204,4966.237027638953,31.052241132234006
2623.05,20.425667546908766,4963.479622414021,32.303078249483164
2626.9,31.031223664323377,4962.94742714383,31.20570001967726
2627.9,14.45100615692099,4982.650204404023,25.381531181299536
2617.75,19.075680301036932,4970.183179563268,35.58900342130178
2612.95,46.0142712415913,4955.2651742282205,93.23869377928226
2622.85,23.80242137174062,4962.453720546535,26.023336928038155
2628.65,23.950112624721456,4969.990750048774,35.097946550083314
2630.65,18.666815475597332,4969.290416532647,23.53704284226187
2622.95,19.36213070049776,4980.275047924939,23.547365317143232
2621.3,19.960750961508648,4964.025280833669,33.59287856172523
2629.55,30.63103860981193,4967.386937176484,25.53747496796249
2617.7,27.849407061627193,4983.1646417305265,32.4942575726188
2619.3,33.13783018656599,4968.667520943378,34.17340761282188
2596.65,159.30317834738563,4873.493800243283,440.82696969614165
2565.85,222.1571930436929,4835.369668815739,599.2606241996515
2618.8,22.246466307211456,4974.653905392149,37.508324488617845
2577.9,227.49294957264755,4840.280711851092,601.8103647545851
2613.45,34.138225218259834,4956.578998400444,47.75649152630306
2618.9,22.596925734081147,4980.386338575785,27.10912230021441
2628.05,22.81844821514751,4973.844977881349,23.25529465886686
2626.15,16.203557114346676,4976.495637667376,28.739968426604506
2622.8,43.38153863957388,4958.319039145974,63.887922226909836
2635.9,26.161240916970844,4970.532226418813,26.553157981699446
2556.35,305.8612129364352,4807.141101559662,720.8095309295372
2627.8,17.175870467484014,4969.782905897273,22.987745032013628
2628.6,18.519974991457477,4967.57802831994,41.64940914108562
2627.1,22.11191629201918,4985.104218627746,37.04497583312739
2620.55,25.90768022685246,4972.312419196137,32.824748815605304
2627.0,26.65372492976505,4967.010612120887,30.944459501848417
2620.9,23.799380796898674,4972.213501671224,21.6505100468878
2618.6,20.97968942622966,4982.985206663296,22.423670874848746
2624.6,20.622930518185203,4970.951328765061,30.49160358315871
2628.6,26.798271743175018,4977.261378115768,28.12474582685153
2628.7,21.344542011582508,4970.021167310677,33.19806565181196
2620.6,26.432436214063323,4966.404090749731,33.91603593297553
2624.05,25.199154121141703,4978.199840487436,26.161304253317795
2619.7,15.573594386180192,4983.596929443579,31.11087031831383
2623.8,27.874908543630937,4977.7057007808,29.43411415359106
2626.4,20.87910060575558,4963.063900204243,28.26158421260691
2625.5,29.150246004198028,4974.640287407119,28.61722880387586
2624.35,28.932362139088617,4972.274100128559,33.01613296309924
2628.4,25.883138181164647,4963.56414428765,26.865668425940406
2625.5,17.754169265718673,4969.986730731246,32.288997070004235
2624.5,15.483437670790785,4985.529826936708,29.405571593788586
2631.0,23.289934577657768,4979.601221418185,26.852802033849272
2618.35,19.786425437126013,4970.796426190951,28.988303455089124
