count,count,size,size
mean,std,mean,std
1484.0,0.0,372.9916687870173,0.0
1484.0,0.3244428422615251,373.0319861219351,0.14290375202953026
1484.15,0.8750939799154207,373.0717584968437,0.5009882676684244
1484.2,1.4363696929192158,373.2177023519445,0.8910192771737191
1484.15,1.8715318802914815,373.23715822929967,1.3594023466104224
1484.15,2.32322371308762,373.3227717073793,1.4566156219064987
1483.95,2.7236778540480113,373.07810740758816,1.6524803438406344
1484.1,2.918182563460383,373.1832235140251,1.6398839865136465
1484.3,3.388836161031659,373.3569953316078,1.6126655756590433
1484.05,3.6197557347074363,373.2468890913078,1.7034401024401378
1484.15,3.6022653691078466,373.2790000519573,1.8682842178916077
1484.0,3.6992175559590694,373.3218689914413,2.076585779911695
1483.8,3.901416746718934,373.4130636961216,2.304596644862088
1483.8,3.62157279005741,373.42808097024096,2.3159079225327956
1483.9,3.6548453779663665,373.57460466381826,2.217895932105653
1484.15,3.3603727863375363,373.65690039375096,2.1717525815882945
1484.25,3.522484171269206,373.49616464979107,2.5059250777414794
1484.1,3.3701475838369617,373.5629610724254,2.4372086733639713
1484.2,3.45801890348247,373.5280866414872,2.4167109408268197
1484.5,3.605551275463989,373.6864146960296,2.6290707968657774
1485.05,4.058454463410788,373.9607569810586,2.8270237913733456
1484.85,3.9105121484478094,374.0143250659031,2.793901597687538
1484.7,4.105195680956922,374.0879753537084,2.8010582333279124
1484.5,4.135850959342555,373.9586534194948,2.953634289612635
1484.4,4.057481718349061,374.0836737182026,2.8872007548466083
1484.5,4.006573545930159,374.18133797230195,2.7735823795934054
1484.3,3.9349981609037368,374.17517270486974,2.8385240392959448
1484.35,4.094604922783664,374.27578422271284,2.6984801413554687
1484.45,4.045465297550359,374.4031904442809,2.8884283887635416
1484.55,3.8862104393544326,374.38569404224404,2.8190388037590397
1484.3,3.988140313215514,374.2724052395833,2.979043363714777
1484.1,4.140938108816966,374.2046076997648,2.8117101850639976
1484.2,4.467425963218877,374.421082521203,3.1602860412127143
1484.0,4.304220694791763,374.52631639945974,3.065911616558532
1483.7,4.449719092257398,374.4134563092507,3.0552562661426585
