count,count,size,size
mean,std,mean,std
3722.0,0.0,3510.637445689409,1.866243750710335e-12
3722.45,0.7591546545162483,3510.9607578196565,1.9964525015466141
3723.25,2.381397201556042,3512.156619997022,6.279478829243263
3723.9,2.8818853478052757,3514.671022664027,8.665318648357955
3724.55,3.5758694194927143,3515.7525140811485,10.07419127956572
3725.2,4.3237410701966486,3515.7270922918824,11.145996540854034
3725.3,4.791439735282299,3516.585792571218,11.870797792761122
3726.15,4.614336925621914,3518.5548145285634,11.54820287498431
3727.4,4.441431727435838,3520.0332244138544,12.300517536635237
3728.05,4.695742752749557,3521.381592549436,13.961841060351023
3728.5,4.850393364405993,3521.985082127571,13.951632146047782
3728.4,5.566818991507676,3520.5659093488293,12.353707226574187
3728.4,5.481067894412356,3520.357476845901,11.970422651091052
3729.0,5.261578710455237,3521.8739950440263,11.281649449623545
3729.9,5.739062824648565,3524.140001689051,13.68316211274535
3731.1,5.793826115153231,3528.013676588233,13.687294472148944
3731.9,5.999122742885874,3528.829688129932,15.032192311678271
3732.15,6.037383539249433,3528.935365113159,15.946668243523419
3732.5,6.039344683864824,3530.400316688071,16.515377384291455
3733.3,5.822822610890248,3530.5108004167,15.59103169815437
3734.0,5.505977612893482,3531.7312461970387,14.674980280493429
3734.3,5.786554287856961,3533.19843718166,17.024980181906194
3734.9,5.883965723181853,3534.2099412590806,16.650920273431876
3735.3,5.768334613259386,3535.8156548468482,17.046107339075302
3735.5,6.030623603959343,3535.73345632754,16.690907485398203
3735.25,6.46346004779744,3535.018736199916,17.856748802322574
3735.9,6.6324560823431415,3536.4567442125917,17.433752769506654
3735.85,7.596917657493521,3536.5767026842295,19.059341123237868
3736.35,7.862469144780893,3536.0912313025,20.75559530413511
3737.1,7.354912429261498,3535.8095189069563,21.54692639793196
3737.8,7.564459837396122,3536.534366549924,22.608417048946244
3737.95,7.479621437085254,3535.882730101621,22.972363104562042
3738.05,7.6946666423466406,3535.5097430420783,23.805869750167957
3738.15,7.095402514452951,3535.81635288127,24.237241693158445
3738.7,7.392029847285379,3537.278655344466,25.16024648685579
3739.3,7.204530738215691,3536.7145441497755,26.660368374446048
3740.45,6.816967994026299,3537.9087747021285,26.968916229945936
3741.1,7.311850510967579,3539.166355504555,26.84503842332464
3741.65,7.421696500623589,3539.8310989546835,27.464550424595135
3742.1,7.195758984875818,3541.075608819304,27.28999099783521
3741.9,7.785952262349093,3541.0620928441276,27.115253693008057
3742.2,7.8109235251530595,3541.5331486037876,27.076645907489855
3742.35,7.541289851980161,3541.4789371787833,26.815415301936035
3743.05,7.437281619969546,3543.536288084244,26.464659554407266
3743.0,6.958523739384593,3542.858058673709,26.03214891539049
3743.5,7.022520165416701,3544.4170756963663,25.750204358821914
3744.2,7.837829989695391,3544.8882894099033,25.856666287733557
3744.5,8.287593771796239,3545.626223892958,25.80632032656519
3745.0,8.873378280297937,3546.114996956739,24.84969819304269
3745.05,8.009698069084425,3545.2566695348905,26.165392913352395
3745.45,7.528716952268059,3546.47763301156,27.293211119129392
3746.05,7.528716952268059,3546.8174849254888,27.350416526650914
3746.65,7.407499755759629,3547.579845923558,27.08402681577392
3747.15,8.001809005994899,3547.5004671298384,27.06555725675128
3747.4,8.255141938274148,3547.871830017818,26.60227799735059
3747.7,7.921323653345611,3548.0612009908787,26.8366296754921
3747.75,7.433034373659253,3548.714475696803,25.52112396974483
3748.05,7.810081204510786,3549.377570584604,26.626351828669858
3748.2,8.134397399477825,3551.009735292179,26.751607165200344
3748.6,7.590853221580494,3552.9895287948084,27.41177876474914
3748.85,8.099870044441584,3553.701051405332,26.864663339973546
3748.65,8.041176923547292,3553.52704416793,26.990973296176993
3748.95,8.357001476858224,3554.523681847605,25.590071895253786
3749.7,8.997660514647245,3555.825428818914,25.231742725651145
3750.3,8.529206787330967,3557.622230780703,24.06816034930634
3749.9,8.129866963370635,3556.2640648064653,23.616036057941376
3750.25,7.297259759663212,3556.254836068315,22.790967459005753
3750.25,7.670003087901663,3557.102525557664,25.153390403920532
3750.35,7.191186125719237,3557.9742222668515,24.346363611078008
3750.45,7.155969168242839,3558.498508308576,24.817306766513305
3750.9,7.846554725013493,3559.5401420838243,25.72443068403577
3751.45,7.85041064966802,3561.8739685557584,25.274336883606377
3751.7,8.57843072386847,3562.186456552807,24.61051582344114
3751.75,8.978776144477129,3561.1278919556416,25.17855137838731
3751.9,9.497368056467012,3561.536744501628,27.664908737559465
3752.15,9.895639656461139,3562.890101013084,27.940383689746902
3752.45,10.49047186736612,3563.8355213832265,27.66570502057525
3753.05,10.070671330781856,3563.664250047385,26.53883317742656
3753.55,10.369362767813957,3562.9783145484225,27.773569563806642
3753.8,9.860073662583813,3564.5527655296864,28.044542560580364
3753.8,9.467951481875998,3563.648224313051,29.62186649516294
3754.15,9.54366695496906,3563.757576804857,29.094947898982774
