,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3791.7375,10.918102763242247,3501.7862607091643,18.75615331802061,1.0,0.0
0.005,3787.9375,11.200496497694724,3497.448108256467,18.27495598411528,1.0,0.0
0.01,3784.6375,8.776416168871593,3495.055465913644,15.132059398139885,1.0,0.0
0.015,3791.275,11.722184753049039,3500.0935960457937,22.65469232213211,1.0,0.0
0.02,3787.9125,11.610057255981964,3494.3398705315326,21.298554980732685,1.0,0.0
0.025,3788.0875,11.590163546112755,3495.213334662886,18.211833875601865,1.0,0.0
0.03,3786.9,9.426639828779837,3494.17672395063,21.048922934209195,1.0,0.0
0.035,3791.2125,11.66513955206841,3495.968711580489,20.674765821001426,1.0,0.0
0.04,3789.6125,10.39815534676149,3499.5409882287213,17.856512339498792,1.0,0.0
0.045,3786.0,12.620699318264867,3489.8539725377,20.400368090712064,1.0,0.0
0.05,3788.575,10.93954834299469,3497.3660591479393,19.382569970788957,1.0,0.0
0.055,3786.275,11.785992337712397,3493.6643614635605,23.670847032826014,1.0,0.0
0.06,3786.3125,9.150933467867272,3498.032306522432,21.412848926426157,1.0,0.0
0.065,3789.0125,11.540612513185218,3494.9003744282963,20.95624846337633,1.0,0.0
0.07,3790.1875,10.177707854889881,3495.9966564895963,18.937059372700297,1.0,0.0
0.075,3788.9375,12.72650550259938,3500.9335198738363,17.22922073230097,1.0,0.0
0.08,3787.6375,12.822250042556735,3496.506472675463,20.498431161095596,1.0,0.0
0.085,3784.775,14.829349796421129,3494.401183886069,23.685569908558733,1.0,0.0
0.09,3786.975,10.114061042391963,3494.105398197983,21.004702043742412,1.0,0.0
0.095,3789.7375,12.105300544887402,3496.631575455757,17.69471508509813,1.0,0.0
0.1,3787.175,10.518329544668982,3493.521917904235,18.867687945950717,1.0,0.0
