,count,count,size,size
,mean,std,mean,std
0.0,3501.0,0.0,2684.5536092345938,2.7632432659183902e-12
0.005,3501.425,1.7377778324261686,2684.8993408000074,1.64873694859674
0.01,3503.45,2.6306867583414073,2686.630178702956,2.2549091727939694
0.015,3503.65,3.1423492763152505,2687.277032741222,2.9040904322983327
0.02,3503.925,3.9313826105797975,2687.7410970997616,2.7251173742337254
0.025,3506.1,4.442221666388716,2689.4914975484126,3.66746192263667
0.03,3506.25,4.939376063576846,2688.444406424599,3.9719805495304312
0.035,3507.45,5.320256404077553,2690.170927825312,4.88055343831357
0.04,3507.825,4.193324976551944,2690.792450789132,3.683279633440151
0.045,3506.85,6.232873971830166,2689.45839965149,5.831734319782913
0.05,3508.225,7.576913315104993,2690.5063079393703,7.300242915286878
0.055,3508.4,7.210391361760026,2689.228588461273,7.591709054143341
0.06,3508.05,5.935335300402593,2689.175389194403,5.933302599134596
0.065,3509.3,6.954799117820068,2689.291340375501,7.023267027253062
0.07,3508.5,7.428289653714857,2688.382207252839,6.603992675414094
0.075,3509.6,8.469553313683862,2688.203892302249,6.566140640830832
0.08,3510.225,6.715796533317776,2688.4988361611263,7.209393573437273
0.085,3510.1,7.775042253986922,2687.407873775667,8.23168025487731
0.09,3509.375,7.574205551976375,2686.9836503473384,8.263940187802413
0.095,3509.9,6.678707075858936,2685.3725182026697,8.06840087128331
0.1,3510.15,8.185509397866703,2684.593867679275,8.634755221328128
