,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3198.9999999999995,12.590258928355716,4994.627535886613,9.331218753551675e-13,1.0,0.0
0.005,3200.0000000000005,8.048827599780838,4994.665128700506,0.38354211671016414,1.0,0.0
0.01,3200.7,14.93138301800636,4994.754931696067,0.7292456391883144,1.0,0.0
0.015,3199.7,12.67215947386216,4995.036811536394,1.2538546260789778,1.0,0.0
0.02,3202.8166666666666,11.737118109675267,4994.187921291926,1.364942287020538,1.0,0.0
0.025,3198.2666666666664,9.498291628479764,4994.576621499317,2.086424918607219,1.0,0.0
0.03,3198.616666666667,10.94070942887241,4994.5096303468645,1.3108948463882877,1.0,0.0
0.035,3200.3499999999995,9.955147952704332,4994.334807543366,2.387346580300489,1.0,0.0
0.04,3197.85,11.712179395775575,4994.632294509434,3.4622051343660973,1.0,0.0
0.045,3204.483333333333,9.289039633349716,4993.509996398498,2.788355651513426,1.0,0.0
0.05,3201.3166666666666,11.266300731107027,4994.0988099252045,3.699119112286278,1.0,0.0
0.055,3197.833333333333,12.151817422372076,4995.308166571653,3.2871485841742003,1.0,0.0
0.06,3199.0333333333338,12.13997312058069,4994.688080300073,2.719338052810363,1.0,0.0
0.065,3201.05,11.649498646441867,4994.753168635577,4.1836909505059054,1.0,0.0
0.07,3197.7166666666667,9.984359113162174,4992.646493483013,4.249206691839226,1.0,0.0
0.075,3195.983333333333,10.231515925250523,4993.807694186535,5.816088555078916,1.0,0.0
0.08,3193.4833333333336,7.387736796256362,4994.731284520562,5.195877098660726,1.0,0.0
0.085,3195.3833333333337,10.290673117749527,4998.050719051727,6.63491721950496,1.0,0.0
0.09,3197.5333333333333,10.200561846697731,4995.14257201373,7.578054302437616,1.0,0.0
0.095,3193.35,10.746126733204006,4995.658638002504,6.6463555465232265,1.0,0.0
0.1,3192.35,12.06390149571216,4994.148941963287,3.935462760763864,1.0,0.0
