,count,count,size,size
,mean,std,mean,std
0.0,3497.0,0.0,2648.445807323815,1.3816216329591951e-12
0.005,3496.95,1.7533850046008073,2648.5784055888407,1.217032489914567
0.01,3495.5,2.7174648819470297,2647.3897655954524,1.7862064280717715
0.015,3495.35,3.8997041307889386,2647.0914809794353,2.860602395489672
0.02,3496.625,4.312697412798512,2647.5184819739043,3.228885854075488
0.025,3496.95,3.281259920619923,2647.6101412972143,2.847219691506013
0.03,3496.3,3.8310472558979316,2647.1226493683384,3.1804020697982653
0.035,3497.075,4.293032518526759,2647.2367451598066,4.145827204432995
0.04,3498.5,5.5377492419453835,2647.7005834589095,4.778164851169388
0.045,3497.075,5.53491250249328,2646.951410813228,4.55561995634962
0.05,3498.4,5.969151466562835,2647.1064641605913,5.358776534960291
0.055,3498.975,4.811777751331117,2646.783188455357,5.224797573592717
0.06,3499.075,5.055525030432877,2646.386800066344,5.112760319478288
0.065,3501.05,5.98695162362197,2647.406217973701,6.043478027750809
0.07,3502.75,5.24159889483724,2647.218740480924,5.186516331094923
0.075,3499.275,6.105850494108926,2645.8181738229673,5.579214757781585
0.08,3501.05,6.0804436410343365,2647.4201150890053,6.877568154321537
0.085,3499.625,8.469212720351527,2645.1583601335205,9.127500445851014
0.09,3502.775,7.0364891449628075,2648.359779049674,10.016294226412572
0.095,3503.775,9.269435575990364,2647.282118117581,8.254477056254773
0.1,3500.925,8.795067090602837,2643.61457810953,7.2429638643631105
