,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3783.75,7.280550134186994,3526.452671264315,13.024184066637016,1.0,0.0
0.005,3783.975,7.787399421089797,3529.4786305364223,12.84015659845328,1.0,0.0
0.01,3785.28125,7.946977231336744,3529.0559529938228,13.212095417763692,1.0,0.0
0.015,3781.08125,7.256824263921229,3520.4315611687734,18.435576992660064,1.0,0.0
0.02,3783.5625,9.884874161034483,3520.085151138971,15.876425864690313,1.0,0.0
0.025,3780.5625,8.697323121925475,3516.799045515179,14.381899176242754,1.0,0.0
0.03,3782.03125,8.43093880695778,3521.425135136947,16.5077517897856,1.0,0.0
0.035,3781.25625,9.383818502053797,3519.4835954291057,12.505282945061845,1.0,0.0
0.04,3780.125,4.401340122257637,3519.0634494436645,11.283198099603181,1.0,0.0
0.045,3782.88125,8.7126469196309,3522.8872237167643,17.084714146765258,1.0,0.0
0.05,3782.4875,7.501698525616101,3519.5712337875802,14.141604123886896,1.0,0.0
0.055,3781.85625,9.933898113568977,3523.905072926276,14.67663622311877,1.0,0.0
0.06,3785.04375,7.149701334088484,3525.7350187267975,15.267174735411485,1.0,0.0
0.065,3783.3375,9.410943915708742,3523.536318911286,19.821833255076985,1.0,0.0
0.07,3783.91875,7.970777457013262,3521.922596278683,12.255599009646724,1.0,0.0
0.075,3782.63125,5.775996833714239,3522.0984007888196,14.033435624449002,1.0,0.0
0.08,3787.31875,9.358765858671534,3525.4866666100097,16.444987112738342,1.0,0.0
0.085,3781.7625,9.87939288854097,3520.2494914753347,17.43973787409062,1.0,0.0
0.09,3782.75625,7.5857253553412205,3521.628621731094,14.371327106431432,1.0,0.0
0.095,3783.25,7.570607806781603,3520.9158277932847,16.423990229432047,1.0,0.0
0.1,3780.425,7.352437237633065,3518.297973408051,17.02049756390272,1.0,0.0
