,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3788.15,20.18955048330568,3477.1834881030577,32.22296410480407,1.0,0.0
0.005,3792.35,14.878223632596008,3478.770393207943,25.593780340136405,1.0,0.0
0.01,3791.075,13.348172831841735,3472.343113304785,27.399265317614667,1.0,0.0
0.015,3785.125,11.10829558344712,3472.216877016332,24.822593843641087,1.0,0.0
0.02,3789.725,18.85843006762187,3473.128952303742,31.39438320684631,1.0,0.0
0.025,3787.375,17.46452448206407,3461.3775882506184,32.132708645351464,1.0,0.0
0.03,3789.1,15.978832151414474,3472.379329940991,30.554832911558307,1.0,0.0
0.035,3789.55,18.775256493860642,3469.6868011965976,32.209625722301716,1.0,0.0
0.04,3789.05,15.561210815720028,3471.2934374929273,23.518806806104195,1.0,0.0
0.045,3787.175,16.99605912089698,3470.5003355513268,28.83215371848021,1.0,0.0
0.05,3790.95,14.080264420594023,3472.7320131400847,27.49983795900815,1.0,0.0
0.055,3789.2,15.873215627558718,3473.3335069483014,26.899294999647957,1.0,0.0
0.06,3787.025,16.714016074341114,3470.774483186534,29.637097618225134,1.0,0.0
0.065,3792.55,16.087819887043377,3477.857844821106,26.414324672099145,1.0,0.0
0.07,3793.125,14.47577552060949,3481.5774807246053,22.71357552000371,1.0,0.0
0.075,3791.95,15.759327722222489,3477.9235538243547,30.52871329510148,1.0,0.0
0.08,3787.575,15.733171717987839,3464.9448246131797,26.202367706000977,1.0,0.0
0.085,3791.1,16.80628697991564,3471.9523986529953,26.378302700371588,1.0,0.0
0.09,3782.925,15.813638222943943,3470.5849004507936,28.295657888342447,1.0,0.0
0.095,3784.675,18.301446629104184,3467.5445604593724,30.958114020424585,1.0,0.0
0.1,3788.2,13.481611407908408,3468.0133604817834,29.33180875999296,1.0,0.0
