,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3787.4625,14.180334658450098,3567.954409272397,24.85377354993231,1.0,0.0
0.005,3783.7875,12.169153679777867,3564.085336135121,18.38553988005899,1.0,0.0
0.01,3786.2625,13.363741367346691,3564.473252745386,22.974852683899563,1.0,0.0
0.015,3783.075,9.819231522492359,3564.680518980959,18.87304655798383,1.0,0.0
0.02,3786.625,12.96630247988994,3566.832473363457,18.52389852329675,1.0,0.0
0.025,3783.675,9.661282762417448,3567.3002219445625,17.516691651128202,1.0,0.0
0.03,3787.475,11.589645024541166,3569.7130044869264,19.950999040324493,1.0,0.0
0.035,3783.875,11.950619552655322,3565.025448450094,20.299392414606903,1.0,0.0
0.04,3784.9125,12.75654055467535,3575.4740175929246,24.750619360705887,1.0,0.0
0.045,3787.5875,11.990320615460558,3572.6837302302433,22.759407672335467,1.0,0.0
0.05,3784.1375,11.070281016978376,3563.0389686841736,21.65932902986429,1.0,0.0
0.055,3786.125,10.543408440274973,3563.6216413256907,18.423888106372306,1.0,0.0
0.06,3786.3125,10.254259590218581,3565.6085443549355,19.798866362084425,1.0,0.0
0.065,3783.4375,12.015581497287126,3566.2848679038157,21.002555890843094,1.0,0.0
0.07,3786.3625,8.355090188099828,3561.403555456297,14.633273613122913,1.0,0.0
0.075,3785.2875,12.228008779762497,3562.2169407234715,20.981166406749317,1.0,0.0
0.08,3788.025,8.500339359741426,3570.2351108404573,18.840903675240902,1.0,0.0
0.085,3786.25,10.284416890093029,3567.6941384526117,16.546586397068374,1.0,0.0
0.09,3782.1625,11.159902754378258,3557.9389826256183,16.548071091004555,1.0,0.0
0.095,3784.125,12.382136636796885,3563.538363735509,19.15996287974986,1.0,0.0
0.1,3784.375,11.61936381152666,3557.129551155254,21.627052029744995,1.0,0.0
