,count,count,size,size
,mean,std,mean,std
0.0,3524.0,0.0,2738.513243214813,2.7632432659183902e-12
0.005,3521.025,2.281334517226086,2736.9199469721984,1.4029006251777498
0.01,3520.25,3.1029349216838447,2735.8776430916732,2.0496621135573645
0.015,3519.2,3.596294389136313,2734.6526407047454,2.7332649900917745
0.02,3518.975,3.812849395507318,2734.6114181094354,2.823039430921747
0.025,3519.375,4.939051606253043,2734.9327049986796,3.7890435901644084
0.03,3518.675,5.150989449386625,2733.725563281451,4.005093903388339
0.035,3518.825,4.996857987134492,2733.666186474931,4.690166725297025
0.04,3518.775,4.906758813237314,2733.0843021532896,4.157178309498573
0.045,3517.825,6.721139631693273,2732.207464292459,5.10559052296298
0.05,3518.425,5.396520721486754,2732.6075803552544,5.0247153679904875
0.055,3518.4,6.91264170810374,2733.6822608722164,6.297363442137773
0.06,3518.625,6.225207235763732,2731.862465288252,5.169704807439085
0.065,3517.95,6.275512033456018,2732.325613016208,5.874996715819324
0.07,3516.325,5.975966824471125,2729.453435657399,6.248304251694211
0.075,3516.85,6.573255837687463,2730.1657333768003,6.033634884846097
0.08,3519.575,7.964303372243436,2730.514502748357,8.072648093871479
0.085,3517.15,5.87279691371527,2727.6836294837804,6.722554351368308
0.09,3518.5,7.203987499811191,2728.6462729762934,7.484500576162437
0.095,3517.7,9.118029476726951,2727.891654563423,7.359693944559845
0.1,3517.95,8.233608424761753,2726.9423282106736,9.38680809082904
