,count,count,size,size
,mean,std,mean,std
0.0,3524.0,0.0,2653.1359252881807,0.0
0.005,3524.8,1.4710889042143458,2653.7243582981364,1.1913311242198972
0.01,3526.4,3.1849002721576305,2655.421628555183,2.2820957895881078
0.015,3526.175,3.2016622285370793,2655.056324195788,2.8193970138822295
0.02,3526.725,3.862956885267541,2655.0850161143053,3.257932164423687
0.025,3528.325,4.37585156547579,2655.68768778121,3.847965177577657
0.03,3528.05,4.711959688130207,2655.7617611331543,4.5385242377000665
0.035,3526.875,5.253509205698508,2654.502921315019,4.552797745847609
0.04,3528.15,5.470433348980777,2655.4900927158023,4.780498286224399
0.045,3526.475,5.114020446596311,2653.4686100483173,5.365114193862357
0.05,3527.675,6.141024302767374,2655.038914813551,5.151422960788344
0.055,3529.15,6.3993188740116755,2654.5117572985996,6.561411124396779
0.06,3529.725,5.830896927090972,2654.069884702131,5.209493562299837
0.065,3529.125,5.557104484928303,2653.2670033023214,5.312948126983736
0.07,3527.35,5.898935149451629,2652.970269001931,6.980742771062652
0.075,3531.3,6.998901012631584,2654.527356511707,7.154697530368543
0.08,3528.025,8.318923438732153,2650.80439812287,7.28412252888412
0.085,3530.65,8.64261949844327,2653.6075978881845,8.092081315259705
0.09,3530.825,7.652341689530944,2651.98623379755,8.458130419960481
0.095,3529.575,7.841008242337859,2650.9134126291638,7.466207094456466
0.1,3530.175,6.307860379249258,2650.802547208961,7.521696018216197
