,count,count,size,size
,mean,std,mean,std
0.0,3426.0,0.0,3485.119004081741,4.605405443197317e-13
0.005,3426.0,0.0,3485.174828404187,0.3034342644524338
0.01,3426.0,0.0,3485.0525593966076,0.5847460077346821
0.015,3426.0,0.0,3485.1102104409656,0.8221413975628583
0.02,3426.0,0.0,3485.542414955932,1.1916524502908328
0.025,3426.0,0.0,3485.154198729436,1.3469536805795579
0.03,3426.0,0.0,3484.9839875587772,1.5626320695799225
0.035,3426.0,0.0,3485.2388487237963,2.065034739845399
0.04,3426.0,0.0,3484.9319164899325,2.3214023780660207
0.045,3426.0,0.0,3484.687466967902,2.6709963682643987
0.05,3426.0,0.0,3486.3482122194473,2.8940570472123537
0.055,3426.0,0.0,3484.9379996365533,3.8686154614063586
0.06,3426.0,0.0,3485.0200676387976,3.350673017807049
0.065,3426.0,0.0,3485.556457354337,3.4731744616443203
0.07,3426.0,0.0,3485.829900410209,4.080682752418526
0.075,3426.0,0.0,3485.853833644719,4.2622439875109075
0.08,3426.0,0.0,3486.272400362629,5.216632962666681
0.085,3426.0,0.0,3485.8026644980937,6.471501138426267
0.09,3426.0,0.0,3486.613661373535,4.733482238660807
0.095,3426.0,0.0,3484.1012570737357,5.244176086059942
0.1,3426.0,0.0,3485.5666359915426,5.103202320072255
