,count,count,size,size
,mean,std,mean,std
0.0,3439.0,0.0,3405.5979613041354,2.7632432659183902e-12
0.005,3438.75,1.2760114138224345,3402.4664135109183,3.4645041542335786
0.01,3438.45,2.2297521996389813,3399.5919928516523,4.809061880955873
0.015,3439.55,2.3309511649396124,3401.640767217038,6.456488079476881
0.02,3439.3,2.738144608569075,3400.1797719981128,5.52957797400233
0.025,3440.025,2.850888300611602,3401.772820531115,7.219869322256748
0.03,3441.425,3.265102974776972,3400.451194841326,6.815490888549839
0.035,3442.725,4.355883142224772,3403.464908494131,10.251846997893718
0.04,3441.9,4.229323762397423,3404.002201725087,9.345439283666535
0.045,3443.975,6.010620941513785,3401.5557892934967,10.201933079000488
0.05,3444.9,4.612135608565177,3403.273707307749,10.527363289418684
0.055,3448.325,5.924254794638301,3408.147284058483,12.100158101474822
0.06,3448.575,5.999519211506103,3412.579191888891,14.492829156669044
0.065,3451.675,6.0569413453936045,3410.1738593396685,13.49121242549749
0.07,3451.75,4.991017572625487,3413.5952374090507,14.629622629092973
0.075,3450.5,6.02558647002035,3406.004503169052,18.06471016527101
0.08,3458.0,7.299455546960423,3416.022629702266,17.763696486983832
0.085,3457.85,6.738903509683198,3417.68416160458,13.80288991068652
0.09,3460.375,9.01761097477085,3412.7881637088003,14.822806517009132
0.095,3460.975,7.525980641443651,3415.837874901149,19.191092571521978
0.1,3463.9,7.771743691090178,3415.0518846492623,15.332446714616253
