,count,count,size,size
,mean,std,mean,std
0.0,3426.0,0.0,3358.583351203535,2.3027027215986586e-12
0.005,3426.0,0.0,3358.590753799547,0.3451337776032484
0.01,3426.0,0.0,3358.681623659453,0.4729400939430998
0.015,3426.0,0.0,3358.7571232660425,0.8616654966128546
0.02,3426.0,0.0,3358.6648908037837,1.313930529719655
0.025,3426.0,0.0,3358.6302817867117,1.3760785053092837
0.03,3426.0,0.0,3358.4222985254846,1.8489256620473753
0.035,3426.0,0.0,3358.618727727889,1.7647148014358385
0.04,3426.0,0.0,3358.437568638133,2.1810783651612096
0.045,3426.0,0.0,3358.23216037525,2.3907717832411253
0.05,3426.0,0.0,3359.016534620274,3.1093660668591414
0.055,3426.0,0.0,3357.974724080102,3.2916867927415265
0.06,3426.0,0.0,3358.3790265278744,3.820932917289314
0.065,3426.0,0.0,3358.986849169717,4.097538952151383
0.07,3426.0,0.0,3358.094454516887,3.5936618978360135
0.075,3426.0,0.0,3358.890906599644,4.622672049517385
0.08,3426.0,0.0,3359.307465378339,3.8404979939492865
0.085,3426.0,0.0,3358.5448738521286,6.237470725940775
0.09,3426.0,0.0,3358.2500835133346,6.962503635882328
0.095,3426.0,0.0,3359.556144660078,5.932129455577969
0.1,3426.0,0.0,3359.4314644075375,6.099577552016395
