,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3203.0,0.0,3166.608079980849,2.3027027215986586e-12,1.0,0.0
0.005,3203.075,0.26674678283691844,3166.1162095752397,0.6572030643054229,1.0,0.0
0.01,3203.275,0.45220258677630276,3165.9336434692004,0.8693491771261858,1.0,0.0
0.015,3203.6,0.632455532033676,3165.899157510482,1.506581691210488,1.0,0.0
0.02,3203.85,0.8335897041541446,3165.963796642466,1.5049866874302946,1.0,0.0
0.025,3203.8,0.7909747313543121,3165.8972079044534,2.124545795458665,1.0,0.0
0.03,3204.225,1.0738738884082843,3166.734251824985,2.706985532584933,1.0,0.0
0.035,3204.1,1.1723305738395526,3165.995004869749,2.6929683770967277,1.0,0.0
0.04,3204.325,1.1183206273877926,3166.302588252128,3.316863717694847,1.0,0.0
0.045,3204.25,1.1036071393157612,3166.1848664877893,3.864747606243276,1.0,0.0
0.05,3204.525,1.2807750057619864,3165.848136562795,4.300522380339649,1.0,0.0
0.055,3204.45,1.3194793067818993,3166.080625421171,4.196086842977959,1.0,0.0
0.06,3204.4,1.6610160622264787,3165.6564497467148,5.220500184858014,1.0,0.0
0.065,3204.75,1.5148834261657875,3165.5104891153246,5.547897093031952,1.0,0.0
0.07,3204.875,1.4176090379986241,3165.7785653879046,5.309933659156,1.0,0.0
0.075,3204.3,1.4710889042143453,3164.3443391230244,5.374065375188299,1.0,0.0
0.08,3204.325,1.7597712555314877,3164.9522287165178,7.247726263592873,1.0,0.0
0.085,3204.075,1.9267017120404204,3164.234682956179,6.319418465425981,1.0,0.0
0.09,3204.55,1.7089507952287035,3164.5122117173305,6.382111542051839,1.0,0.0
0.095,3204.525,1.9346701832479658,3164.167033811832,8.163804516547811,1.0,0.0
0.1,3204.475,1.5687247801629938,3166.108188463152,7.559627410960303,1.0,0.0
