,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3205.0,0.0,3134.1546369470934,1.842162177278927e-12,1.0,0.0
0.005,3204.9,0.3038218101251001,3134.511894264084,0.8663556308419197,1.0,0.0
0.01,3204.725,0.5057363253408153,3135.2464055740284,1.3015271597132658,1.0,0.0
0.015,3204.775,0.5767948575466912,3134.669792879631,1.6046582144235728,1.0,0.0
0.02,3204.85,0.8022404524765274,3136.1426397243567,2.601860620115851,1.0,0.0
0.025,3204.775,0.891196257415149,3135.457367553011,2.494772499254556,1.0,0.0
0.03,3204.875,1.0666866985298509,3136.0072060598322,2.693072565155292,1.0,0.0
0.035,3205.05,1.2598331187818044,3136.8543293341195,2.5466773394198077,1.0,0.0
0.04,3204.95,1.0848608560193689,3137.8820170463505,2.972490178572575,1.0,0.0
0.045,3205.325,1.3846688023883873,3136.152637708813,3.65612614256832,1.0,0.0
0.05,3204.8,1.2236976331741016,3136.681193814685,4.0772658005248426,1.0,0.0
0.055,3205.25,1.4096735392208677,3136.3036320135056,4.715072065080743,1.0,0.0
0.06,3205.275,1.4320059446947226,3136.8582718076173,6.018367715872292,1.0,0.0
0.065,3205.325,1.4391503903879697,3136.0882486433643,4.095465406574815,1.0,0.0
0.07,3205.225,1.6406299603099612,3137.9020086849655,4.898878552569731,1.0,0.0
0.075,3205.3,1.7859853274155384,3136.3609194786723,5.925250672189663,1.0,0.0
0.08,3205.225,1.7169964831288738,3136.4094911796665,4.709531760451548,1.0,0.0
0.085,3205.375,1.8213477680848578,3136.86059158352,7.070525198433471,1.0,0.0
0.09,3205.575,1.8795457716406658,3136.4219863176163,6.852525446519205,1.0,0.0
0.095,3205.65,2.057506581601462,3137.9005365126623,7.6243104953089516,1.0,0.0
0.1,3205.85,1.7910031568069067,3136.6472195166643,5.770424140586917,1.0,0.0
