,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3409.0,0.0,3335.2352597353593,0.0,1.0,0.0
0.005,3409.0,0.0,3334.5881235925917,1.1216624631958494,1.0,0.0
0.01,3409.075,0.26674678283691844,3334.063418644092,1.4357405892300006,1.0,0.0
0.015,3409.2,0.4050957468334666,3334.078227198678,2.0597427866442275,1.0,0.0
0.02,3409.375,0.7403221751892368,3333.599003863813,1.8641223089625383,1.0,0.0
0.025,3409.35,0.921258893426787,3333.434524986273,2.284509811393615,1.0,0.0
0.03,3409.4,0.9001424388708764,3333.452669390491,2.883123605009689,1.0,0.0
0.035,3409.275,1.2192368357043935,3333.6546625409874,4.017978435198899,1.0,0.0
0.04,3409.625,1.1477402547212903,3333.69982959126,3.8927387016832533,1.0,0.0
0.045,3410.225,1.510433797427168,3333.8472448469693,3.515093185575035,1.0,0.0
0.05,3410.175,1.59947908186801,3333.1957407592818,4.594701967783304,1.0,0.0
0.055,3410.15,1.7766289022782034,3333.357546740238,4.980179752730401,1.0,0.0
0.06,3409.925,1.774282086669682,3332.3212193710324,5.1930144364710324,1.0,0.0
0.065,3410.35,1.6878145480822078,3333.234003898323,4.916941587483651,1.0,0.0
0.07,3410.825,2.011346022073979,3333.6601259191607,5.495355829477436,1.0,0.0
0.075,3410.375,2.1084384791861535,3332.6602972890846,5.332551739876149,1.0,0.0
0.08,3410.925,2.4846967518628813,3334.961833754288,7.362808859299211,1.0,0.0
0.085,3411.65,1.8334498797454104,3335.7808462868843,6.397093966170615,1.0,0.0
0.09,3411.375,2.203581001635572,3334.298020661527,8.190593086018605,1.0,0.0
0.095,3411.475,1.6010813653470386,3335.627088643302,8.249849009444308,1.0,0.0
0.1,3411.3,1.963774492249621,3336.6264003583638,9.880653882779864,1.0,0.0
