,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3202.0,0.0,3346.4096433592067,0.0,1.0,0.0
0.005,3201.9,0.3077935056255462,3346.3023906628428,1.0229345453497423,1.0,0.0
0.01,3201.7,0.6569466853317862,3345.8655275310352,1.3134741282048146,1.0,0.0
0.015,3202.05,0.8870412083230171,3346.2889275520693,2.8600405614561506,1.0,0.0
0.02,3202.05,0.6863327411532598,3346.156941425636,2.548864987121226,1.0,0.0
0.025,3202.25,0.9665456669582609,3346.229637274999,3.0954686567322436,1.0,0.0
0.03,3202.3,1.2182817926554554,3345.4986720071515,4.025502837743087,1.0,0.0
0.035,3202.3,0.801314709186032,3347.0479650097973,3.7455245349815836,1.0,0.0
0.04,3202.5,1.3178930553209385,3345.764844009608,4.2849388689851615,1.0,0.0
0.045,3202.2,1.5078740698501039,3346.7872657580424,5.612374482778635,1.0,0.0
0.05,3202.5,1.2354415362426845,3345.4404316980217,4.649202983030059,1.0,0.0
0.055,3202.25,1.332784974957958,3344.6773229902515,4.999220622526176,1.0,0.0
0.06,3202.65,1.980829172474576,3347.7617003498026,6.308225851111158,1.0,0.0
0.065,3202.8,2.015727634065883,3345.459083578193,5.550291452575852,1.0,0.0
0.07,3202.45,1.5719582155957417,3348.4799835787067,7.231143356158163,1.0,0.0
0.075,3202.6,1.6982963599783725,3347.8603643828815,7.759603469372131,1.0,0.0
0.08,3202.45,1.932410548076104,3346.3033785986363,5.953799579697583,1.0,0.0
0.085,3202.6,1.6982963599783725,3351.931769277367,5.6243146231115535,1.0,0.0
0.09,3203.45,1.5035046776746237,3349.3243406299057,7.926534260349386,1.0,0.0
0.095,3203.6,1.902906364375018,3350.6619241101,10.432703035649233,1.0,0.0
0.1,3203.7,2.408318915758459,3348.627917885061,7.444277854863309,1.0,0.0
