,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,5018.973918560951,0.0,1.0,0.0
0.005,4975.0,0.0,5018.981365629821,0.32448112617632674,1.0,0.0
0.01,4975.0,0.0,5018.869074682427,0.7133467379548103,1.0,0.0
0.015,4975.0,0.0,5018.594496897526,1.0769348848255402,1.0,0.0
0.02,4975.0,0.0,5018.724649093271,1.5734129249907745,1.0,0.0
0.025,4975.0,0.0,5018.788224527022,1.7126212817368172,1.0,0.0
0.03,4975.0,0.0,5019.115608962267,1.5422115140880772,1.0,0.0
0.035,4975.0,0.0,5018.272324430432,2.517034933071266,1.0,0.0
0.04,4975.0,0.0,5019.0050827841205,3.0595197300873394,1.0,0.0
0.045,4975.0,0.0,5019.695591109985,2.6352473488312684,1.0,0.0
0.05,4975.0,0.0,5019.098776207509,3.379869436986974,1.0,0.0
0.055,4975.0,0.0,5019.297030536606,4.082183241942014,1.0,0.0
0.06,4975.0,0.0,5018.722127641207,3.339945893768183,1.0,0.0
0.065,4975.0,0.0,5018.87178798067,3.9482800648084093,1.0,0.0
0.07,4975.0,0.0,5018.898131312613,4.749232247779657,1.0,0.0
0.075,4975.0,0.0,5020.502091907047,5.443491638983245,1.0,0.0
0.08,4975.0,0.0,5021.092179563401,4.957916723502778,1.0,0.0
0.085,4975.0,0.0,5020.555825557152,5.448249951109556,1.0,0.0
0.09,4975.0,0.0,5020.964089506544,6.432752620438247,1.0,0.0
0.095,4975.0,0.0,5020.590952652639,7.129111930300045,1.0,0.0
0.1,4975.0,0.0,5019.31793588344,7.1696436641756645,1.0,0.0
