,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,4892.24424814721,0.0
0.005,4975.0,0.0,4892.285346288487,0.40248619466909746
0.01,4975.0,0.0,4892.413404910064,0.5104453787377752
0.015,4975.0,0.0,4892.429581234527,0.9995986571313121
0.02,4975.0,0.0,4892.456805922132,1.552952411647902
0.025,4975.0,0.0,4892.328985723892,1.576227518831632
0.03,4975.0,0.0,4891.812777369881,1.9469018522792776
0.035,4975.0,0.0,4892.407675806088,2.2373094773426954
0.04,4975.0,0.0,4891.868346369274,2.3839875159642876
0.045,4975.0,0.0,4891.631909493348,2.896151649049073
0.05,4975.0,0.0,4892.2796137560035,3.9221165371642344
0.055,4975.0,0.0,4891.900719465661,3.9977064284868966
0.06,4975.0,0.0,4891.318385368935,4.233834892871939
0.065,4975.0,0.0,4892.1359252747,5.13586216853847
0.07,4975.0,0.0,4890.964216085622,4.140464329713901
0.075,4975.0,0.0,4892.425140781991,5.06680874231892
0.08,4975.0,0.0,4893.492709242316,5.525206789330736
0.085,4975.0,0.0,4892.824019730827,6.9672194408766694
0.09,4975.0,0.0,4892.864053990437,8.691904424082157
0.095,4975.0,0.0,4893.129244000576,6.023103078977142
0.1,4975.0,0.0,4892.958323445184,7.094133502160742
