,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4916.133375047775,1.842162177278927e-12,1.0,0.0
0.005,4975.0,0.0,4916.031905168731,0.384353982357238,1.0,0.0
0.01,4975.0,0.0,4916.2092529131305,0.6526564061689746,1.0,0.0
0.015,4975.0,0.0,4916.457663798961,1.1242967558611487,1.0,0.0
0.02,4975.0,0.0,4916.390974102843,1.4453820568596039,1.0,0.0
0.025,4975.0,0.0,4915.75575004941,1.8554753610908175,1.0,0.0
0.03,4975.0,0.0,4915.972851515163,2.218777409133837,1.0,0.0
0.035,4975.0,0.0,4916.011418794018,2.4440947835559474,1.0,0.0
0.04,4975.0,0.0,4916.504819983282,2.877991068736203,1.0,0.0
0.045,4975.0,0.0,4916.2678862645425,3.5166980283815357,1.0,0.0
0.05,4975.0,0.0,4916.478590059149,3.4183324115537963,1.0,0.0
0.055,4975.0,0.0,4916.249863122523,4.452599020035621,1.0,0.0
0.06,4975.0,0.0,4916.908358523229,4.128150591471545,1.0,0.0
0.065,4975.0,0.0,4918.106048196985,4.515142467987921,1.0,0.0
0.07,4975.0,0.0,4917.380325365977,5.473727012745136,1.0,0.0
0.075,4975.0,0.0,4916.292989310236,5.338895625395995,1.0,0.0
0.08,4975.0,0.0,4916.1755150957815,4.810180842322227,1.0,0.0
0.085,4975.0,0.0,4917.712084485558,5.358223762169679,1.0,0.0
0.09,4975.0,0.0,4916.507624338281,7.263280889580937,1.0,0.0
0.095,4975.0,0.0,4916.805203055579,8.136217658588146,1.0,0.0
0.1,4975.0,0.0,4918.504056773827,6.738563568666415,1.0,0.0
