,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,5010.432889437761,4.605405443197317e-12
0.005,4975.0,0.0,5010.446212842619,0.42506968269973233
0.01,4975.0,0.0,5010.3766173679005,0.6788740675122479
0.015,4975.0,0.0,5010.59592617001,1.0209527903705293
0.02,4975.0,0.0,5010.849529316308,1.424517773142964
0.025,4975.0,0.0,5010.533276016644,1.8169440410930646
0.03,4975.0,0.0,5010.119619413034,2.072302919638557
0.035,4975.0,0.0,5010.132529418157,2.3658523423849416
0.04,4975.0,0.0,5010.502596611684,2.797494758364615
0.045,4975.0,0.0,5010.017376745464,2.545718469872227
0.05,4975.0,0.0,5011.283057748582,3.1342590327206565
0.055,4975.0,0.0,5010.024112732365,4.522481489930592
0.06,4975.0,0.0,5010.379820425193,3.55612112091212
0.065,4975.0,0.0,5010.135957922217,4.217501222671892
0.07,4975.0,0.0,5011.090771680142,5.018301247616848
0.075,4975.0,0.0,5011.347515247842,4.257433804731084
0.08,4975.0,0.0,5011.309574222348,5.967256396655114
0.085,4975.0,0.0,5011.068991169132,7.275746515770776
0.09,4975.0,0.0,5012.135487729941,5.771874919826987
0.095,4975.0,0.0,5009.5341879009975,7.378486090526936
0.1,4975.0,0.0,5011.300094168315,5.8889569274622575
