,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4926.936727320861,9.210810886394635e-13,1.0,0.0
0.005,4975.0,0.0,4926.9932552109,0.37067078360190026,1.0,0.0
0.01,4975.0,0.0,4927.044414421054,0.6911672135395376,1.0,0.0
0.015,4975.0,0.0,4926.799382281405,1.0745108495196884,1.0,0.0
0.02,4975.0,0.0,4926.840129530913,1.371138331051556,1.0,0.0
0.025,4975.0,0.0,4926.797224097716,1.522405041863899,1.0,0.0
0.03,4975.0,0.0,4927.1147009704855,2.1735252392741193,1.0,0.0
0.035,4975.0,0.0,4926.5239896632775,2.4438510142334056,1.0,0.0
0.04,4975.0,0.0,4927.5772830614205,2.630355814237574,1.0,0.0
0.045,4975.0,0.0,4927.067375716892,3.175053650933565,1.0,0.0
0.05,4975.0,0.0,4927.195253109503,2.9049228871850032,1.0,0.0
0.055,4975.0,0.0,4926.649978574342,4.483417075327275,1.0,0.0
0.06,4975.0,0.0,4926.7300867943795,5.318054891387372,1.0,0.0
0.065,4975.0,0.0,4926.98531432557,4.92681192280967,1.0,0.0
0.07,4975.0,0.0,4927.714289188162,4.268171452402436,1.0,0.0
0.075,4975.0,0.0,4927.90646928939,5.201575143419166,1.0,0.0
0.08,4975.0,0.0,4928.327583537066,5.739146737094266,1.0,0.0
0.085,4975.0,0.0,4927.212711246659,6.640243643481252,1.0,0.0
0.09,4975.0,0.0,4928.084063103287,7.356418905478908,1.0,0.0
0.095,4975.0,0.0,4928.881974427182,8.388239835451024,1.0,0.0
0.1,4975.0,0.0,4926.942396642117,7.291285649439663,1.0,0.0
