,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4999.261820567417,3.684324354557854e-12,1.0,0.0
0.005,4975.0,0.0,4999.294380444842,0.3334472744802739,1.0,0.0
0.01,4975.0,0.0,4999.126392082983,0.8269054044903966,1.0,0.0
0.015,4975.0,0.0,4999.4806207209285,0.8073077329783314,1.0,0.0
0.02,4975.0,0.0,4998.976988630307,1.5156291015431802,1.0,0.0
0.025,4975.0,0.0,4999.033160679518,1.7330245061837009,1.0,0.0
0.03,4975.0,0.0,4999.324230241652,2.1418887181007507,1.0,0.0
0.035,4975.0,0.0,4999.146740597895,2.3898817733631477,1.0,0.0
0.04,4975.0,0.0,4999.181619712989,2.9635037259051638,1.0,0.0
0.045,4975.0,0.0,4999.3933023123145,3.4674982630400524,1.0,0.0
0.05,4975.0,0.0,4998.887150775093,3.0794089250459535,1.0,0.0
0.055,4975.0,0.0,5000.45918370687,3.8462919664685367,1.0,0.0
0.06,4975.0,0.0,4998.928306100033,4.698667466819705,1.0,0.0
0.065,4975.0,0.0,4999.2726858244805,5.1246971020436005,1.0,0.0
0.07,4975.0,0.0,4999.9367919743145,5.7758308772032,1.0,0.0
0.075,4975.0,0.0,4998.773811204977,6.022473939967266,1.0,0.0
0.08,4975.0,0.0,4999.4199154217495,5.0367454456524205,1.0,0.0
0.085,4975.0,0.0,4999.635836801761,6.182041819917031,1.0,0.0
0.09,4975.0,0.0,4998.4375455846575,6.276507629906478,1.0,0.0
0.095,4975.0,0.0,5000.164464408321,6.323677826403099,1.0,0.0
0.1,4975.0,0.0,5003.815451680919,7.75189334766132,1.0,0.0
